shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,319,0.149843,0.259436,0.376812,0.121979,-1.991959,-1.992602,0.349255
-20,320,0.214588,0.301688,0.433553,0.113685,-1.777375,-1.778071,0.337173
-19,321,0.282923,0.345511,0.490206,0.104948,-1.555052,-1.555761,0.323957
-18,322,0.354385,0.386724,0.544666,0.095833,-1.326092,-1.326776,0.309569
-17,323,0.428383,0.425772,0.595769,0.086369,-1.091224,-1.091866,0.293885
-16,324,0.504136,0.463529,0.643229,0.076608,-0.851821,-0.852432,0.276781
-15,325,0.580212,0.498545,0.686602,0.066742,-0.611118,-0.611731,0.258345
-14,326,0.654348,0.53237,0.725249,0.05709,-0.377062,-0.3777,0.238934
-13,327,0.7237,0.563284,0.757717,0.048042,-0.158547,-0.159238,0.219184
-12,328,0.785448,0.587358,0.782683,0.039984,0.035697,0.034937,0.199959
-11,329,0.836953,0.605664,0.799628,0.033244,0.199138,0.19825,0.182329
-10,329,0.875561,0.617652,0.809073,0.028256,0.321637,0.320639,0.168097
-9,329,0.897589,0.625345,0.810503,0.025392,0.392158,0.391074,0.15935
-8,329,0.898154,0.625494,0.804062,0.025276,0.39688,0.395684,0.158985
-7,329,0.873978,0.617148,0.790141,0.02834,0.326317,0.324976,0.168344
-6,329,0.82495,0.603405,0.770711,0.034628,0.179499,0.178022,0.186086
-5,329,0.754277,0.584957,0.745262,0.043739,-0.033108,-0.034719,0.209138
-4,329,0.667852,0.560982,0.714689,0.054922,-0.294314,-0.29603,0.234354
-3,329,0.572313,0.532507,0.678662,0.067313,-0.582952,-0.584766,0.259448
-2,329,0.474078,0.499309,0.638056,0.080077,-0.879941,-0.881834,0.28298
-1,329,0.377771,0.461348,0.593234,0.092614,-1.17051,-1.172484,0.304326
0,329,0.285716,0.420961,0.544492,0.104616,-1.447982,-1.450035,0.323444
1,329,0.198587,0.379584,0.492916,0.115968,-1.711837,-1.713927,0.340541
2,329,0.117062,0.336825,0.438939,0.126583,-1.959369,-1.961474,0.355784
3,329,0.042149,0.29134,0.382496,0.136318,-2.187896,-2.189988,0.369212
4,329,-0.024227,0.246172,0.325124,0.144939,-2.390566,-2.392644,0.380708
5,329,-0.080752,0.201247,0.268201,0.152264,-2.563909,-2.56596,0.39021
6,329,-0.126518,0.159272,0.214077,0.158214,-2.703249,-2.7053,0.397762
7,329,-0.162246,0.12036,0.163697,0.162871,-2.811515,-2.813576,0.403573
8,329,-0.188427,0.085088,0.118176,0.166339,-2.888344,-2.890456,0.407847
9,329,-0.206317,0.052898,0.077597,0.168764,-2.938391,-2.940579,0.410809
10,329,-0.21675,0.02489,0.041967,0.170271,-2.963463,-2.965762,0.412639
11,329,-0.221281,0.0,0.01068,0.170986,-2.971708,-2.974104,0.413505
12,329,-0.221098,-0.019662,-0.015009,0.171095,-2.965299,-2.9678,0.413636
13,329,-0.217895,-0.035159,-0.035393,0.170764,-2.951735,-2.954307,0.413236
14,329,-0.212841,-0.047838,-0.050419,0.170149,-2.934398,-2.937009,0.412492
15,329,-0.206886,-0.057379,-0.06116,0.169325,-2.918365,-2.920938,0.411492
16,329,-0.200466,-0.064176,-0.069079,0.168365,-2.904328,-2.9068,0.410322
17,329,-0.194074,-0.068097,-0.074566,0.167346,-2.893179,-2.8955,0.40908
18,329,-0.187687,-0.070412,-0.078005,0.166356,-2.880908,-2.883093,0.407867
19,329,-0.181568,-0.069591,-0.078254,0.165443,-2.867551,-2.869627,0.406747
20,329,-0.175915,-0.067126,-0.075784,0.164613,-2.854655,-2.856637,0.405726
