shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,486,0.333733,0.231296,0.346317,0.028147,-1.083843,-1.085166,0.16777
-20,487,0.374408,0.262888,0.391343,0.026599,-0.958677,-0.96011,0.163091
-19,488,0.41761,0.296755,0.438275,0.024946,-0.826091,-0.827663,0.157943
-18,489,0.461067,0.329671,0.48453,0.023269,-0.692578,-0.694347,0.152543
-17,490,0.503105,0.361598,0.528728,0.021641,-0.562753,-0.564777,0.147107
-16,491,0.542088,0.39179,0.570129,0.020125,-0.442797,-0.445075,0.141862
-15,492,0.577893,0.421676,0.609304,0.018736,-0.332922,-0.33541,0.136878
-14,493,0.610483,0.451771,0.646051,0.017484,-0.234282,-0.236886,0.132225
-13,494,0.639706,0.481796,0.679849,0.01637,-0.147382,-0.150024,0.127945
-12,495,0.665807,0.512944,0.710312,0.015365,-0.069757,-0.072447,0.123956
-11,496,0.688776,0.540705,0.736395,0.014457,0.000117,-0.002724,0.120237
-10,497,0.708692,0.562767,0.757236,0.013653,0.061662,0.058564,0.116845
-9,498,0.725126,0.577214,0.772659,0.012982,0.113872,0.110438,0.113937
-8,499,0.73864,0.588973,0.784438,0.012426,0.157531,0.153766,0.111472
-7,499,0.75213,0.602243,0.795949,0.011895,0.199601,0.195121,0.109066
-6,499,0.764024,0.613386,0.804737,0.011425,0.237484,0.23231,0.10689
-5,499,0.772869,0.621056,0.809171,0.011073,0.267242,0.261508,0.10523
-4,499,0.776758,0.621649,0.807873,0.010919,0.282938,0.276743,0.104495
-3,499,0.773592,0.612461,0.798759,0.011051,0.278297,0.271702,0.105125
-2,499,0.761916,0.595304,0.781048,0.01153,0.249479,0.242594,0.107376
-1,499,0.742067,0.572449,0.75598,0.012342,0.198387,0.191286,0.111093
0,499,0.715452,0.544919,0.725487,0.013431,0.128943,0.121659,0.115892
1,499,0.682979,0.514225,0.69029,0.014757,0.042439,0.035132,0.121477
2,499,0.646236,0.480462,0.651771,0.016257,-0.055484,-0.062811,0.127502
3,499,0.605439,0.444061,0.609129,0.017919,-0.164748,-0.171981,0.133862
4,499,0.562464,0.406801,0.563767,0.019669,-0.279962,-0.287088,0.140246
5,499,0.518345,0.370846,0.516882,0.021464,-0.398369,-0.405385,0.146506
6,499,0.474156,0.334722,0.470048,0.023259,-0.517314,-0.524143,0.152507
7,499,0.432271,0.300424,0.425789,0.024957,-0.630361,-0.636995,0.157977
8,499,0.39324,0.269071,0.384779,0.026536,-0.735981,-0.742391,0.162899
9,499,0.356971,0.240941,0.346422,0.027999,-0.834639,-0.840843,0.16733
10,499,0.32201,0.213801,0.309228,0.029409,-0.929829,-0.935882,0.171492
11,499,0.286605,0.186482,0.270892,0.030841,-1.025707,-1.031681,0.175616
12,499,0.248747,0.158028,0.229279,0.032369,-1.128448,-1.134319,0.179914
13,499,0.208094,0.128136,0.184523,0.034008,-1.238954,-1.244695,0.184412
14,499,0.165721,0.099056,0.138689,0.035713,-1.354345,-1.359916,0.188978
15,499,0.121777,0.069887,0.092375,0.037479,-1.474026,-1.479355,0.193595
16,499,0.077016,0.039939,0.045988,0.039279,-1.59556,-1.600569,0.198189
17,499,0.031736,0.007864,-0.001085,0.041097,-1.718536,-1.723116,0.202724
18,499,-0.012957,-0.024819,-0.048452,0.04289,-1.839944,-1.844008,0.207098
19,499,-0.05536,-0.05583,-0.093219,0.044608,-1.952967,-1.956525,0.211207
20,499,-0.093527,-0.083709,-0.132972,0.046155,-2.054735,-2.057828,0.214837
