shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,401,0.146417,0.217865,0.326026,0.104016,-1.908416,-1.909104,0.322516
-20,402,0.209492,0.259243,0.382028,0.097019,-1.701586,-1.702461,0.311478
-19,403,0.276616,0.303044,0.440588,0.089556,-1.484661,-1.485737,0.29926
-18,404,0.347361,0.346286,0.499364,0.081691,-1.259016,-1.260265,0.285817
-17,405,0.421163,0.389213,0.556504,0.0735,-1.026851,-1.028216,0.271108
-16,406,0.496849,0.430244,0.60987,0.065114,-0.791954,-0.793373,0.255175
-15,407,0.572566,0.470107,0.658391,0.056737,-0.558649,-0.560086,0.238196
-14,408,0.645772,0.509818,0.702204,0.04863,-0.334332,-0.33577,0.220522
-13,409,0.713391,0.544852,0.739114,0.041123,-0.127542,-0.128995,0.202789
-12,410,0.772652,0.573396,0.767303,0.034529,0.053707,0.052212,0.18582
-11,411,0.821545,0.594096,0.786013,0.029072,0.204517,0.202925,0.170505
-10,412,0.858092,0.606976,0.796296,0.024978,0.31774,0.316055,0.158044
-9,413,0.879211,0.61325,0.799104,0.022584,0.384232,0.382458,0.150279
-8,413,0.881127,0.613795,0.795754,0.022366,0.390646,0.388849,0.149552
-7,413,0.860608,0.609472,0.787772,0.02462,0.32915,0.327348,0.156909
-6,413,0.816936,0.602615,0.775865,0.02942,0.198243,0.196433,0.171524
-5,413,0.752699,0.592738,0.758486,0.036482,0.006257,0.00442,0.191002
-4,413,0.672956,0.576549,0.734291,0.045256,-0.232288,-0.234149,0.212734
-3,413,0.583647,0.550293,0.702663,0.055092,-0.498701,-0.500604,0.234717
-2,413,0.490665,0.517678,0.664076,0.065344,-0.775965,-0.77791,0.255625
-1,413,0.398474,0.479792,0.619886,0.075527,-1.049887,-1.051891,0.274821
0,413,0.309389,0.43955,0.571672,0.08538,-1.314228,-1.316293,0.292199
1,413,0.224291,0.397567,0.52023,0.094796,-1.567107,-1.56922,0.30789
2,413,0.144053,0.352955,0.465804,0.103684,-1.805261,-1.807425,0.322001
3,413,0.069893,0.305997,0.408629,0.111903,-2.025384,-2.027595,0.33452
4,413,0.004058,0.261515,0.350311,0.119225,-2.219496,-2.221784,0.34529
5,413,-0.051892,0.21881,0.293247,0.125471,-2.383432,-2.385827,0.354219
6,413,-0.096824,0.179527,0.240874,0.130541,-2.512443,-2.515012,0.361305
7,413,-0.131554,0.144946,0.194642,0.134503,-2.610259,-2.613055,0.366746
8,413,-0.156659,0.115397,0.154826,0.137441,-2.677475,-2.680591,0.370731
9,413,-0.173497,0.089651,0.120758,0.139483,-2.719371,-2.722897,0.373474
10,413,-0.183267,0.066581,0.091368,0.140765,-2.739348,-2.743406,0.375187
11,413,-0.187902,0.046401,0.064526,0.141462,-2.744908,-2.749495,0.376114
12,413,-0.188535,0.029465,0.04041,0.141716,-2.73855,-2.74371,0.376452
13,413,-0.1867,0.014827,0.018969,0.141666,-2.726393,-2.73215,0.376386
14,413,-0.183511,0.001149,0.001329,0.141444,-2.71135,-2.717709,0.376091
15,413,-0.180009,-0.010872,-0.01356,0.141161,-2.696598,-2.703504,0.375714
16,413,-0.17652,-0.021341,-0.026781,0.140858,-2.682801,-2.690193,0.37531
17,413,-0.173369,-0.030105,-0.038626,0.140576,-2.670726,-2.678535,0.374935
18,413,-0.17047,-0.038347,-0.049421,0.140314,-2.659706,-2.66789,0.374586
19,413,-0.16754,-0.043771,-0.057083,0.140039,-2.64911,-2.657672,0.374218
20,413,-0.164457,-0.04614,-0.060899,0.139741,-2.638363,-2.647319,0.37382
