shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,289,0.065668,0.148791,0.219212,0.133028,-2.224025,-2.232216,0.364731
-20,290,0.137125,0.199287,0.289252,0.123869,-1.985277,-1.993785,0.351951
-19,291,0.212151,0.252211,0.359063,0.114182,-1.737978,-1.746842,0.337909
-18,292,0.290638,0.302513,0.426725,0.104033,-1.483263,-1.492399,0.322542
-17,293,0.372125,0.349448,0.490493,0.093494,-1.222881,-1.232161,0.305768
-16,294,0.455782,0.393455,0.550297,0.082683,-0.959883,-0.969125,0.287546
-15,295,0.539719,0.433412,0.605063,0.071824,-0.697727,-0.706881,0.268
-14,296,0.621246,0.472577,0.65398,0.061246,-0.444487,-0.453535,0.24748
-13,297,0.697234,0.508069,0.695225,0.051362,-0.209174,-0.218132,0.226631
-12,298,0.764838,0.537795,0.728152,0.042566,-0.000457,-0.009295,0.206315
-11,299,0.821417,0.560887,0.752064,0.035205,0.175201,0.166448,0.187631
-10,300,0.863996,0.576181,0.765918,0.029683,0.306869,0.298337,0.172287
-9,301,0.88827,0.585671,0.769776,0.026557,0.381467,0.373288,0.162964
-8,301,0.888964,0.585627,0.762643,0.026447,0.38529,0.376983,0.162625
-7,301,0.863205,0.578439,0.748087,0.029746,0.310526,0.301915,0.172471
-6,301,0.810492,0.565827,0.72743,0.036563,0.154066,0.145145,0.191214
-5,301,0.734221,0.548817,0.700255,0.046474,-0.073267,-0.082495,0.215577
-4,301,0.640762,0.524062,0.666364,0.058661,-0.352883,-0.362364,0.2422
-3,301,0.537533,0.49281,0.626195,0.072161,-0.661185,-0.670928,0.268628
-2,301,0.431307,0.45522,0.579565,0.086082,-0.978568,-0.988527,0.293398
-1,301,0.327395,0.412539,0.527807,0.099734,-1.288218,-1.298392,0.315807
0,301,0.228157,0.367627,0.471752,0.112782,-1.584433,-1.594762,0.335831
1,301,0.134303,0.32133,0.41222,0.125105,-1.866102,-1.876492,0.353702
2,301,0.046446,0.273672,0.34978,0.136624,-2.130796,-2.141191,0.369627
3,301,-0.034372,0.222442,0.283973,0.14719,-2.375636,-2.385974,0.383654
4,301,-0.105987,0.170252,0.215735,0.156554,-2.592477,-2.602776,0.395669
5,301,-0.16675,0.118465,0.147545,0.16451,-2.775892,-2.786183,0.405599
6,301,-0.215744,0.07065,0.082696,0.170993,-2.92099,-2.931389,0.413513
7,301,-0.254064,0.025805,0.022781,0.176096,-3.033236,-3.043765,0.419638
8,301,-0.281875,-0.015068,-0.03094,0.179908,-3.110411,-3.121191,0.424156
9,301,-0.300438,-0.051944,-0.07746,0.182571,-3.157361,-3.168482,0.427283
10,301,-0.310417,-0.083798,-0.117122,0.184187,-3.175417,-3.186991,0.429171
11,301,-0.313814,-0.111098,-0.151259,0.18491,-3.174977,-3.186978,0.430012
12,301,-0.311602,-0.131635,-0.177499,0.184918,-3.156867,-3.169356,0.430021
13,301,-0.305521,-0.146189,-0.196237,0.184395,-3.128087,-3.141097,0.429413
14,301,-0.296843,-0.156591,-0.207404,0.183508,-3.092455,-3.106025,0.428379
15,301,-0.286586,-0.162038,-0.211621,0.182364,-3.054048,-3.068183,0.427041
16,301,-0.275413,-0.163556,-0.211329,0.181058,-3.014557,-3.029269,0.425509
17,301,-0.264035,-0.162261,-0.208122,0.179689,-2.97592,-2.991234,0.423898
18,301,-0.252716,-0.158288,-0.20219,0.178308,-2.938356,-2.954345,0.422266
19,301,-0.241606,-0.151591,-0.193077,0.176933,-2.902506,-2.919277,0.420634
20,301,-0.23114,-0.142662,-0.180653,0.175631,-2.869092,-2.88667,0.419084
