shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,462,0.348524,0.245074,0.365152,0.027824,-0.954075,-0.954455,0.166804
-20,463,0.386525,0.274774,0.406787,0.026411,-0.844449,-0.845219,0.162515
-19,464,0.427998,0.307061,0.45074,0.024816,-0.722271,-0.723498,0.157531
-18,465,0.470749,0.339661,0.496026,0.023134,-0.594882,-0.59657,0.152098
-17,466,0.512178,0.370898,0.540489,0.021489,-0.470375,-0.472528,0.146592
-16,467,0.55051,0.40133,0.583005,0.01996,-0.355403,-0.358054,0.141279
-15,468,0.585567,0.431784,0.623435,0.018558,-0.250007,-0.253236,0.136229
-14,469,0.617567,0.462704,0.660486,0.017278,-0.154027,-0.157932,0.131446
-13,470,0.646671,0.49387,0.69411,0.016107,-0.067206,-0.071832,0.126915
-12,471,0.673235,0.52556,0.724982,0.015027,0.011926,0.006664,0.122584
-11,472,0.69645,0.553312,0.750942,0.014076,0.081152,0.075408,0.118644
-10,473,0.715993,0.572917,0.770382,0.01328,0.138947,0.132904,0.115237
-9,474,0.731511,0.585224,0.783428,0.01265,0.185538,0.179253,0.112473
-8,474,0.744016,0.594493,0.792273,0.012141,0.219145,0.212837,0.110185
-7,474,0.754766,0.603753,0.798575,0.011704,0.249339,0.242944,0.108185
-6,474,0.764122,0.61151,0.803042,0.011325,0.277209,0.270633,0.106417
-5,474,0.771006,0.616756,0.804462,0.011046,0.299382,0.292536,0.105102
-4,474,0.772992,0.614687,0.800483,0.010971,0.309529,0.302219,0.104744
-3,474,0.768159,0.60315,0.789179,0.01118,0.300767,0.292857,0.105736
-2,474,0.755085,0.583838,0.769526,0.01173,0.269204,0.26073,0.108306
-1,474,0.735464,0.561196,0.743924,0.012556,0.219749,0.210515,0.112053
0,474,0.710968,0.535873,0.71526,0.013586,0.155921,0.145718,0.116559
1,474,0.682561,0.5083,0.684161,0.014771,0.078596,0.067382,0.121535
2,474,0.650763,0.478532,0.650364,0.016088,-0.009163,-0.021493,0.12684
3,474,0.61496,0.445568,0.612846,0.017559,-0.108911,-0.1223,0.132511
4,474,0.576421,0.411777,0.572466,0.019132,-0.217086,-0.231626,0.138318
5,474,0.53557,0.377473,0.529765,0.020791,-0.331394,-0.347089,0.144191
6,474,0.493636,0.343015,0.485869,0.022485,-0.448807,-0.465542,0.14995
7,474,0.453461,0.311051,0.443782,0.024101,-0.561627,-0.579395,0.155244
8,474,0.415649,0.281705,0.404298,0.025614,-0.668222,-0.686959,0.160045
9,474,0.379883,0.255005,0.367073,0.027041,-0.769643,-0.789432,0.16444
10,474,0.344548,0.228935,0.330082,0.028451,-0.869303,-0.890226,0.168674
11,474,0.308077,0.201686,0.291328,0.029911,-0.971215,-0.993382,0.172947
12,474,0.269564,0.172115,0.248767,0.031448,-1.078849,-1.102197,0.177335
13,474,0.228787,0.141914,0.203081,0.033072,-1.192545,-1.216962,0.181857
14,474,0.186758,0.113271,0.15624,0.034742,-1.309611,-1.334947,0.186391
15,474,0.144237,0.085221,0.110137,0.036421,-1.428881,-1.455013,0.190842
16,474,0.101944,0.055965,0.065475,0.038079,-1.548601,-1.575447,0.195137
17,474,0.059786,0.025881,0.021681,0.039723,-1.668492,-1.695958,0.199307
18,474,0.018241,-0.004239,-0.021518,0.041347,-1.785734,-1.81364,0.203338
19,474,-0.021201,-0.033134,-0.062209,0.042897,-1.895454,-1.923602,0.207115
20,474,-0.056457,-0.059339,-0.098297,0.044275,-1.994432,-2.022861,0.210416
