shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,393,0.410414,0.286148,0.430711,0.026319,-0.842662,-0.845439,0.162232
-20,394,0.443334,0.312366,0.466986,0.025042,-0.742951,-0.744818,0.158247
-19,395,0.478302,0.341914,0.506306,0.023657,-0.635725,-0.636899,0.153807
-18,396,0.513702,0.371898,0.546456,0.022218,-0.52542,-0.526123,0.149057
-17,397,0.547527,0.39827,0.584182,0.020823,-0.418166,-0.41856,0.144303
-16,398,0.578426,0.422029,0.618264,0.01954,-0.320041,-0.320228,0.139785
-15,399,0.606504,0.445778,0.648952,0.018375,-0.230749,-0.230792,0.135555
-14,400,0.631762,0.469339,0.676147,0.017333,-0.150882,-0.150884,0.131656
-13,401,0.654895,0.49356,0.700751,0.01638,-0.078679,-0.078766,0.127985
-12,402,0.676185,0.519097,0.723822,0.015492,-0.012286,-0.012568,0.124466
-11,403,0.695364,0.543562,0.744958,0.014675,0.048305,0.04777,0.121141
-10,404,0.712279,0.563917,0.762376,0.013943,0.102121,0.101343,0.118081
-9,404,0.726971,0.576595,0.774723,0.013337,0.149744,0.148646,0.115484
-8,404,0.739,0.583869,0.78287,0.012837,0.189612,0.188226,0.1133
-7,404,0.749115,0.58978,0.788081,0.012416,0.22393,0.222169,0.111427
-6,404,0.758564,0.598021,0.792012,0.012022,0.255733,0.253497,0.109644
-5,404,0.76761,0.606188,0.79498,0.011643,0.28572,0.282933,0.107904
-4,404,0.774636,0.610724,0.796085,0.011351,0.309524,0.306126,0.106539
-3,404,0.776825,0.606622,0.792283,0.011265,0.319147,0.315163,0.106135
-2,404,0.77228,0.594267,0.781976,0.01147,0.309498,0.304936,0.107097
-1,404,0.760054,0.575926,0.764462,0.012008,0.279282,0.274082,0.109583
0,404,0.740117,0.551203,0.739906,0.012882,0.228645,0.222811,0.113498
1,404,0.713356,0.522737,0.709866,0.014048,0.158509,0.152149,0.118524
2,404,0.68211,0.49281,0.676508,0.015407,0.076419,0.069547,0.124123
3,404,0.646741,0.462597,0.640213,0.016939,-0.016891,-0.024151,0.130152
4,404,0.60873,0.43086,0.601326,0.018585,-0.117114,-0.124758,0.136327
5,404,0.569091,0.398726,0.560598,0.020299,-0.221774,-0.229838,0.142476
6,404,0.528499,0.36663,0.518335,0.022051,-0.329346,-0.33778,0.148495
7,404,0.488743,0.336281,0.47715,0.023764,-0.434713,-0.443512,0.154157
8,404,0.451047,0.307345,0.439057,0.025386,-0.534974,-0.544128,0.15933
9,404,0.415926,0.281321,0.404192,0.026894,-0.628991,-0.638609,0.163994
10,404,0.382719,0.257775,0.371697,0.028319,-0.718183,-0.728407,0.168284
11,404,0.349602,0.2347,0.338464,0.029743,-0.806934,-0.817912,0.172462
12,404,0.314802,0.209717,0.301505,0.031234,-0.90072,-0.912445,0.17673
13,404,0.277657,0.181314,0.260784,0.032816,-1.001545,-1.014015,0.181153
14,404,0.238608,0.15296,0.218479,0.034469,-1.108621,-1.121831,0.185659
15,404,0.198255,0.127332,0.176875,0.036165,-1.220207,-1.234076,0.190172
16,404,0.157415,0.101184,0.135889,0.037874,-1.333567,-1.347987,0.194612
17,404,0.116486,0.073871,0.095254,0.039583,-1.446936,-1.461785,0.198956
18,404,0.075596,0.04584,0.05356,0.04129,-1.559924,-1.575107,0.2032
19,404,0.035478,0.01637,0.011291,0.042964,-1.670537,-1.685987,0.207277
20,404,-0.003109,-0.01207,-0.029081,0.044574,-1.776762,-1.792451,0.211124
