shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,494,0.333464,0.230397,0.346534,0.028143,-1.024032,-1.025949,0.167759
-20,495,0.373247,0.260483,0.390009,0.026653,-0.907549,-0.909471,0.163258
-19,496,0.416924,0.293274,0.436343,0.024976,-0.77778,-0.779808,0.158037
-18,497,0.461665,0.326906,0.483193,0.023233,-0.64401,-0.646252,0.152423
-17,498,0.504527,0.359288,0.528003,0.021556,-0.515064,-0.517599,0.146818
-16,499,0.544058,0.389939,0.569918,0.020004,-0.396493,-0.399318,0.141435
-15,500,0.580124,0.419477,0.608877,0.01859,-0.288501,-0.291569,0.136347
-14,501,0.613373,0.450246,0.64541,0.017289,-0.189568,-0.192833,0.131486
-13,502,0.644081,0.481256,0.679675,0.016076,-0.098556,-0.102033,0.126793
-12,503,0.672114,0.513523,0.711365,0.014954,-0.015119,-0.018924,0.122285
-11,504,0.696619,0.542272,0.739216,0.013966,0.058226,0.053915,0.118177
-10,505,0.717318,0.565829,0.762212,0.013137,0.119842,0.114827,0.114618
-9,506,0.733718,0.582972,0.779185,0.012486,0.169448,0.163592,0.111741
-8,506,0.746375,0.59519,0.790933,0.011996,0.20587,0.198926,0.109525
-7,506,0.756721,0.605529,0.798991,0.011595,0.237821,0.229898,0.107681
-6,506,0.765755,0.613004,0.804596,0.011241,0.267481,0.258864,0.106024
-5,506,0.772218,0.616966,0.806088,0.010986,0.28977,0.280627,0.104816
-4,506,0.773436,0.613903,0.801473,0.010944,0.29765,0.287982,0.104613
-3,506,0.768131,0.603019,0.79014,0.011165,0.286865,0.276814,0.105664
-2,506,0.755861,0.587029,0.772772,0.011667,0.255604,0.245434,0.108013
-1,506,0.735921,0.565639,0.748401,0.012481,0.203906,0.193644,0.11172
0,506,0.709815,0.539814,0.718939,0.013547,0.135442,0.125149,0.11639
1,506,0.677764,0.50897,0.684228,0.014849,0.049875,0.039734,0.121856
2,506,0.641226,0.47571,0.646007,0.016331,-0.047896,-0.057845,0.127791
3,506,0.600713,0.440019,0.603942,0.017968,-0.156841,-0.166473,0.134044
4,506,0.558117,0.404107,0.559471,0.019686,-0.271559,-0.280879,0.140308
5,506,0.514741,0.369024,0.513942,0.021433,-0.38856,-0.397583,0.1464
6,506,0.471565,0.334312,0.468615,0.023168,-0.505117,-0.513801,0.15221
7,506,0.430922,0.301249,0.425829,0.0248,-0.614806,-0.623191,0.157479
8,506,0.392914,0.270815,0.38599,0.026322,-0.717636,-0.725704,0.16224
9,506,0.357098,0.24289,0.348405,0.027758,-0.814312,-0.822147,0.166606
10,506,0.32217,0.216497,0.311656,0.029162,-0.908037,-0.915752,0.170769
11,506,0.286741,0.189504,0.273813,0.030594,-1.00217,-1.009882,0.174912
12,506,0.248808,0.161327,0.232711,0.032127,-1.102997,-1.1107,0.179241
13,506,0.208433,0.132211,0.188808,0.033753,-1.210916,-1.218538,0.183721
14,506,0.166119,0.103402,0.1433,0.035449,-1.324851,-1.332292,0.18828
15,506,0.122058,0.073955,0.096542,0.037209,-1.443946,-1.451092,0.192897
16,506,0.076751,0.042384,0.048984,0.039019,-1.566155,-1.572908,0.197531
17,506,0.031479,0.010182,0.001683,0.040825,-1.688212,-1.694457,0.202051
18,506,-0.012786,-0.022242,-0.044932,0.042598,-1.80648,-1.812154,0.206393
19,506,-0.054165,-0.05266,-0.088529,0.04426,-1.9164,-1.921454,0.21038
20,506,-0.09098,-0.079835,-0.126918,0.045731,-2.014947,-2.019404,0.213848
