shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,230,0.059243,0.181598,0.27257,0.158137,-2.30699,-2.323832,0.397664
-20,231,0.132219,0.232018,0.342021,0.14714,-2.054342,-2.073663,0.383588
-19,232,0.208793,0.281381,0.409941,0.13552,-1.793952,-1.815666,0.368131
-18,233,0.288471,0.326195,0.473786,0.123385,-1.527297,-1.551349,0.351262
-17,234,0.370695,0.368316,0.531451,0.110847,-1.256548,-1.282968,0.332936
-16,235,0.454598,0.404979,0.582276,0.098032,-0.984583,-1.013289,0.313101
-15,236,0.538609,0.440492,0.626596,0.085211,-0.714771,-0.745729,0.291908
-14,237,0.62003,0.472193,0.664765,0.072785,-0.455711,-0.488757,0.269786
-13,238,0.695643,0.498229,0.695196,0.061252,-0.217034,-0.251964,0.247492
-12,239,0.762514,0.518884,0.717209,0.051063,-0.006853,-0.04349,0.225972
-11,240,0.818132,0.535624,0.731142,0.042591,0.169536,0.131037,0.206375
-10,241,0.859443,0.546106,0.737759,0.036276,0.301517,0.261174,0.190462
-9,241,0.8827,0.556284,0.737908,0.032777,0.376375,0.335275,0.181045
-8,241,0.881857,0.560955,0.730837,0.032879,0.37781,0.335985,0.181325
-7,241,0.852737,0.556424,0.716476,0.037226,0.294475,0.25183,0.192941
-6,241,0.794714,0.54262,0.695104,0.04596,0.125276,0.081518,0.214382
-5,241,0.712615,0.524355,0.666106,0.058396,-0.114527,-0.159669,0.241653
-4,241,0.613984,0.499258,0.63106,0.073417,-0.403278,-0.449808,0.270955
-3,241,0.506891,0.470745,0.590899,0.089817,-0.715654,-0.763709,0.299695
-2,241,0.398313,0.438886,0.545512,0.106533,-1.031388,-1.081082,0.326395
-1,241,0.292647,0.401728,0.495023,0.122898,-1.336771,-1.388181,0.350568
0,241,0.19166,0.361433,0.440285,0.138619,-1.627841,-1.68116,0.372316
1,241,0.09622,0.316677,0.382087,0.153513,-1.903644,-1.959048,0.391808
2,241,0.007547,0.26962,0.320948,0.167395,-2.159354,-2.216793,0.40914
3,241,-0.072736,0.218449,0.257343,0.17999,-2.390947,-2.450416,0.424253
4,241,-0.142283,0.167907,0.193265,0.190971,-2.590031,-2.651529,0.437002
5,241,-0.200051,0.118828,0.130585,0.200144,-2.754616,-2.818174,0.447374
6,241,-0.2454,0.075535,0.072868,0.207481,-2.880507,-2.946268,0.455501
7,241,-0.279596,0.036007,0.020388,0.213127,-2.972951,-3.040952,0.461657
8,241,-0.303419,-0.001638,-0.026422,0.217267,-3.032522,-3.103069,0.466119
9,241,-0.318086,-0.035868,-0.0665,0.220045,-3.0643,-3.137742,0.46909
10,241,-0.324415,-0.064799,-0.09951,0.22157,-3.071505,-3.14839,0.470713
11,241,-0.323858,-0.087247,-0.12624,0.221953,-3.061786,-3.142605,0.471119
12,241,-0.317482,-0.101539,-0.144466,0.221451,-3.034431,-3.119166,0.470586
13,241,-0.307474,-0.109835,-0.155924,0.220333,-2.997939,-3.086503,0.469396
14,241,-0.295395,-0.1159,-0.161288,0.218796,-2.958945,-3.051691,0.467756
15,241,-0.282233,-0.119386,-0.161803,0.217007,-2.919189,-3.016016,0.46584
16,241,-0.268341,-0.122732,-0.158725,0.215112,-2.875212,-2.975034,0.463802
17,241,-0.254382,-0.121756,-0.153018,0.213163,-2.831533,-2.933842,0.461696
18,241,-0.240761,-0.116179,-0.144445,0.211216,-2.788478,-2.892116,0.459582
19,241,-0.227991,-0.105024,-0.130841,0.209347,-2.748727,-2.853217,0.457545
20,241,-0.216494,-0.093312,-0.115024,0.20766,-2.713074,-2.81831,0.455697
