shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,362,0.137897,0.218492,0.318376,0.112569,-1.981807,-1.983254,0.335514
-20,363,0.201928,0.26061,0.377515,0.10499,-1.769976,-1.770972,0.324022
-19,364,0.270095,0.305227,0.438685,0.096887,-1.547245,-1.547907,0.311267
-18,365,0.341439,0.348356,0.497863,0.088402,-1.316983,-1.317379,0.297325
-17,366,0.415115,0.389815,0.553292,0.079655,-1.082342,-1.082532,0.282231
-16,367,0.490303,0.430066,0.604625,0.070762,-0.846526,-0.846576,0.266011
-15,368,0.565532,0.468149,0.6519,0.061903,-0.612837,-0.612837,0.248803
-14,369,0.638328,0.504776,0.694234,0.053341,-0.388388,-0.388441,0.230957
-13,370,0.706013,0.537027,0.729117,0.045362,-0.180085,-0.180279,0.212983
-12,371,0.765977,0.5618,0.754966,0.038268,0.004721,0.004328,0.195623
-11,372,0.815648,0.57759,0.770635,0.032374,0.159258,0.158589,0.179927
-10,373,0.852538,0.583531,0.776934,0.028001,0.274161,0.273114,0.167335
-9,374,0.8734,0.584921,0.776098,0.025538,0.339445,0.337894,0.159808
-8,374,0.875924,0.585065,0.7728,0.0252,0.351037,0.349256,0.158744
-7,374,0.855224,0.581005,0.764401,0.027598,0.292616,0.290542,0.166125
-6,374,0.811072,0.574345,0.752057,0.032784,0.1633,0.160904,0.181064
-5,374,0.746041,0.563798,0.733768,0.040472,-0.028433,-0.031204,0.201177
-4,374,0.665199,0.545319,0.708434,0.050076,-0.267957,-0.271144,0.223777
-3,374,0.574702,0.518475,0.675913,0.060867,-0.536049,-0.539717,0.246711
-2,374,0.480927,0.487094,0.637769,0.072082,-0.813714,-0.817889,0.268481
-1,374,0.388457,0.451668,0.594689,0.083177,-1.086728,-1.091451,0.288403
0,374,0.299541,0.414725,0.548283,0.093869,-1.349207,-1.354503,0.306381
1,374,0.21491,0.375658,0.49843,0.104053,-1.599794,-1.605657,0.322572
2,374,0.135069,0.33204,0.444318,0.113664,-1.836741,-1.84322,0.33714
3,374,0.061327,0.285981,0.386543,0.122542,-2.055925,-2.063011,0.35006
4,374,-0.003967,0.242478,0.327844,0.130428,-2.248889,-2.256567,0.361149
5,374,-0.059104,0.20029,0.270788,0.137109,-2.411006,-2.419225,0.370282
6,374,-0.102986,0.161108,0.218409,0.142481,-2.53761,-2.546381,0.377467
7,374,-0.136858,0.125927,0.171227,0.146663,-2.634161,-2.643549,0.382966
8,374,-0.16201,0.09394,0.128833,0.149821,-2.704131,-2.714349,0.387068
9,374,-0.18011,0.064264,0.090687,0.152118,-2.754332,-2.765605,0.390023
10,374,-0.191614,0.037507,0.056837,0.153643,-2.784242,-2.796748,0.391973
11,374,-0.197905,0.014809,0.025641,0.154504,-2.80057,-2.814378,0.39307
12,374,-0.200295,-0.005028,-0.002314,0.154867,-2.806941,-2.822219,0.393532
13,374,-0.201236,-0.02251,-0.027013,0.1549,-2.817008,-2.834098,0.393573
14,374,-0.199848,-0.038345,-0.047512,0.154698,-2.817825,-2.836629,0.393316
15,374,-0.197044,-0.051116,-0.064763,0.154357,-2.81254,-2.83286,0.392883
16,374,-0.193868,-0.06227,-0.080118,0.153959,-2.806623,-2.828385,0.392376
17,374,-0.188707,-0.069436,-0.090395,0.153415,-2.789074,-2.811603,0.391682
18,374,-0.182332,-0.072904,-0.094979,0.152703,-2.768014,-2.790819,0.390772
19,374,-0.176044,-0.073135,-0.095597,0.151973,-2.748284,-2.771205,0.389837
20,374,-0.168935,-0.068916,-0.088794,0.151018,-2.731323,-2.753937,0.38861
