shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,244,0.064662,0.188233,0.282564,0.1477,-2.172254,-2.188197,0.384317
-20,245,0.138541,0.24133,0.356056,0.137071,-1.924768,-1.941623,0.370231
-19,246,0.215908,0.29332,0.4271,0.125922,-1.671039,-1.688629,0.354855
-18,247,0.29624,0.342018,0.49363,0.11433,-1.411982,-1.43018,0.338127
-17,248,0.379009,0.388675,0.554136,0.102355,-1.148744,-1.167505,0.31993
-16,249,0.463428,0.43119,0.607895,0.090124,-0.884186,-0.90338,0.300206
-15,250,0.54797,0.470081,0.655224,0.077879,-0.621499,-0.641047,0.279068
-14,251,0.630023,0.504758,0.69615,0.066012,-0.369219,-0.388899,0.256928
-13,252,0.706227,0.534929,0.729032,0.05501,-0.137079,-0.156656,0.234542
-12,253,0.77349,0.557671,0.75289,0.04532,0.066508,0.047235,0.212886
-11,254,0.829446,0.574631,0.768322,0.037255,0.23704,0.217969,0.193015
-10,255,0.87112,0.586374,0.775245,0.031219,0.364704,0.345762,0.176688
-9,255,0.894057,0.593846,0.772419,0.027901,0.437172,0.417689,0.167035
-8,255,0.893199,0.594158,0.761572,0.027989,0.438068,0.418093,0.167299
-7,255,0.864507,0.583136,0.742542,0.032079,0.356477,0.335968,0.179106
-6,255,0.807795,0.567134,0.718201,0.04023,0.191855,0.170806,0.200575
-5,255,0.7269,0.547021,0.687636,0.051914,-0.04357,-0.065187,0.227846
-4,255,0.62861,0.520993,0.651639,0.066168,-0.330095,-0.352262,0.257231
-3,255,0.520829,0.490575,0.610596,0.081862,-0.643309,-0.666076,0.286115
-2,255,0.410926,0.455799,0.564635,0.097927,-0.961804,-0.985199,0.312933
-1,255,0.304237,0.416259,0.514068,0.1136,-1.269073,-1.293185,0.337047
0,255,0.20334,0.374976,0.460123,0.128486,-1.558576,-1.583435,0.35845
1,255,0.108675,0.331015,0.40333,0.142483,-1.830251,-1.855813,0.377469
2,255,0.020811,0.284127,0.3433,0.155511,-2.081832,-2.108074,0.394348
3,255,-0.059354,0.233597,0.279689,0.167409,-2.311466,-2.338283,0.409156
4,255,-0.129528,0.182506,0.214722,0.177877,-2.511101,-2.538531,0.421755
5,255,-0.188616,0.132194,0.149886,0.186719,-2.678583,-2.706561,0.43211
6,255,-0.235834,0.085867,0.088558,0.193881,-2.809597,-2.838211,0.440319
7,255,-0.271996,0.042778,0.032659,0.199456,-2.90743,-2.936766,0.446604
8,255,-0.297446,0.003176,-0.016763,0.203567,-2.970876,-3.001221,0.451184
9,255,-0.313522,-0.032815,-0.058745,0.206371,-3.00522,-3.036809,0.45428
10,255,-0.321066,-0.06233,-0.093293,0.207999,-3.012522,-3.045566,0.456069
11,255,-0.321731,-0.085369,-0.121367,0.208575,-3.001274,-3.035826,0.456701
12,255,-0.316875,-0.101621,-0.141913,0.208339,-2.974022,-3.010138,0.456442
13,255,-0.308118,-0.112269,-0.155966,0.20747,-2.937504,-2.975312,0.455489
14,255,-0.296933,-0.121173,-0.163905,0.206185,-2.895939,-2.935543,0.454075
15,255,-0.284422,-0.126092,-0.166398,0.204615,-2.853353,-2.894782,0.452344
16,255,-0.271083,-0.128458,-0.16456,0.202847,-2.81088,-2.854191,0.450386
17,255,-0.257631,-0.127773,-0.160239,0.201011,-2.76957,-2.814675,0.448342
18,255,-0.244497,-0.124598,-0.153744,0.1992,-2.729795,-2.77664,0.446318
19,255,-0.231955,-0.117561,-0.143383,0.197455,-2.692403,-2.740996,0.44436
20,255,-0.220529,-0.108595,-0.130681,0.195869,-2.658499,-2.708821,0.442571
