shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,270,0.046278,0.131733,0.202329,0.14095,-2.293193,-2.298691,0.375433
-20,271,0.110259,0.169323,0.255795,0.132756,-2.081529,-2.088929,0.364357
-19,272,0.18003,0.210373,0.310451,0.123606,-1.851988,-1.861342,0.351576
-18,273,0.256007,0.250744,0.365525,0.113406,-1.602228,-1.613337,0.336758
-17,274,0.337254,0.29271,0.423383,0.102375,-1.337516,-1.350113,0.319961
-16,275,0.422194,0.333696,0.480825,0.090791,-1.064558,-1.078364,0.301316
-15,276,0.50868,0.373094,0.536446,0.078997,-0.789206,-0.804027,0.281064
-14,277,0.593634,0.413047,0.588833,0.06742,-0.521497,-0.537087,0.259654
-13,278,0.673659,0.450866,0.636424,0.056532,-0.271698,-0.287779,0.237765
-12,279,0.745528,0.483739,0.676492,0.046778,-0.048881,-0.065192,0.216283
-11,280,0.806329,0.511776,0.708117,0.038537,0.140439,0.123942,0.196308
-10,280,0.853399,0.533916,0.727598,0.03228,0.279274,0.263082,0.179666
-9,280,0.88131,0.551927,0.736474,0.028576,0.362391,0.346351,0.169045
-8,280,0.884567,0.562042,0.735971,0.028136,0.372871,0.356783,0.167737
-7,280,0.859276,0.560907,0.725079,0.031482,0.298922,0.282538,0.177431
-6,280,0.805374,0.550585,0.706509,0.038663,0.13967,0.122797,0.196629
-5,280,0.726723,0.534741,0.680283,0.049202,-0.092681,-0.110225,0.221816
-4,280,0.630277,0.510434,0.647686,0.062199,-0.377895,-0.396211,0.249397
-3,280,0.523851,0.480243,0.608609,0.076621,-0.691397,-0.710649,0.276805
-2,280,0.414792,0.445975,0.563715,0.091474,-1.011819,-1.032083,0.302447
-1,280,0.30871,0.406159,0.514054,0.106007,-1.321682,-1.343125,0.325587
0,280,0.208184,0.364614,0.460305,0.119841,-1.614581,-1.637284,0.346181
1,280,0.113794,0.320257,0.403494,0.132859,-1.890202,-1.914197,0.364498
2,280,0.026187,0.274067,0.343331,0.144974,-2.145733,-2.171059,0.380755
3,280,-0.053533,0.225142,0.279996,0.156012,-2.378782,-2.405507,0.394984
4,280,-0.123269,0.175133,0.214784,0.165712,-2.581685,-2.609899,0.407077
5,280,-0.181933,0.125486,0.149559,0.173906,-2.751635,-2.781314,0.417021
6,280,-0.228629,0.081283,0.087863,0.180529,-2.883878,-2.915138,0.424887
7,280,-0.264445,0.039687,0.031324,0.185694,-2.982791,-3.015599,0.430923
8,280,-0.289908,0.000232,-0.01912,0.189527,-3.048012,-3.082441,0.435347
9,280,-0.306298,-0.037236,-0.062947,0.192168,-3.084562,-3.120609,0.43837
10,280,-0.314356,-0.069646,-0.10035,0.193736,-3.094033,-3.131727,0.440155
11,280,-0.315802,-0.095605,-0.131694,0.194357,-3.085255,-3.124458,0.44086
12,280,-0.311732,-0.113461,-0.154461,0.19422,-3.06013,-3.100792,0.440704
13,280,-0.304093,-0.125615,-0.169961,0.193536,-3.026295,-3.068298,0.439927
14,280,-0.294241,-0.135034,-0.179357,0.192491,-2.987654,-3.030831,0.438737
15,280,-0.28325,-0.140453,-0.183296,0.191211,-2.948112,-2.992269,0.437276
16,280,-0.27166,-0.142878,-0.182854,0.189787,-2.908712,-2.953695,0.435646
17,280,-0.260206,-0.143291,-0.181044,0.188329,-2.871327,-2.916952,0.433968
18,280,-0.249266,-0.142672,-0.178628,0.186902,-2.836536,-2.882622,0.432322
19,280,-0.238905,-0.139007,-0.172718,0.18554,-2.803938,-2.850433,0.430744
20,280,-0.229169,-0.131705,-0.162951,0.184255,-2.773469,-2.820338,0.429249
