shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,521,0.363686,0.250581,0.376882,0.025949,-0.795874,-0.796594,0.161087
-20,522,0.406103,0.282412,0.423085,0.02434,-0.676609,-0.677635,0.156012
-19,523,0.450458,0.31726,0.471209,0.022654,-0.552355,-0.553748,0.150513
-18,524,0.494662,0.353114,0.519221,0.02098,-0.429504,-0.431364,0.144846
-17,525,0.536786,0.387324,0.564433,0.019399,-0.313055,-0.315526,0.139279
-16,526,0.576001,0.419322,0.606564,0.017925,-0.205129,-0.208308,0.133883
-15,527,0.61227,0.450655,0.646199,0.016558,-0.105094,-0.109075,0.128678
-14,528,0.644872,0.481231,0.682209,0.015299,-0.013459,-0.018137,0.123689
-13,529,0.673929,0.51204,0.715292,0.014172,0.067942,0.062528,0.119048
-12,530,0.698448,0.542532,0.743775,0.013219,0.136694,0.130509,0.114973
-11,531,0.718289,0.567519,0.766695,0.012448,0.192681,0.18566,0.111571
-10,532,0.733642,0.584536,0.78279,0.011854,0.23638,0.228463,0.108874
-9,533,0.74529,0.594043,0.79286,0.011407,0.270474,0.261568,0.106804
-8,533,0.753824,0.6001,0.798568,0.011091,0.294963,0.284891,0.105312
-7,533,0.760496,0.605445,0.801319,0.010848,0.314866,0.303614,0.104152
-6,533,0.765495,0.609445,0.801856,0.010671,0.330109,0.317594,0.103302
-5,533,0.767774,0.610584,0.799275,0.010604,0.338098,0.324246,0.102974
-4,533,0.765172,0.604719,0.791733,0.010731,0.333218,0.317966,0.103591
-3,533,0.756111,0.59111,0.777793,0.011115,0.310849,0.294198,0.10543
-2,533,0.739652,0.571381,0.756276,0.011792,0.26868,0.250683,0.108593
-1,533,0.716595,0.54738,0.72866,0.012732,0.209695,0.190354,0.112836
0,533,0.687871,0.519551,0.696406,0.013896,0.136316,0.11569,0.11788
1,533,0.654159,0.48802,0.659943,0.01525,0.049116,0.027428,0.123489
2,533,0.616734,0.455023,0.620861,0.016747,-0.047819,-0.070535,0.129411
3,533,0.575817,0.419628,0.578468,0.018376,-0.154026,-0.177578,0.135559
4,533,0.53284,0.382958,0.53354,0.020083,-0.265923,-0.290357,0.141713
5,533,0.488824,0.346816,0.486982,0.021827,-0.38046,-0.40576,0.147741
6,533,0.444504,0.311783,0.439992,0.023581,-0.495403,-0.521346,0.153561
7,533,0.401894,0.277868,0.394962,0.025266,-0.605701,-0.632219,0.158954
8,533,0.361464,0.246039,0.352582,0.026864,-0.71024,-0.737221,0.163902
9,533,0.323045,0.216928,0.312642,0.028382,-0.809571,-0.837064,0.16847
10,533,0.285419,0.189162,0.273346,0.029872,-0.906624,-0.934731,0.172836
11,533,0.247075,0.161867,0.232701,0.031397,-1.004857,-1.033657,0.177192
12,533,0.206534,0.131781,0.188532,0.033006,-1.108891,-1.138314,0.181675
13,533,0.163703,0.100393,0.141524,0.034702,-1.218976,-1.248937,0.186284
14,533,0.119218,0.06973,0.093118,0.03646,-1.333462,-1.363839,0.190944
15,533,0.07377,0.038862,0.044831,0.038253,-1.450324,-1.480904,0.195583
16,533,0.028054,0.006997,-0.003065,0.040058,-1.567339,-1.597906,0.200145
17,533,-0.016949,-0.024769,-0.049565,0.041842,-1.681465,-1.711797,0.204553
18,533,-0.059771,-0.055225,-0.094546,0.043553,-1.78831,-1.818108,0.208693
19,533,-0.099317,-0.083987,-0.135538,0.045147,-1.885278,-1.914362,0.212479
20,533,-0.133674,-0.108798,-0.17051,0.046536,-1.968958,-1.997181,0.215722
