shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,365,0.372746,0.271488,0.408902,0.0294,-0.94042,-0.948702,0.171464
-20,366,0.407549,0.299408,0.446793,0.027887,-0.830482,-0.837646,0.166994
-19,367,0.443957,0.329902,0.487712,0.026309,-0.716505,-0.722539,0.1622
-18,368,0.478981,0.360152,0.527581,0.024784,-0.606574,-0.611627,0.157429
-17,369,0.511136,0.386144,0.563075,0.023378,-0.504239,-0.508452,0.1529
-16,370,0.540205,0.407344,0.593854,0.0221,-0.411519,-0.415026,0.148662
-15,371,0.568301,0.428549,0.623079,0.020862,-0.322001,-0.324809,0.144437
-14,372,0.596252,0.452927,0.652594,0.019632,-0.234327,-0.236417,0.140113
-13,373,0.622838,0.478951,0.681342,0.018465,-0.152587,-0.154018,0.135885
-12,374,0.647184,0.506901,0.708565,0.017393,-0.078467,-0.079362,0.131883
-11,375,0.667808,0.532198,0.730858,0.016477,-0.015058,-0.015559,0.128363
-10,376,0.684502,0.551483,0.747058,0.015723,0.03726,0.037015,0.12539
-9,376,0.69949,0.565915,0.759274,0.015066,0.079733,0.079692,0.122742
-8,376,0.713077,0.574911,0.768742,0.014472,0.119403,0.119397,0.1203
-7,376,0.725769,0.583307,0.777048,0.013919,0.157287,0.157173,0.117977
-6,376,0.738328,0.592805,0.78459,0.013371,0.195125,0.194783,0.115632
-5,376,0.750318,0.602416,0.790611,0.012847,0.231556,0.23089,0.113345
-4,376,0.759814,0.608924,0.793072,0.012432,0.261132,0.260074,0.111501
-3,376,0.763938,0.605348,0.789142,0.012255,0.275275,0.273808,0.110705
-2,376,0.760614,0.59166,0.778093,0.01241,0.268546,0.266695,0.1114
-1,376,0.749108,0.570849,0.759652,0.01293,0.240275,0.238042,0.113711
0,376,0.729737,0.54702,0.73485,0.013803,0.191071,0.188462,0.117487
1,376,0.702774,0.517585,0.703984,0.015013,0.120586,0.117726,0.122529
2,376,0.670328,0.485746,0.668088,0.016468,0.035641,0.03257,0.128329
3,376,0.633095,0.452821,0.627993,0.018135,-0.062207,-0.065378,0.134667
4,376,0.592487,0.417621,0.584159,0.019953,-0.169035,-0.172339,0.141254
5,376,0.55038,0.383122,0.538974,0.021837,-0.279796,-0.283242,0.147774
6,376,0.508172,0.349009,0.493695,0.023724,-0.391121,-0.394688,0.154027
7,376,0.468106,0.317356,0.451837,0.025515,-0.496854,-0.500548,0.159734
8,376,0.430951,0.289308,0.414601,0.027174,-0.595185,-0.599012,0.164844
9,376,0.396368,0.263934,0.380263,0.028716,-0.686976,-0.690995,0.169459
10,376,0.363235,0.240535,0.347608,0.030198,-0.774372,-0.778602,0.173775
11,376,0.329551,0.217249,0.314082,0.031709,-0.862719,-0.867242,0.178071
12,376,0.294239,0.192905,0.277515,0.033292,-0.955284,-0.960014,0.182462
13,376,0.25763,0.16716,0.238313,0.034931,-1.051339,-1.056179,0.186899
14,376,0.220012,0.140756,0.198076,0.036612,-1.150292,-1.155119,0.191341
15,376,0.181553,0.11524,0.158804,0.038325,-1.25167,-1.256321,0.195766
16,376,0.14234,0.089523,0.12024,0.040067,-1.355155,-1.359455,0.200168
17,376,0.103093,0.063692,0.081566,0.041793,-1.4603,-1.464039,0.204433
18,376,0.064269,0.037774,0.042641,0.043494,-1.564697,-1.567786,0.208552
19,376,0.026713,0.01037,0.003038,0.045128,-1.666633,-1.669037,0.212434
20,376,-0.007285,-0.015404,-0.032852,0.046558,-1.763902,-1.765649,0.215773
