shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,361,0.376122,0.273161,0.4131,0.029349,-0.95491,-0.960757,0.171316
-20,362,0.406527,0.297789,0.446817,0.028063,-0.858217,-0.863748,0.167519
-19,363,0.439071,0.325994,0.483772,0.026682,-0.755329,-0.760523,0.163346
-18,364,0.472623,0.35518,0.521391,0.025231,-0.648572,-0.653267,0.158841
-17,365,0.506121,0.382075,0.557666,0.023764,-0.540989,-0.544949,0.154156
-16,366,0.538031,0.405978,0.590857,0.022364,-0.439428,-0.442573,0.149545
-15,367,0.56831,0.428651,0.622071,0.021034,-0.343179,-0.34555,0.14503
-14,368,0.596901,0.452869,0.651972,0.019768,-0.252315,-0.254061,0.1406
-13,369,0.622907,0.477599,0.679411,0.018607,-0.169935,-0.171211,0.136407
-12,370,0.646009,0.503428,0.704165,0.017567,-0.096918,-0.097836,0.132539
-11,371,0.666097,0.527535,0.725063,0.016656,-0.033152,-0.033755,0.129058
-10,372,0.683789,0.548001,0.742239,0.015854,0.022582,0.02226,0.125912
-9,373,0.699516,0.562367,0.75537,0.015144,0.072515,0.072402,0.123061
-8,373,0.713579,0.571362,0.765203,0.014528,0.114986,0.11498,0.120534
-7,373,0.727103,0.579747,0.773979,0.013936,0.156355,0.156325,0.11805
-6,373,0.74048,0.589948,0.782489,0.013348,0.197581,0.197421,0.115535
-5,373,0.753164,0.600527,0.789977,0.01279,0.236764,0.236386,0.113091
-4,373,0.763129,0.608243,0.793731,0.01235,0.268155,0.267489,0.111129
-3,373,0.767454,0.605889,0.790673,0.012161,0.283207,0.282231,0.110276
-2,373,0.764297,0.592738,0.780255,0.012307,0.276975,0.275683,0.110937
-1,373,0.7527,0.572641,0.762284,0.012833,0.248418,0.246799,0.113282
0,373,0.732995,0.548925,0.737834,0.013724,0.198212,0.196255,0.117149
1,373,0.705792,0.519339,0.70696,0.01495,0.126867,0.124667,0.122272
2,373,0.672851,0.486963,0.670919,0.016434,0.040138,0.03769,0.128196
3,373,0.634894,0.45264,0.63011,0.018141,-0.060336,-0.06297,0.134687
4,373,0.593527,0.417692,0.585624,0.019999,-0.169843,-0.172668,0.141417
5,373,0.550191,0.382758,0.539406,0.021945,-0.284528,-0.287553,0.148137
6,373,0.506833,0.347752,0.493254,0.023889,-0.399392,-0.402564,0.154561
7,373,0.465933,0.315391,0.450815,0.025722,-0.507822,-0.511145,0.160382
8,373,0.428562,0.287534,0.413522,0.027397,-0.606645,-0.610054,0.165522
9,373,0.393979,0.262482,0.379121,0.028949,-0.697876,-0.701356,0.170143
10,373,0.361102,0.239493,0.346381,0.030426,-0.78431,-0.787871,0.17443
11,373,0.328006,0.216562,0.313206,0.031916,-0.870872,-0.874526,0.178651
12,373,0.293309,0.192469,0.277381,0.033473,-0.962254,-0.965911,0.182955
13,373,0.257571,0.167068,0.239275,0.035066,-1.057348,-1.060908,0.18726
14,373,0.221787,0.141987,0.200775,0.036637,-1.15518,-1.158476,0.191407
15,373,0.18559,0.118097,0.163265,0.038204,-1.256197,-1.2591,0.195458
16,373,0.14893,0.09383,0.126089,0.039765,-1.360981,-1.363377,0.199412
17,373,0.111834,0.069184,0.088823,0.041314,-1.470056,-1.471872,0.203258
18,373,0.074899,0.04358,0.051181,0.042802,-1.584286,-1.585488,0.206886
19,373,0.038584,0.016522,0.012232,0.044223,-1.700918,-1.701576,0.210293
20,373,0.005293,-0.009053,-0.023435,0.045444,-1.816939,-1.817194,0.213175
