shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,368,0.384714,0.270945,0.407686,0.028545,-0.905699,-0.916639,0.168952
-20,369,0.418579,0.297499,0.444704,0.027087,-0.797956,-0.807721,0.164581
-19,370,0.453815,0.328106,0.484846,0.025571,-0.686466,-0.695174,0.159908
-18,371,0.488855,0.358569,0.525221,0.024061,-0.57624,-0.58382,0.155116
-17,372,0.522327,0.384758,0.562647,0.022622,-0.470817,-0.477168,0.150405
-16,373,0.553323,0.407833,0.595845,0.021292,-0.374191,-0.379309,0.145918
-15,374,0.582233,0.430487,0.626467,0.02005,-0.283932,-0.287912,0.141599
-14,375,0.609482,0.453918,0.655337,0.01887,-0.198832,-0.201848,0.13737
-13,376,0.634622,0.478446,0.682354,0.01777,-0.120548,-0.122794,0.133302
-12,377,0.657575,0.505897,0.708107,0.016758,-0.049557,-0.051165,0.129453
-11,378,0.678082,0.531871,0.730912,0.015857,0.013389,0.012346,0.125924
-10,379,0.696224,0.553305,0.749381,0.015073,0.067801,0.067241,0.122773
-9,380,0.712216,0.567419,0.762968,0.014389,0.115964,0.115752,0.119956
-8,380,0.725052,0.574015,0.771617,0.01383,0.153854,0.15382,0.117601
-7,380,0.736503,0.580808,0.778454,0.013331,0.186795,0.186785,0.115459
-6,380,0.747594,0.591297,0.785032,0.012849,0.217237,0.217078,0.113352
-5,380,0.758048,0.601395,0.790665,0.012397,0.246036,0.245559,0.11134
-4,380,0.766223,0.607809,0.793188,0.012046,0.26912,0.268192,0.109753
-3,380,0.769184,0.603958,0.789493,0.011925,0.277364,0.275903,0.1092
-2,380,0.764726,0.589715,0.777631,0.01213,0.264692,0.262661,0.110135
-1,380,0.751799,0.568568,0.757615,0.012705,0.229972,0.227337,0.112718
0,380,0.731014,0.542393,0.731277,0.013625,0.174908,0.171694,0.116725
1,380,0.703621,0.512506,0.699796,0.01483,0.10141,0.09778,0.121778
2,380,0.671622,0.482592,0.665009,0.016235,0.015913,0.011934,0.127418
3,380,0.635486,0.45237,0.627053,0.017818,-0.080723,-0.084906,0.133485
4,380,0.596409,0.420158,0.586016,0.01953,-0.18505,-0.189411,0.139748
5,380,0.555285,0.386659,0.542671,0.02133,-0.294825,-0.299375,0.146048
6,380,0.513728,0.352823,0.498681,0.023148,-0.405666,-0.410293,0.152145
7,380,0.473713,0.32085,0.457517,0.024898,-0.512342,-0.517031,0.157792
8,380,0.436246,0.292701,0.420669,0.026536,-0.61239,-0.617158,0.1629
9,380,0.401386,0.268234,0.38718,0.028061,-0.70557,-0.710473,0.167514
10,380,0.368349,0.246499,0.355733,0.029507,-0.793919,-0.799069,0.171776
11,380,0.335446,0.224259,0.32366,0.030952,-0.881387,-0.886875,0.175933
12,380,0.300389,0.199611,0.28744,0.032487,-0.975281,-0.981129,0.180242
13,380,0.262971,0.171573,0.247111,0.034121,-1.075959,-1.082149,0.184719
14,380,0.224025,0.142835,0.205203,0.035821,-1.180408,-1.18681,0.189265
15,380,0.183951,0.1168,0.163605,0.03757,-1.287675,-1.294157,0.19383
16,380,0.143363,0.091942,0.123199,0.039347,-1.395291,-1.401679,0.19836
17,380,0.102755,0.065949,0.083079,0.041135,-1.501364,-1.507471,0.202818
18,380,0.062374,0.038779,0.04226,0.042929,-1.605002,-1.610663,0.207192
19,380,0.022794,0.010097,0.001605,0.044701,-1.704998,-1.710087,0.211426
20,380,-0.014142,-0.01731,-0.035691,0.046349,-1.798999,-1.803468,0.215288
