shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,325,0.476863,0.323653,0.479676,0.025685,-1.022232,-1.036065,0.160267
-20,326,0.510299,0.349039,0.512687,0.024279,-0.893429,-0.905721,0.155817
-19,327,0.545675,0.378265,0.548956,0.022793,-0.759184,-0.770155,0.150972
-18,328,0.580769,0.407312,0.584997,0.021311,-0.627102,-0.63686,0.145984
-17,329,0.614012,0.433371,0.617807,0.019894,-0.500815,-0.509327,0.141048
-16,330,0.644861,0.455897,0.647602,0.018566,-0.38417,-0.391536,0.136257
-15,331,0.673076,0.477944,0.675135,0.017336,-0.276683,-0.282967,0.131668
-14,332,0.698822,0.501687,0.701643,0.016203,-0.178601,-0.183935,0.12729
-13,333,0.720436,0.524582,0.725356,0.015239,-0.095873,-0.100438,0.123446
-12,334,0.737059,0.5464,0.745675,0.01448,-0.030382,-0.034271,0.120332
-11,335,0.748887,0.566545,0.761548,0.013914,0.019716,0.01652,0.117957
-10,336,0.757543,0.581189,0.773271,0.013479,0.058924,0.056454,0.116098
-9,337,0.764238,0.59114,0.78087,0.013128,0.092209,0.090442,0.114575
-8,338,0.770188,0.596314,0.785487,0.012808,0.122651,0.121445,0.113173
-7,338,0.776325,0.601289,0.789501,0.012519,0.151412,0.150722,0.11189
-6,338,0.781825,0.605733,0.792632,0.012258,0.177832,0.177501,0.110718
-5,338,0.785557,0.610903,0.794341,0.012075,0.198446,0.198338,0.109885
-4,338,0.785064,0.609256,0.791228,0.012077,0.20589,0.205882,0.109894
-3,338,0.778628,0.595004,0.780657,0.012344,0.193919,0.193904,0.111105
-2,338,0.764856,0.573883,0.76189,0.012939,0.158857,0.158766,0.11375
-1,338,0.743786,0.548035,0.736212,0.013857,0.10296,0.102738,0.117714
0,338,0.716111,0.518132,0.705437,0.015068,0.028179,0.027797,0.122751
1,338,0.681962,0.486052,0.669677,0.016565,-0.067185,-0.06769,0.128706
2,338,0.643242,0.453122,0.630269,0.018264,-0.175701,-0.176329,0.135145
3,338,0.600771,0.418334,0.58783,0.020126,-0.29544,-0.296134,0.141867
4,338,0.557118,0.385067,0.543642,0.02204,-0.418407,-0.419151,0.14846
5,338,0.514674,0.35304,0.499511,0.023902,-0.537891,-0.538668,0.154602
6,338,0.475293,0.322554,0.457773,0.025627,-0.649171,-0.649925,0.160083
7,338,0.440271,0.295289,0.42092,0.027159,-0.748522,-0.749233,0.164798
8,338,0.408932,0.271973,0.388512,0.02853,-0.837241,-0.837916,0.168908
9,338,0.380441,0.251223,0.360089,0.029778,-0.917643,-0.918319,0.172563
10,338,0.352288,0.231306,0.332344,0.031016,-0.996526,-0.997268,0.176112
11,338,0.323514,0.211583,0.302867,0.032285,-1.076467,-1.077353,0.179682
12,338,0.292688,0.190073,0.269037,0.03364,-1.163347,-1.16441,0.183412
13,338,0.260391,0.166349,0.231934,0.035051,-1.255691,-1.256954,0.18722
14,338,0.226942,0.141545,0.194046,0.036502,-1.352941,-1.354421,0.191056
15,338,0.19173,0.116954,0.156998,0.038018,-1.456803,-1.458487,0.194983
16,338,0.154764,0.091885,0.120964,0.039602,-1.566502,-1.56836,0.199003
17,338,0.116347,0.06694,0.085384,0.041247,-1.680328,-1.682324,0.203093
18,338,0.077558,0.040153,0.048306,0.042909,-1.794523,-1.796616,0.207146
19,338,0.040649,0.013969,0.011626,0.044499,-1.901816,-1.903963,0.210948
20,338,0.00811,-0.009153,-0.021173,0.045895,-1.997095,-1.999301,0.214231
