shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,432,0.381246,0.272527,0.405028,0.026338,-0.996365,-0.99692,0.16229
-20,433,0.417088,0.300589,0.445081,0.024964,-0.880921,-0.881615,0.158
-19,434,0.455635,0.332138,0.488431,0.023478,-0.75725,-0.758152,0.153224
-18,435,0.493638,0.363345,0.531088,0.022008,-0.635637,-0.636794,0.148351
-17,436,0.528664,0.391364,0.569474,0.020653,-0.522635,-0.524063,0.14371
-16,437,0.559673,0.415677,0.603048,0.019455,-0.422939,-0.424585,0.13948
-15,438,0.587315,0.43995,0.633869,0.018397,-0.3343,-0.336103,0.135637
-14,439,0.613345,0.465753,0.663149,0.017399,-0.251192,-0.253145,0.131905
-13,440,0.638397,0.492986,0.690935,0.016416,-0.171001,-0.173191,0.128124
-12,441,0.662404,0.52214,0.718016,0.015457,-0.094176,-0.096774,0.124326
-11,442,0.683764,0.548838,0.742325,0.01461,-0.026268,-0.029514,0.120872
-10,443,0.701603,0.567282,0.760892,0.013916,0.02974,0.025648,0.117967
-9,444,0.716229,0.579369,0.77351,0.013344,0.077143,0.072127,0.115517
-8,445,0.728781,0.589317,0.782472,0.012841,0.119046,0.113139,0.113319
-7,446,0.740304,0.59836,0.789066,0.012368,0.158151,0.151476,0.11121
-6,446,0.752628,0.608649,0.796007,0.011892,0.197021,0.189261,0.109048
-5,446,0.763699,0.617901,0.800846,0.011463,0.23257,0.223745,0.107063
-4,446,0.770558,0.621053,0.801146,0.011198,0.256713,0.24694,0.105823
-3,446,0.770535,0.612909,0.794436,0.011208,0.261017,0.250496,0.105868
-2,446,0.761728,0.5959,0.778796,0.011572,0.240163,0.229015,0.107571
-1,446,0.744431,0.573471,0.755079,0.012279,0.196297,0.184542,0.110813
0,446,0.720067,0.54542,0.725504,0.013274,0.133195,0.120943,0.115213
1,446,0.689934,0.513933,0.691346,0.0145,0.053122,0.040587,0.120415
2,446,0.655931,0.481439,0.65475,0.01588,-0.037619,-0.050275,0.126015
3,446,0.618486,0.447908,0.615611,0.017394,-0.138422,-0.15093,0.131885
4,446,0.579137,0.415313,0.575041,0.018982,-0.244586,-0.256908,0.137776
5,446,0.538991,0.382331,0.533564,0.020602,-0.353088,-0.365214,0.143533
6,446,0.498672,0.349339,0.491701,0.022223,-0.462461,-0.474273,0.149075
7,446,0.460334,0.318502,0.451849,0.023763,-0.566781,-0.578275,0.154151
8,446,0.424322,0.290035,0.414608,0.025208,-0.66459,-0.675777,0.158771
9,446,0.390966,0.264322,0.380003,0.02655,-0.754889,-0.765893,0.16294
10,446,0.35897,0.240237,0.346244,0.027829,-0.842534,-0.853318,0.166821
11,446,0.326469,0.215927,0.311683,0.029133,-0.931032,-0.941701,0.170684
12,446,0.291357,0.18991,0.273684,0.030544,-1.026203,-1.036783,0.174769
13,446,0.253569,0.16253,0.232204,0.032062,-1.128641,-1.139108,0.179059
14,446,0.213744,0.135272,0.189117,0.033662,-1.23653,-1.246853,0.183471
15,446,0.172511,0.108574,0.145679,0.03532,-1.347801,-1.357927,0.187936
16,446,0.130889,0.080228,0.102657,0.036999,-1.459283,-1.469147,0.192351
17,446,0.089484,0.052533,0.060774,0.038673,-1.569356,-1.578753,0.196655
18,446,0.048946,0.023821,0.019279,0.040317,-1.676192,-1.684937,0.200792
19,446,0.010396,-0.004799,-0.019949,0.041902,-1.775373,-1.783477,0.204699
20,446,-0.024706,-0.03043,-0.055768,0.043345,-1.865732,-1.873184,0.208194
