shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,393,0.408816,0.284367,0.428422,0.026375,-0.848596,-0.851203,0.162405
-20,394,0.441694,0.310776,0.464631,0.025101,-0.748951,-0.750679,0.158434
-19,395,0.476679,0.340332,0.504,0.023716,-0.641611,-0.642676,0.154001
-18,396,0.512227,0.370144,0.544382,0.022273,-0.530814,-0.531434,0.149241
-17,397,0.546308,0.396524,0.582509,0.020869,-0.422768,-0.423101,0.144461
-16,398,0.577436,0.420497,0.616918,0.019577,-0.323936,-0.324081,0.139917
-15,399,0.605565,0.444584,0.647665,0.018411,-0.234437,-0.234462,0.135687
-14,400,0.630736,0.467999,0.674744,0.017374,-0.154752,-0.154761,0.131809
-13,401,0.653748,0.49205,0.699208,0.016427,-0.082828,-0.082948,0.128167
-12,402,0.67499,0.517445,0.722262,0.015541,-0.016515,-0.016853,0.124664
-11,403,0.694294,0.541818,0.743684,0.01472,0.044466,0.043855,0.121326
-10,404,0.711536,0.563,0.761619,0.013975,0.099212,0.098343,0.118216
-9,404,0.726495,0.575951,0.774374,0.013357,0.147675,0.146498,0.115575
-8,404,0.738799,0.58382,0.782813,0.012846,0.188229,0.186769,0.113342
-7,404,0.749043,0.590078,0.788203,0.01242,0.222924,0.22109,0.111445
-6,404,0.758524,0.598393,0.792149,0.012025,0.254849,0.252533,0.109658
-5,404,0.767507,0.606138,0.795018,0.011649,0.284709,0.281835,0.107932
-4,404,0.774463,0.610798,0.796019,0.01136,0.30836,0.304869,0.106582
-3,404,0.776728,0.60682,0.792331,0.011271,0.318132,0.314035,0.106165
-2,404,0.77226,0.59444,0.781969,0.011472,0.308745,0.304074,0.107109
-1,404,0.760067,0.575975,0.764457,0.012009,0.278749,0.273458,0.109587
0,404,0.740213,0.551475,0.740056,0.012879,0.228384,0.222466,0.113484
1,404,0.713383,0.522886,0.709873,0.014047,0.158306,0.1519,0.11852
2,404,0.682109,0.492735,0.676462,0.015407,0.076282,0.069386,0.124124
3,404,0.646721,0.462572,0.640152,0.01694,-0.016974,-0.024241,0.130155
4,404,0.608752,0.430959,0.601384,0.018584,-0.117094,-0.124746,0.136323
5,404,0.569148,0.398875,0.560729,0.020297,-0.221659,-0.229731,0.142467
6,404,0.528537,0.366655,0.518391,0.022049,-0.329209,-0.337642,0.14849
7,404,0.488753,0.336256,0.477133,0.023764,-0.434642,-0.443438,0.154157
8,404,0.45104,0.30732,0.439026,0.025387,-0.534989,-0.544144,0.159332
9,404,0.415902,0.281296,0.404116,0.026895,-0.629043,-0.638663,0.163998
10,404,0.382702,0.257775,0.371629,0.02832,-0.718213,-0.728438,0.168286
11,404,0.349605,0.23475,0.338479,0.029743,-0.806897,-0.817875,0.172462
12,404,0.314831,0.209767,0.301574,0.031233,-0.900617,-0.912341,0.176727
13,404,0.277683,0.181314,0.260822,0.032816,-1.001353,-1.013815,0.181152
14,404,0.23862,0.15296,0.21851,0.03447,-1.108386,-1.121582,0.185661
15,404,0.198256,0.127332,0.176885,0.036167,-1.220002,-1.233856,0.190176
16,404,0.157416,0.101184,0.135878,0.037875,-1.333445,-1.347858,0.194614
17,404,0.116492,0.073871,0.095254,0.039583,-1.446886,-1.461733,0.198956
18,404,0.075601,0.04584,0.05356,0.04129,-1.559868,-1.575047,0.2032
19,404,0.03548,0.01637,0.011291,0.042964,-1.670481,-1.685927,0.207278
20,404,-0.003108,-0.01207,-0.029081,0.044574,-1.77674,-1.792427,0.211125
