shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,412,0.158918,0.234979,0.349101,0.100746,-1.854325,-1.854903,0.317405
-20,413,0.221489,0.276336,0.404985,0.093961,-1.651704,-1.652376,0.306531
-19,414,0.288154,0.320315,0.463306,0.086716,-1.438803,-1.439562,0.294476
-18,415,0.357936,0.36256,0.520163,0.07911,-1.218029,-1.21888,0.281265
-17,416,0.430094,0.402603,0.573179,0.071222,-0.991639,-0.992594,0.266874
-16,417,0.503785,0.440267,0.621905,0.063153,-0.762616,-0.763673,0.251303
-15,418,0.577723,0.477393,0.66674,0.055066,-0.534305,-0.535446,0.234661
-14,419,0.649708,0.515465,0.70859,0.047212,-0.314036,-0.315205,0.217284
-13,420,0.716637,0.550286,0.744854,0.039925,-0.110539,-0.111696,0.199812
-12,421,0.77568,0.579425,0.773277,0.033491,0.068711,0.067568,0.183005
-11,422,0.82462,0.601645,0.792744,0.02814,0.218547,0.217371,0.16775
-10,423,0.861051,0.615147,0.803333,0.024133,0.330857,0.329619,0.155348
-9,423,0.882006,0.621018,0.805436,0.021852,0.395143,0.39386,0.147825
-8,423,0.883546,0.619979,0.801016,0.02167,0.401128,0.3998,0.147207
-7,423,0.862609,0.614244,0.792018,0.02392,0.340077,0.338693,0.15466
-6,423,0.81881,0.605754,0.77932,0.028655,0.210543,0.209108,0.169278
-5,423,0.754686,0.594723,0.76129,0.035603,0.020953,0.01945,0.188689
-4,423,0.675324,0.576829,0.736357,0.044223,-0.214127,-0.215696,0.210294
-3,423,0.586621,0.549394,0.704279,0.053877,-0.476405,-0.478049,0.232114
-2,423,0.494325,0.515637,0.665262,0.063938,-0.749255,-0.750968,0.252861
-1,423,0.40307,0.478459,0.621281,0.07391,-1.01798,-1.019781,0.271865
0,423,0.315144,0.439633,0.574018,0.083535,-1.276632,-1.278518,0.289025
1,423,0.231294,0.400163,0.524089,0.092715,-1.524022,-1.525966,0.304492
2,423,0.152187,0.357408,0.471341,0.101379,-1.757619,-1.759608,0.3184
3,423,0.078898,0.312146,0.415966,0.109396,-1.974771,-1.976779,0.330751
4,423,0.013494,0.268499,0.359071,0.116549,-2.168796,-2.170814,0.341392
5,423,-0.042412,0.226071,0.302996,0.122649,-2.335404,-2.337413,0.350213
6,423,-0.087864,0.187041,0.250759,0.127614,-2.470549,-2.472557,0.357231
7,423,-0.12336,0.152009,0.203928,0.131493,-2.575984,-2.577994,0.36262
8,423,-0.149615,0.121255,0.162677,0.134398,-2.652163,-2.654204,0.366603
9,423,-0.167989,0.093684,0.126299,0.136476,-2.703151,-2.705251,0.369426
10,423,-0.179503,0.068417,0.093919,0.13786,-2.730946,-2.733152,0.371295
11,423,-0.185815,0.046108,0.063713,0.138672,-2.74357,-2.745888,0.372387
12,423,-0.1881,0.026802,0.036089,0.139061,-2.743374,-2.745827,0.372909
13,423,-0.187904,0.009664,0.011493,0.139168,-2.736455,-2.739046,0.373052
14,423,-0.18619,-0.0063,-0.008966,0.139104,-2.725266,-2.728013,0.372966
15,423,-0.183885,-0.020164,-0.025977,0.138956,-2.71333,-2.716243,0.372768
16,423,-0.181274,-0.031431,-0.040265,0.138758,-2.70139,-2.704486,0.372503
17,423,-0.178653,-0.040757,-0.053094,0.138541,-2.690376,-2.693679,0.372211
18,423,-0.175944,-0.049699,-0.064359,0.138302,-2.679843,-2.683393,0.371889
19,423,-0.172998,-0.056134,-0.072305,0.138016,-2.669726,-2.673576,0.371505
20,423,-0.16964,-0.058968,-0.076266,0.137659,-2.65987,-2.664094,0.371024
