shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,187,0.043901,0.148346,0.220234,0.185276,-2.270826,-2.272641,0.430437
-20,188,0.119126,0.203967,0.298852,0.171892,-2.015869,-2.017957,0.414599
-19,189,0.198193,0.255836,0.374095,0.15779,-1.753661,-1.755996,0.397228
-18,190,0.281218,0.308065,0.447359,0.142948,-1.482975,-1.485549,0.378085
-17,191,0.367725,0.36124,0.517974,0.127445,-1.205073,-1.207891,0.356994
-16,192,0.456641,0.411404,0.583393,0.111472,-0.923376,-0.926451,0.333875
-15,193,0.546203,0.46057,0.643806,0.095389,-0.641858,-0.645231,0.308851
-14,194,0.633268,0.509057,0.698873,0.079772,-0.370658,-0.374327,0.282439
-13,195,0.71475,0.551124,0.745568,0.065193,-0.11907,-0.122969,0.255329
-12,196,0.787532,0.587294,0.782212,0.052212,0.10434,0.10029,0.2285
-11,197,0.848582,0.615817,0.808823,0.041317,0.293105,0.288813,0.203265
-10,198,0.894368,0.637059,0.824791,0.033101,0.435538,0.430931,0.181938
-9,199,0.920101,0.648807,0.828908,0.02839,0.517608,0.51258,0.168493
-8,199,0.919881,0.652191,0.823109,0.028335,0.522008,0.516406,0.168329
-7,199,0.889468,0.639681,0.805029,0.03356,0.436842,0.430699,0.183195
-6,199,0.829095,0.616815,0.778123,0.044086,0.262605,0.256022,0.209967
-5,199,0.743546,0.589028,0.742915,0.059097,0.014015,0.007085,0.243098
-4,199,0.640696,0.560625,0.701618,0.077219,-0.285385,-0.29263,0.277883
-3,199,0.52934,0.530069,0.654817,0.096907,-0.609003,-0.616551,0.311299
-2,199,0.41686,0.498077,0.604839,0.11684,-0.936038,-0.943825,0.341819
-1,199,0.308079,0.461061,0.552074,0.13618,-1.251037,-1.259084,0.369025
0,199,0.204961,0.424352,0.497893,0.15454,-1.549732,-1.557988,0.393116
1,199,0.108324,0.384875,0.442302,0.17173,-1.830935,-1.839306,0.414403
2,199,0.019261,0.341092,0.385136,0.187558,-2.090853,-2.099282,0.43308
3,199,-0.06085,0.291258,0.325797,0.201754,-2.326016,-2.334426,0.44917
4,199,-0.129924,0.242348,0.266706,0.213982,-2.529097,-2.53748,0.462582
5,199,-0.187137,0.193642,0.208571,0.224092,-2.697823,-2.706162,0.473384
6,199,-0.231797,0.15273,0.155651,0.232059,-2.827363,-2.835758,0.481725
7,199,-0.265383,0.117662,0.106921,0.238098,-2.923481,-2.93197,0.487953
8,199,-0.288587,0.079826,0.063,0.242415,-2.985911,-2.994607,0.492357
9,199,-0.302627,0.042809,0.024967,0.245185,-3.019406,-3.028381,0.495162
10,199,-0.308094,0.010408,-0.00694,0.246526,-3.025359,-3.034699,0.496513
11,199,-0.306204,-0.014509,-0.032494,0.246615,-3.008401,-3.018218,0.496604
12,199,-0.298303,-0.028044,-0.047977,0.245719,-2.971817,-2.982286,0.4957
13,199,-0.286883,-0.033376,-0.056164,0.24413,-2.926747,-2.937846,0.494096
14,199,-0.273012,-0.034812,-0.057301,0.242066,-2.875676,-2.88746,0.492002
15,199,-0.25808,-0.031428,-0.05254,0.239712,-2.824163,-2.836554,0.489604
16,199,-0.242746,-0.024968,-0.044038,0.237206,-2.773555,-2.786481,0.487038
17,199,-0.227696,-0.017483,-0.032207,0.234688,-2.725403,-2.738792,0.484446
18,199,-0.213451,-0.007947,-0.018473,0.23229,-2.680194,-2.694026,0.481965
19,199,-0.200768,0.002205,-0.002498,0.230146,-2.64018,-2.654423,0.479736
20,199,-0.189753,0.012048,0.014515,0.228298,-2.605127,-2.619788,0.477806
