shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,255,0.075112,0.20118,0.299126,0.14211,-2.189155,-2.199281,0.376975
-20,256,0.147885,0.250255,0.368646,0.132131,-1.947158,-1.957462,0.363499
-19,257,0.223848,0.29885,0.435688,0.121658,-1.698833,-1.709247,0.348795
-18,258,0.302623,0.342569,0.49835,0.110752,-1.444865,-1.455324,0.332794
-17,259,0.383857,0.385149,0.555334,0.099463,-1.186341,-1.196771,0.315377
-16,260,0.466688,0.423895,0.605836,0.087885,-0.92543,-0.935807,0.296454
-15,261,0.549593,0.460114,0.650078,0.076216,-0.664432,-0.674918,0.276073
-14,262,0.629948,0.492431,0.687331,0.064857,-0.412354,-0.423083,0.25467
-13,263,0.704627,0.518305,0.71584,0.054278,-0.179013,-0.190107,0.232975
-12,264,0.770892,0.538482,0.736202,0.04489,0.027504,0.015965,0.211872
-11,265,0.826299,0.553742,0.74933,0.037029,0.201682,0.189536,0.192429
-10,266,0.86778,0.564059,0.754789,0.031115,0.333,0.32014,0.176394
-9,266,0.891472,0.573614,0.754725,0.027788,0.408359,0.395101,0.166697
-8,266,0.891532,0.576989,0.747151,0.027735,0.412684,0.398911,0.166539
-7,266,0.864069,0.570524,0.732108,0.031519,0.335083,0.320642,0.177537
-6,266,0.808862,0.558223,0.711857,0.039214,0.174748,0.159545,0.198026
-5,266,0.729657,0.542662,0.685175,0.050329,-0.05623,-0.07227,0.22434
-4,266,0.633205,0.520463,0.6531,0.063934,-0.338439,-0.355247,0.252852
-3,266,0.527201,0.4918,0.615114,0.078963,-0.647605,-0.665256,0.281004
-2,266,0.418817,0.459017,0.57145,0.094394,-0.963179,-0.981611,0.307236
-1,266,0.313412,0.419597,0.522,0.109478,-1.268335,-1.287598,0.330874
0,266,0.213438,0.377317,0.46829,0.123834,-1.557173,-1.577179,0.351901
1,266,0.11939,0.332348,0.411101,0.137353,-1.829523,-1.850112,0.370612
2,266,0.031974,0.285434,0.35094,0.149938,-2.082588,-2.103664,0.387218
3,266,-0.047796,0.23583,0.287668,0.161421,-2.31398,-2.33542,0.401773
4,266,-0.117742,0.186113,0.223314,0.171516,-2.51622,-2.537993,0.414145
5,266,-0.176671,0.137196,0.159466,0.180036,-2.686292,-2.708354,0.424306
6,266,-0.223664,0.093457,0.099654,0.186915,-2.819161,-2.841632,0.432337
7,266,-0.259776,0.052206,0.044802,0.192275,-2.919034,-2.941984,0.438491
8,266,-0.285638,0.01253,-0.004702,0.196262,-2.985838,-3.009439,0.443014
9,266,-0.302522,-0.024487,-0.048041,0.199024,-3.024469,-3.048836,0.446122
10,266,-0.311095,-0.056583,-0.085176,0.20067,-3.036439,-3.061685,0.447962
11,266,-0.313026,-0.083244,-0.116829,0.201333,-3.030051,-3.056175,0.448702
12,266,-0.309405,-0.102182,-0.140616,0.201216,-3.00703,-3.034114,0.448571
13,266,-0.302309,-0.115856,-0.158056,0.200548,-2.975524,-3.003527,0.447826
14,266,-0.292977,-0.127098,-0.16932,0.199505,-2.939148,-2.967987,0.44666
15,266,-0.28239,-0.134678,-0.175048,0.198209,-2.901385,-2.930953,0.445207
16,266,-0.271095,-0.139313,-0.176192,0.196746,-2.863503,-2.893663,0.443561
17,266,-0.259638,-0.140571,-0.174338,0.195207,-2.826719,-2.85734,0.441823
18,266,-0.248258,-0.138226,-0.169547,0.193666,-2.790583,-2.821667,0.440075
19,266,-0.237285,-0.132676,-0.161303,0.192187,-2.755684,-2.78733,0.438392
20,266,-0.227092,-0.125639,-0.150799,0.190825,-2.723136,-2.75547,0.436835
