shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,426,0.171557,0.255831,0.376229,0.096973,-1.833151,-1.833187,0.311404
-20,427,0.233563,0.296075,0.430349,0.090469,-1.63304,-1.63309,0.300781
-19,428,0.299237,0.338589,0.485905,0.083545,-1.423292,-1.423357,0.289041
-18,429,0.367841,0.379214,0.539622,0.076269,-1.205621,-1.205709,0.276169
-17,430,0.438551,0.416907,0.589418,0.068735,-0.982707,-0.982829,0.262174
-16,431,0.510753,0.452521,0.634876,0.061022,-0.757004,-0.757168,0.247027
-15,432,0.583252,0.486401,0.6766,0.053277,-0.531551,-0.531764,0.230818
-14,433,0.653929,0.521167,0.715331,0.045736,-0.313436,-0.313686,0.213859
-13,434,0.719789,0.5532,0.749119,0.038721,-0.111415,-0.111685,0.196776
-12,435,0.778031,0.580795,0.775498,0.032522,0.066694,0.066414,0.180339
-11,436,0.826335,0.601561,0.793509,0.027367,0.215542,0.215231,0.165431
-10,437,0.862381,0.613868,0.803423,0.0235,0.327304,0.326951,0.153296
-9,437,0.883219,0.619561,0.805636,0.021288,0.391691,0.391309,0.145903
-8,437,0.884796,0.619518,0.801541,0.021102,0.398151,0.397735,0.145264
-7,437,0.863884,0.61373,0.792447,0.023283,0.337565,0.337104,0.152587
-6,437,0.820151,0.605721,0.779126,0.027886,0.208121,0.207622,0.166991
-5,437,0.756066,0.593796,0.7599,0.034649,0.018542,0.017991,0.186143
-4,437,0.676787,0.573957,0.733858,0.043041,-0.216315,-0.216922,0.207463
-3,437,0.588249,0.545653,0.701164,0.052436,-0.47798,-0.478655,0.228989
-2,437,0.49639,0.511763,0.662274,0.062209,-0.748989,-0.74974,0.249417
-1,437,0.405749,0.475111,0.619076,0.07188,-1.015386,-1.016226,0.268105
0,437,0.318505,0.437189,0.572823,0.081209,-1.271559,-1.272486,0.284973
1,437,0.235407,0.398125,0.523847,0.090103,-1.516028,-1.517025,0.300171
2,437,0.157243,0.35668,0.472603,0.098481,-1.745695,-1.746764,0.313817
3,437,0.085079,0.313859,0.419479,0.10622,-1.957875,-1.959007,0.325915
4,437,0.021002,0.273641,0.365821,0.113106,-2.145763,-2.146956,0.336312
5,437,-0.033559,0.234186,0.313062,0.118968,-2.305942,-2.307178,0.344918
6,437,-0.077671,0.197343,0.264045,0.123728,-2.434426,-2.435709,0.35175
7,437,-0.111932,0.164913,0.22024,0.127432,-2.533962,-2.535283,0.356976
8,437,-0.137218,0.136355,0.181487,0.130197,-2.605753,-2.607123,0.360829
9,437,-0.15504,0.110432,0.147003,0.132182,-2.654509,-2.655939,0.363569
10,437,-0.166437,0.085673,0.115514,0.133527,-2.681759,-2.683283,0.365414
11,437,-0.173096,0.063242,0.085402,0.134344,-2.696161,-2.697766,0.366529
12,437,-0.175832,0.043646,0.057431,0.134761,-2.69786,-2.699568,0.367099
13,437,-0.176023,0.026071,0.032379,0.134901,-2.692343,-2.694165,0.367289
14,437,-0.17466,0.010147,0.011657,0.134867,-2.682599,-2.684546,0.367243
15,437,-0.172799,-0.003693,-0.00603,0.134759,-2.672489,-2.67456,0.367096
16,437,-0.170884,-0.016072,-0.021759,0.134616,-2.663733,-2.665894,0.3669
17,437,-0.169174,-0.027076,-0.036313,0.13447,-2.656775,-2.658996,0.366701
18,437,-0.167732,-0.037784,-0.049889,0.134328,-2.651831,-2.654074,0.366508
19,437,-0.166364,-0.046482,-0.061014,0.13417,-2.648342,-2.650569,0.366292
20,437,-0.164934,-0.052745,-0.068637,0.133984,-2.645703,-2.647889,0.366038
