shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,260,0.0571,0.158112,0.235681,0.142497,-2.307264,-2.309919,0.377488
-20,261,0.129523,0.205823,0.302937,0.132703,-2.060254,-2.063092,0.364284
-19,262,0.2056,0.253358,0.369217,0.122282,-1.803803,-1.806911,0.349688
-18,263,0.284923,0.298058,0.43325,0.11133,-1.539442,-1.542919,0.333662
-17,264,0.366936,0.340449,0.493382,0.099963,-1.269834,-1.27374,0.31617
-16,265,0.450745,0.380081,0.548314,0.088326,-0.998479,-1.002815,0.297196
-15,266,0.534978,0.418531,0.598818,0.076628,-0.728094,-0.732911,0.276818
-14,267,0.617284,0.457149,0.645451,0.065201,-0.466216,-0.471682,0.255344
-13,268,0.694468,0.491711,0.684674,0.054527,-0.223121,-0.229499,0.233511
-12,269,0.763247,0.519865,0.715117,0.045115,-0.009033,-0.01672,0.212403
-11,269,0.820599,0.54056,0.734579,0.037311,0.171962,0.163175,0.193161
-10,269,0.863519,0.553816,0.744297,0.031452,0.3079,0.297873,0.177346
-9,269,0.887789,0.563437,0.744561,0.028119,0.386644,0.375326,0.167686
-8,269,0.888284,0.567687,0.737725,0.028028,0.393189,0.380603,0.167415
-7,269,0.861227,0.561926,0.723376,0.031722,0.317128,0.303249,0.178105
-6,269,0.806367,0.550852,0.703568,0.039281,0.157573,0.142413,0.198194
-5,269,0.727388,0.53575,0.677582,0.050231,-0.073345,-0.089821,0.224122
-4,269,0.631026,0.51444,0.645778,0.063662,-0.355979,-0.373702,0.252313
-3,269,0.524929,0.486138,0.608047,0.078523,-0.666303,-0.685254,0.280219
-2,269,0.41634,0.452466,0.564483,0.0938,-0.983193,-1.003301,0.306268
-1,269,0.310743,0.41337,0.515629,0.108733,-1.289598,-1.310825,0.329747
0,269,0.210746,0.372371,0.463034,0.122929,-1.57895,-1.601169,0.350612
1,269,0.116811,0.328744,0.40691,0.136286,-1.851113,-1.874163,0.36917
2,269,0.029438,0.281648,0.346746,0.148745,-2.103747,-2.127579,0.385675
3,269,-0.050291,0.231253,0.282599,0.160128,-2.334322,-2.358813,0.40016
4,269,-0.120301,0.180131,0.216485,0.170168,-2.535555,-2.560692,0.412514
5,269,-0.179315,0.130351,0.1513,0.178656,-2.704584,-2.730285,0.422677
6,269,-0.226401,0.085912,0.091599,0.185514,-2.836722,-2.863043,0.430714
7,269,-0.262437,0.045417,0.037822,0.190821,-2.9361,-2.962997,0.43683
8,269,-0.288107,0.00702,-0.010541,0.194744,-3.002328,-3.029941,0.441298
9,269,-0.304705,-0.028498,-0.052733,0.197432,-3.040358,-3.068764,0.444333
10,269,-0.313033,-0.059484,-0.089068,0.199027,-3.051643,-3.080984,0.446124
11,269,-0.314778,-0.084822,-0.11999,0.199652,-3.044899,-3.075141,0.446825
12,269,-0.3111,-0.103391,-0.142896,0.199518,-3.021997,-3.053192,0.446675
13,269,-0.303957,-0.116983,-0.159589,0.198846,-2.990499,-3.022622,0.445921
14,269,-0.294586,-0.128281,-0.170913,0.197814,-2.953873,-2.986899,0.444763
15,269,-0.284027,-0.136168,-0.177045,0.196545,-2.915978,-2.949815,0.443334
16,269,-0.272737,-0.140922,-0.178959,0.195112,-2.877769,-2.912305,0.441715
17,269,-0.261303,-0.142488,-0.17777,0.193606,-2.840718,-2.875808,0.440006
18,269,-0.250071,-0.14137,-0.174205,0.192106,-2.804928,-2.840518,0.438298
19,269,-0.239271,-0.13572,-0.166016,0.190644,-2.771046,-2.807052,0.436628
20,269,-0.229023,-0.127526,-0.154201,0.189245,-2.739229,-2.775585,0.435023
