shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,309,0.497464,0.342117,0.504835,0.025739,-0.902217,-0.927817,0.160435
-20,310,0.530644,0.367021,0.537748,0.024305,-0.780737,-0.80282,0.155899
-19,311,0.565499,0.395767,0.572807,0.022791,-0.654208,-0.673,0.150967
-18,312,0.600615,0.423914,0.6073,0.021248,-0.526879,-0.542776,0.145766
-17,313,0.633594,0.447563,0.637968,0.019781,-0.40575,-0.419002,0.140646
-16,314,0.66381,0.46742,0.665119,0.018427,-0.295348,-0.306175,0.135747
-15,315,0.691026,0.487016,0.689689,0.017201,-0.195536,-0.204078,0.131153
-14,316,0.715284,0.508065,0.712779,0.016094,-0.106068,-0.112618,0.126863
-13,317,0.735392,0.530413,0.73447,0.015152,-0.030397,-0.03538,0.123093
-12,318,0.750851,0.553248,0.753875,0.014403,0.03006,0.026293,0.120012
-11,319,0.761525,0.572104,0.768372,0.013857,0.075631,0.072781,0.117715
-10,320,0.768607,0.584865,0.778447,0.013469,0.109374,0.107217,0.116058
-9,320,0.773685,0.590952,0.783758,0.013211,0.137333,0.135782,0.114939
-8,320,0.777813,0.593443,0.786753,0.012995,0.161725,0.160698,0.113996
-7,320,0.781583,0.596348,0.788593,0.012797,0.183877,0.183295,0.113122
-6,320,0.784463,0.599096,0.789091,0.012641,0.202183,0.201932,0.112432
-5,320,0.785527,0.602159,0.788118,0.012572,0.213975,0.213922,0.112123
-4,320,0.782929,0.597831,0.782842,0.012675,0.213782,0.21378,0.112582
-3,320,0.774956,0.583303,0.771243,0.013033,0.195352,0.195258,0.114161
-2,320,0.760561,0.563677,0.752722,0.013693,0.15569,0.155384,0.117017
-1,320,0.739778,0.540058,0.728888,0.014649,0.096794,0.096152,0.121035
0,320,0.712643,0.513256,0.700656,0.015898,0.018461,0.01736,0.126088
1,320,0.679531,0.484064,0.667307,0.017416,-0.079973,-0.081545,0.131968
2,320,0.642287,0.453527,0.631005,0.019114,-0.191208,-0.193315,0.138255
3,320,0.601821,0.423504,0.592566,0.020949,-0.312831,-0.315439,0.144737
4,320,0.560384,0.394192,0.55206,0.02282,-0.436734,-0.439853,0.151062
5,320,0.519889,0.365237,0.510619,0.024646,-0.556397,-0.559993,0.15699
6,320,0.481653,0.335372,0.471123,0.026367,-0.668527,-0.672468,0.16238
7,320,0.4478,0.309895,0.437501,0.027892,-0.767,-0.771218,0.16701
8,320,0.416958,0.287877,0.407237,0.029282,-0.856022,-0.860403,0.17112
9,320,0.388544,0.267835,0.379959,0.030563,-0.938068,-0.942665,0.174823
10,320,0.360115,0.247754,0.352599,0.031846,-1.020094,-1.025038,0.178456
11,320,0.330301,0.227001,0.321189,0.033199,-1.104973,-1.110353,0.182207
12,320,0.298068,0.203796,0.284534,0.034654,-1.198312,-1.204198,0.186156
13,320,0.263923,0.177766,0.244143,0.036188,-1.298157,-1.304549,0.190232
14,320,0.22859,0.150273,0.203176,0.037764,-1.403283,-1.410202,0.194328
15,320,0.191226,0.123037,0.162834,0.039413,-1.516572,-1.524001,0.198527
16,320,0.152132,0.095682,0.123757,0.041125,-1.636562,-1.644459,0.202793
17,320,0.111747,0.069039,0.085346,0.042889,-1.760426,-1.768706,0.207095
18,320,0.071556,0.040498,0.045475,0.044664,-1.879794,-1.888233,0.211339
19,320,0.034027,0.012254,0.006919,0.04633,-1.989808,-1.998315,0.215245
20,320,0.001571,-0.011701,-0.026462,0.047781,-2.083408,-2.091906,0.218589
