shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,211,0.069127,0.189042,0.278458,0.165369,-2.193721,-2.195668,0.406656
-20,212,0.141359,0.238177,0.346771,0.153881,-1.952993,-1.956232,0.392276
-19,213,0.217239,0.284488,0.411322,0.141874,-1.706758,-1.711708,0.376661
-18,214,0.296167,0.327213,0.471762,0.129342,-1.454201,-1.461199,0.359641
-17,215,0.377032,0.368026,0.527327,0.116277,-1.195452,-1.204506,0.340994
-16,216,0.458715,0.40341,0.575393,0.102873,-0.934657,-0.945463,0.320738
-15,217,0.54014,0.435892,0.616812,0.089457,-0.675919,-0.688225,0.299094
-14,218,0.619307,0.467084,0.653865,0.076416,-0.426653,-0.440288,0.276435
-13,219,0.693682,0.494683,0.684624,0.064189,-0.194479,-0.209367,0.253355
-12,220,0.760451,0.518752,0.707553,0.053239,0.012933,-0.003199,0.230735
-11,220,0.8187,0.541883,0.723457,0.044028,0.189387,0.170582,0.209827
-10,220,0.862575,0.557806,0.731438,0.037104,0.323592,0.302086,0.192624
-9,220,0.88699,0.564761,0.729524,0.033263,0.400421,0.376361,0.182382
-8,220,0.886304,0.563001,0.719564,0.033423,0.402605,0.376208,0.182819
-7,220,0.856241,0.548671,0.70092,0.038304,0.317951,0.289385,0.195715
-6,220,0.796808,0.525792,0.676008,0.047963,0.146197,0.115783,0.219005
-5,220,0.712834,0.49822,0.643583,0.061671,-0.097452,-0.129563,0.248337
-4,220,0.612154,0.469391,0.605195,0.07818,-0.390403,-0.423966,0.279607
-3,220,0.503489,0.441317,0.563419,0.096064,-0.706192,-0.740887,0.309941
-2,220,0.393975,0.411985,0.5179,0.114127,-1.024873,-1.06035,0.337827
-1,220,0.287894,0.379217,0.469568,0.131682,-1.332718,-1.368884,0.36288
0,220,0.186971,0.344438,0.418256,0.148429,-1.625091,-1.661906,0.385265
1,220,0.092136,0.306726,0.365448,0.164147,-1.901219,-1.938434,0.40515
2,220,0.004452,0.265662,0.310288,0.178711,-2.155925,-2.193559,0.422743
3,220,-0.074367,0.219569,0.252962,0.191807,-2.385081,-2.423056,0.437958
4,220,-0.142338,0.173979,0.195094,0.203168,-2.581006,-2.619458,0.450741
5,220,-0.19859,0.127635,0.137528,0.212624,-2.741902,-2.780916,0.461112
6,220,-0.242633,0.086906,0.083916,0.220151,-2.864691,-2.904455,0.469203
7,220,-0.275849,0.04978,0.034478,0.225937,-2.954623,-2.995264,0.475329
8,220,-0.298939,0.011733,-0.010335,0.230152,-3.012159,-3.053863,0.479742
9,220,-0.313013,-0.023298,-0.048763,0.232931,-3.041865,-3.084704,0.482629
10,220,-0.31872,-0.05397,-0.080883,0.234386,-3.045434,-3.089503,0.484135
11,220,-0.317459,-0.07752,-0.106716,0.23464,-3.029891,-3.075091,0.484397
12,220,-0.310639,-0.091515,-0.12322,0.233956,-2.998467,-3.044759,0.48369
13,220,-0.30039,-0.097465,-0.132512,0.232622,-2.959081,-3.006326,0.482309
14,220,-0.288018,-0.10132,-0.134497,0.230847,-2.91574,-2.963754,0.480465
15,220,-0.274647,-0.100398,-0.130661,0.228809,-2.87195,-2.92055,0.47834
16,220,-0.260597,-0.096962,-0.122758,0.226584,-2.828041,-2.877068,0.476008
17,220,-0.246375,-0.090342,-0.112856,0.224271,-2.785059,-2.834364,0.473573
18,220,-0.232305,-0.079698,-0.10039,0.221958,-2.743152,-2.792657,0.471124
19,220,-0.21912,-0.066876,-0.084752,0.219763,-2.704533,-2.754137,0.468789
20,220,-0.207209,-0.053803,-0.067329,0.217757,-2.670183,-2.719794,0.466644
