shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,449,0.366881,0.253729,0.381433,0.026593,-0.878444,-0.88023,0.163075
-20,450,0.403291,0.282625,0.422959,0.02519,-0.769627,-0.770898,0.158713
-19,451,0.441543,0.314543,0.466309,0.02372,-0.656385,-0.657199,0.154013
-18,452,0.479763,0.34629,0.509022,0.022255,-0.544166,-0.544609,0.149181
-17,453,0.516948,0.375879,0.550133,0.020846,-0.435903,-0.436062,0.144381
-16,454,0.552524,0.403707,0.588749,0.019513,-0.334278,-0.33429,0.139688
-15,455,0.586513,0.432379,0.625767,0.018252,-0.238219,-0.238256,0.135098
-14,456,0.618858,0.462761,0.660921,0.017049,-0.147301,-0.147552,0.130573
-13,457,0.648829,0.494006,0.694173,0.015928,-0.063521,-0.064165,0.126207
-12,458,0.675471,0.524879,0.724448,0.014912,0.011767,0.010598,0.122113
-11,459,0.698123,0.551605,0.749927,0.014038,0.076552,0.074744,0.118482
-10,460,0.716709,0.571176,0.769352,0.013324,0.129794,0.127225,0.115429
-9,460,0.730806,0.583283,0.781738,0.012763,0.169882,0.166456,0.112974
-8,460,0.742976,0.593622,0.790638,0.012282,0.203043,0.198554,0.110825
-7,460,0.754353,0.603598,0.797519,0.011835,0.234166,0.228489,0.108791
-6,460,0.765352,0.613985,0.803573,0.011405,0.264596,0.257635,0.106794
-5,460,0.775116,0.623914,0.8081,0.011026,0.291421,0.283056,0.105007
-4,460,0.780809,0.626647,0.808765,0.010817,0.306646,0.296747,0.104004
-3,460,0.779995,0.61947,0.80271,0.010875,0.303196,0.291727,0.104284
-2,460,0.770992,0.604458,0.787839,0.011266,0.277759,0.264862,0.106141
-1,460,0.753931,0.58335,0.765026,0.011984,0.231531,0.217278,0.109471
0,460,0.730105,0.556966,0.736454,0.012976,0.167643,0.152134,0.113914
1,460,0.700105,0.526522,0.702698,0.014215,0.085529,0.068952,0.119228
2,460,0.665798,0.493363,0.665875,0.015626,-0.00953,-0.027291,0.125004
3,460,0.627302,0.457759,0.625579,0.017197,-0.117138,-0.13599,0.131139
4,460,0.585688,0.421265,0.582483,0.018888,-0.234068,-0.25409,0.137433
5,460,0.541936,0.383692,0.536803,0.020655,-0.358196,-0.37953,0.143718
6,460,0.497338,0.34674,0.489745,0.022447,-0.484499,-0.506961,0.149822
7,460,0.45398,0.312129,0.443877,0.024176,-0.609285,-0.633034,0.155487
8,460,0.41283,0.279525,0.40043,0.025809,-0.728029,-0.752969,0.160653
9,460,0.374481,0.250466,0.359961,0.027336,-0.83667,-0.862597,0.165337
10,460,0.337957,0.223624,0.321491,0.028796,-0.938771,-0.965645,0.169695
11,460,0.300932,0.196227,0.281974,0.030282,-1.041292,-1.06921,0.174017
12,460,0.2627,0.167942,0.240414,0.031817,-1.146053,-1.174702,0.178374
13,460,0.223098,0.139218,0.196566,0.033406,-1.254037,-1.283087,0.182773
14,460,0.182391,0.111143,0.151652,0.035035,-1.365289,-1.394613,0.187176
15,460,0.142169,0.084243,0.107914,0.036639,-1.475049,-1.504178,0.191413
16,460,0.102362,0.056541,0.065797,0.038226,-1.583135,-1.611762,0.195515
17,460,0.063299,0.029126,0.025847,0.039784,-1.68847,-1.716229,0.199459
18,460,0.025204,0.001758,-0.01303,0.04131,-1.789877,-1.816506,0.203248
19,460,-0.011139,-0.025351,-0.049824,0.042775,-1.885158,-1.910481,0.206822
20,460,-0.044172,-0.049738,-0.08339,0.044107,-1.971709,-1.995753,0.210018
