shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,533,0.381738,0.268911,0.401657,0.025217,-0.73907,-0.740145,0.1588
-20,534,0.422944,0.299997,0.445686,0.023681,-0.625269,-0.626784,0.153887
-19,535,0.465899,0.333929,0.491539,0.022083,-0.507417,-0.509482,0.148603
-18,536,0.508556,0.368397,0.537329,0.020494,-0.390784,-0.393503,0.143158
-17,537,0.549162,0.401118,0.580648,0.018984,-0.279579,-0.283075,0.137782
-16,538,0.587165,0.431667,0.62112,0.017569,-0.175984,-0.180367,0.132549
-15,539,0.622454,0.462213,0.659322,0.016262,-0.080147,-0.085567,0.127521
-14,540,0.654951,0.493227,0.694849,0.015063,0.007497,0.000888,0.122733
-13,541,0.683787,0.523707,0.727154,0.014009,0.084399,0.076454,0.118358
-12,541,0.707192,0.553426,0.754183,0.013106,0.148659,0.139614,0.114482
-11,541,0.726199,0.577323,0.775996,0.012375,0.20081,0.190569,0.111244
-10,541,0.741242,0.594099,0.791446,0.0118,0.242498,0.231041,0.108627
-9,541,0.752849,0.604169,0.801282,0.01136,0.275627,0.262901,0.106586
-8,541,0.761685,0.610696,0.807003,0.011031,0.301553,0.28752,0.105027
-7,541,0.768276,0.616677,0.809555,0.010791,0.321303,0.305876,0.103879
-6,541,0.772931,0.619985,0.809634,0.010629,0.335709,0.318806,0.103096
-5,541,0.774724,0.619778,0.806498,0.010582,0.342412,0.323957,0.102871
-4,541,0.771767,0.613369,0.798458,0.010728,0.33648,0.316413,0.103574
-3,541,0.76251,0.599196,0.784196,0.011125,0.31342,0.291772,0.105476
-2,541,0.746031,0.579195,0.762664,0.011811,0.270946,0.247812,0.108678
-1,541,0.723033,0.554566,0.735246,0.012758,0.211654,0.187036,0.112952
0,541,0.694249,0.526401,0.70311,0.013936,0.137279,0.111201,0.118052
1,541,0.660458,0.495003,0.666871,0.015307,0.048843,0.021546,0.12372
2,541,0.623157,0.461879,0.628141,0.016814,-0.048764,-0.077212,0.129668
3,541,0.582684,0.426821,0.586374,0.018441,-0.15492,-0.184305,0.135796
4,541,0.540407,0.390638,0.542374,0.020136,-0.265761,-0.296058,0.141902
5,541,0.497217,0.354806,0.496716,0.021866,-0.378971,-0.41017,0.147871
6,541,0.453689,0.319872,0.450331,0.023604,-0.493189,-0.525143,0.153635
7,541,0.411718,0.286272,0.405692,0.025277,-0.603415,-0.636108,0.158988
8,541,0.37172,0.254557,0.363485,0.026869,-0.708577,-0.741933,0.163918
9,541,0.333613,0.225356,0.323683,0.028385,-0.809009,-0.843121,0.168478
10,541,0.296317,0.197543,0.284528,0.02987,-0.907312,-0.94233,0.172828
11,541,0.258136,0.169972,0.243773,0.031394,-1.007594,-1.043679,0.177182
12,541,0.217282,0.139762,0.199278,0.033017,-1.1155,-1.15266,0.181706
13,541,0.173941,0.108254,0.151967,0.034736,-1.22994,-1.268056,0.186376
14,541,0.128869,0.077133,0.103218,0.03652,-1.348889,-1.387792,0.191101
15,541,0.082865,0.046074,0.054635,0.038338,-1.46992,-1.509321,0.195801
16,541,0.036751,0.014103,0.006301,0.040163,-1.590487,-1.630091,0.200406
17,541,-0.008478,-0.017785,-0.040771,0.041959,-1.707523,-1.747043,0.204839
18,541,-0.05161,-0.048609,-0.086223,0.043684,-1.817482,-1.856644,0.209006
19,541,-0.091572,-0.077554,-0.12792,0.045296,-1.917567,-1.956149,0.212829
20,541,-0.126813,-0.103123,-0.164176,0.046724,-2.005211,-2.043186,0.216157
