shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,331,0.46559,0.318497,0.471086,0.025704,-1.058164,-1.064726,0.160326
-20,332,0.500665,0.34594,0.506425,0.024265,-0.92521,-0.930943,0.155771
-19,333,0.538082,0.376927,0.544684,0.02273,-0.785644,-0.790652,0.150765
-18,334,0.574986,0.406344,0.582376,0.021207,-0.648776,-0.653093,0.145627
-17,335,0.609321,0.433554,0.616419,0.019774,-0.51971,-0.523289,0.14062
-16,336,0.640657,0.45726,0.647069,0.018447,-0.401847,-0.404653,0.135821
-15,337,0.66894,0.479839,0.675388,0.017238,-0.294556,-0.296581,0.131292
-14,338,0.695056,0.503035,0.702506,0.016109,-0.195587,-0.196964,0.12692
-13,339,0.717926,0.528045,0.728061,0.015106,-0.108875,-0.109805,0.122908
-12,340,0.736296,0.552634,0.750242,0.014291,-0.038292,-0.038937,0.119545
-11,341,0.749612,0.574837,0.767504,0.013691,0.015155,0.014696,0.117007
-10,342,0.758793,0.591855,0.779911,0.013258,0.054985,0.054682,0.115143
-9,343,0.765573,0.60367,0.788494,0.012915,0.088312,0.088162,0.113646
-8,344,0.771524,0.609364,0.794733,0.012606,0.118649,0.118607,0.112275
-7,345,0.777444,0.6154,0.799998,0.012299,0.148081,0.14808,0.110901
-6,345,0.783495,0.620889,0.803843,0.012024,0.175973,0.175964,0.109656
-5,345,0.787625,0.625545,0.805126,0.011831,0.1971,0.197058,0.108772
-4,345,0.787197,0.623981,0.801046,0.011832,0.204702,0.204596,0.108776
-3,345,0.78069,0.608484,0.789343,0.012098,0.192734,0.19255,0.109991
-2,345,0.767169,0.584627,0.770103,0.012671,0.158548,0.158287,0.112563
-1,345,0.746587,0.55681,0.744384,0.01355,0.104099,0.103752,0.116403
0,345,0.719373,0.526105,0.713431,0.014718,0.030462,0.030021,0.121319
1,345,0.685614,0.492765,0.677138,0.016171,-0.064076,-0.064568,0.127167
2,345,0.646985,0.458271,0.636737,0.017836,-0.172557,-0.1731,0.133551
3,345,0.604656,0.422909,0.593576,0.019659,-0.292239,-0.292803,0.14021
4,345,0.560953,0.388805,0.548783,0.021542,-0.415757,-0.416353,0.14677
5,345,0.518149,0.355704,0.50409,0.023386,-0.536652,-0.537285,0.152925
6,345,0.478001,0.324387,0.461577,0.025115,-0.650283,-0.650924,0.158478
7,345,0.442488,0.296315,0.424025,0.026645,-0.750791,-0.751437,0.163233
8,345,0.411,0.272475,0.390885,0.028001,-0.839975,-0.840608,0.167334
9,345,0.382144,0.251472,0.360893,0.029243,-0.921654,-0.922288,0.171007
10,345,0.353375,0.230469,0.33151,0.030485,-1.002662,-1.003323,0.174599
11,345,0.323675,0.209195,0.30059,0.031772,-1.08537,-1.086088,0.178248
12,345,0.291921,0.187206,0.265981,0.033146,-1.174354,-1.175112,0.18206
13,345,0.259049,0.163315,0.228641,0.034564,-1.267123,-1.267891,0.185915
14,345,0.225306,0.138387,0.190636,0.036016,-1.362973,-1.363717,0.189778
15,345,0.189607,0.113425,0.153313,0.037551,-1.464305,-1.464993,0.193782
16,345,0.15219,0.088344,0.116731,0.039168,-1.569447,-1.570074,0.197908
17,345,0.113186,0.063093,0.080518,0.040862,-1.677725,-1.678284,0.202143
18,345,0.073796,0.037655,0.043481,0.042587,-1.785255,-1.785735,0.206367
19,345,0.036359,0.011691,0.006354,0.044243,-1.885461,-1.885859,0.210341
20,345,0.003163,-0.012167,-0.027165,0.045714,-1.974317,-1.974655,0.213809
