shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,346,0.421109,0.296962,0.44783,0.027166,-0.845608,-0.845717,0.164821
-20,347,0.451206,0.321914,0.480941,0.025915,-0.749604,-0.749682,0.160982
-19,348,0.481628,0.348253,0.514615,0.024705,-0.656386,-0.656466,0.15718
-18,349,0.511971,0.373648,0.548136,0.023506,-0.564407,-0.564495,0.153317
-17,350,0.541524,0.397104,0.579479,0.022313,-0.472636,-0.472718,0.149375
-16,351,0.570106,0.418965,0.609259,0.021113,-0.381961,-0.382017,0.145303
-15,352,0.597026,0.439483,0.637066,0.01997,-0.295739,-0.295771,0.141317
-14,353,0.622161,0.461222,0.662705,0.018907,-0.215967,-0.215984,0.137504
-13,354,0.644359,0.483184,0.685069,0.017987,-0.147315,-0.147329,0.134117
-12,355,0.662323,0.504703,0.704181,0.017271,-0.093342,-0.09336,0.131421
-11,356,0.67702,0.52572,0.719951,0.01669,-0.048873,-0.048896,0.12919
-10,357,0.690253,0.543087,0.733455,0.016132,-0.007016,-0.007035,0.127011
-9,358,0.703013,0.557068,0.74552,0.015559,0.035696,0.03569,0.124736
-8,359,0.715805,0.564501,0.756004,0.014967,0.078908,0.078908,0.122341
-7,359,0.73283,0.575971,0.770255,0.014208,0.130678,0.130603,0.119196
-6,359,0.748398,0.588493,0.781651,0.013511,0.179589,0.17933,0.116235
-5,359,0.761851,0.600482,0.790564,0.012905,0.223026,0.222522,0.113599
-4,359,0.771217,0.608814,0.794543,0.012481,0.254783,0.253996,0.111717
-3,359,0.77388,0.605377,0.790771,0.01236,0.266632,0.265558,0.111177
-2,359,0.768113,0.591161,0.778869,0.012624,0.25416,0.252866,0.112356
-1,359,0.753698,0.569412,0.759362,0.013282,0.217919,0.216462,0.115249
0,359,0.731594,0.542784,0.732771,0.014292,0.15997,0.15843,0.119551
1,359,0.70263,0.511432,0.700184,0.015612,0.080847,0.079381,0.124949
2,359,0.668364,0.478637,0.662752,0.017167,-0.014691,-0.016002,0.131022
3,359,0.6295,0.444493,0.621295,0.018914,-0.12645,-0.127493,0.137527
4,359,0.587466,0.409563,0.57655,0.020786,-0.249494,-0.250272,0.144173
5,359,0.54472,0.37625,0.530677,0.022648,-0.382355,-0.382847,0.150494
6,359,0.502585,0.343047,0.485766,0.024448,-0.518124,-0.518366,0.156358
7,359,0.464046,0.312041,0.445353,0.026049,-0.649163,-0.649234,0.161397
8,359,0.429648,0.285271,0.409584,0.02742,-0.776248,-0.776248,0.165591
9,359,0.398166,0.261577,0.37693,0.028656,-0.894293,-0.894339,0.169282
10,359,0.367568,0.239844,0.345161,0.029859,-1.006646,-1.006808,0.172797
11,359,0.336193,0.217437,0.311785,0.03111,-1.115797,-1.116094,0.176381
12,359,0.30277,0.193601,0.27471,0.032463,-1.226312,-1.226753,0.180175
13,359,0.268182,0.16735,0.234896,0.033873,-1.337344,-1.337937,0.184047
14,359,0.233057,0.140564,0.194671,0.035319,-1.446477,-1.447216,0.187935
15,359,0.197381,0.116384,0.156642,0.0368,-1.554647,-1.555547,0.191834
16,359,0.16099,0.092627,0.120765,0.038328,-1.661724,-1.662789,0.195775
17,359,0.123284,0.069121,0.085247,0.039927,-1.769857,-1.771102,0.199818
18,359,0.084433,0.043779,0.048223,0.041593,-1.878802,-1.880275,0.203942
19,359,0.046348,0.016288,0.010132,0.043245,-1.982876,-1.984585,0.207955
20,359,0.011394,-0.009117,-0.024779,0.044769,-2.077818,-2.079773,0.211587
