shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,239,0.060803,0.188583,0.2816,0.150758,-2.208343,-2.223004,0.388275
-20,240,0.134608,0.241145,0.354794,0.139939,-1.957888,-1.97383,0.374085
-19,241,0.211686,0.292917,0.424562,0.128609,-1.701542,-1.718711,0.358621
-18,242,0.291672,0.339685,0.488761,0.11683,-1.439892,-1.458284,0.341804
-17,243,0.374367,0.383504,0.546624,0.10464,-1.173714,-1.193253,0.323481
-16,244,0.459139,0.423744,0.598637,0.09214,-0.905405,-0.925866,0.303545
-15,245,0.544191,0.460886,0.645244,0.079619,-0.639017,-0.660218,0.282168
-14,246,0.626667,0.493659,0.685079,0.067489,-0.383291,-0.405058,0.259786
-13,247,0.703223,0.522077,0.71757,0.056243,-0.147955,-0.17009,0.237156
-12,248,0.77088,0.544636,0.741788,0.046314,0.05907,0.036674,0.215207
-11,248,0.827094,0.561495,0.757362,0.038179,0.231811,0.208887,0.195394
-10,248,0.869179,0.575062,0.765268,0.032059,0.362209,0.338628,0.179051
-9,248,0.892525,0.586719,0.764067,0.028637,0.43629,0.411996,0.169224
-8,248,0.891876,0.58988,0.755419,0.028696,0.43863,0.413595,0.169399
-7,248,0.863069,0.581977,0.738693,0.032866,0.35795,0.332077,0.181289
-6,248,0.805985,0.567488,0.716138,0.041206,0.193834,0.167111,0.202992
-5,248,0.724582,0.548587,0.687427,0.053167,-0.040997,-0.068617,0.23058
-4,248,0.625632,0.52455,0.652742,0.067777,-0.327183,-0.355637,0.260339
-3,248,0.517097,0.494321,0.612528,0.083876,-0.640097,-0.669436,0.289614
-2,248,0.406428,0.460734,0.566933,0.100359,-0.958535,-0.98871,0.316794
-1,248,0.298863,0.421089,0.515998,0.116457,-1.266379,-1.297414,0.341258
0,248,0.197095,0.379006,0.461501,0.131758,-1.556454,-1.588409,0.362985
1,248,0.101581,0.333631,0.403904,0.146159,-1.828564,-1.861451,0.382308
2,248,0.01308,0.286938,0.343585,0.159558,-2.079798,-2.113716,0.399447
3,248,-0.067217,0.236887,0.280809,0.171748,-2.307413,-2.342392,0.414425
4,248,-0.137091,0.187494,0.217435,0.182425,-2.503932,-2.540067,0.427112
5,248,-0.195518,0.138234,0.154338,0.191403,-2.667224,-2.704521,0.437496
6,248,-0.241437,0.09457,0.095834,0.198591,-2.79235,-2.831136,0.445635
7,248,-0.276094,0.054661,0.042624,0.20412,-2.884502,-2.92495,0.451797
8,248,-0.300138,0.017057,-0.00466,0.208148,-2.943715,-2.986121,0.456233
9,248,-0.314825,-0.018242,-0.045128,0.210824,-2.97482,-3.01943,0.459155
10,248,-0.320996,-0.046627,-0.078279,0.212271,-2.980229,-3.027287,0.460728
11,248,-0.320323,-0.070203,-0.105984,0.212661,-2.966881,-3.016397,0.461151
12,248,-0.31397,-0.086272,-0.125561,0.212197,-2.937257,-2.989314,0.460649
13,248,-0.304091,-0.09681,-0.138638,0.211143,-2.899247,-2.953793,0.459503
14,248,-0.292,-0.105371,-0.145924,0.2097,-2.856468,-2.913461,0.45793
15,248,-0.278757,-0.109981,-0.148044,0.207995,-2.813023,-2.872428,0.456065
16,248,-0.264868,-0.112088,-0.145967,0.206109,-2.770472,-2.832397,0.453992
17,248,-0.250739,-0.111627,-0.141447,0.204106,-2.729934,-2.794537,0.451781
18,248,-0.23667,-0.10761,-0.134267,0.202056,-2.691732,-2.759233,0.449506
19,248,-0.223326,-0.099707,-0.123197,0.200127,-2.654955,-2.725164,0.447355
20,248,-0.210936,-0.089565,-0.10939,0.198318,-2.621956,-2.695026,0.445329
