shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,391,0.144508,0.227727,0.336235,0.106092,-1.984318,-1.984336,0.325717
-20,392,0.208665,0.270718,0.394304,0.09889,-1.769558,-1.769622,0.314468
-19,393,0.276992,0.316569,0.454716,0.091206,-1.544405,-1.544538,0.302003
-18,394,0.348227,0.360796,0.513327,0.083181,-1.312413,-1.312647,0.288411
-17,395,0.421504,0.402028,0.567745,0.07492,-1.076499,-1.076877,0.273714
-16,396,0.496029,0.440741,0.617277,0.066517,-0.839435,-0.839996,0.257909
-15,397,0.57077,0.477824,0.662628,0.058091,-0.603178,-0.603944,0.241021
-14,398,0.643676,0.514453,0.70417,0.04987,-0.374321,-0.375267,0.223315
-13,399,0.711693,0.548213,0.739968,0.042206,-0.162059,-0.163144,0.20544
-12,400,0.77183,0.576529,0.767646,0.035434,0.024977,0.023773,0.18824
-11,401,0.821339,0.59624,0.785326,0.029845,0.180221,0.17885,0.172758
-10,402,0.857874,0.606212,0.793403,0.025698,0.29556,0.293998,0.160305
-9,402,0.878711,0.609937,0.794239,0.023355,0.362113,0.360415,0.152825
-8,402,0.880091,0.608387,0.789945,0.02317,0.369191,0.367371,0.152218
-7,402,0.858878,0.603574,0.781766,0.025492,0.308546,0.306568,0.159663
-6,402,0.814572,0.597262,0.770358,0.030397,0.178748,0.176562,0.174347
-5,402,0.749867,0.588224,0.753633,0.037602,-0.011609,-0.014049,0.193912
-4,402,0.669876,0.572248,0.730127,0.046553,-0.247821,-0.250518,0.215762
-3,402,0.580515,0.546685,0.699499,0.056592,-0.511293,-0.514268,0.237891
-2,402,0.487743,0.515108,0.662479,0.067052,-0.784452,-0.787714,0.258943
-1,402,0.396172,0.479594,0.620472,0.077415,-1.052978,-1.056564,0.278236
0,402,0.308249,0.443143,0.575326,0.087398,-1.31037,-1.314303,0.295631
1,402,0.224578,0.404079,0.527305,0.096912,-1.5557,-1.559976,0.311308
2,402,0.145877,0.362265,0.476178,0.105878,-1.786455,-1.791123,0.325388
3,402,0.07323,0.3176,0.42193,0.11416,-1.999717,-2.004787,0.337876
4,402,0.008601,0.275361,0.365801,0.121554,-2.188419,-2.193889,0.348646
5,402,-0.046534,0.233684,0.310214,0.12788,-2.348746,-2.354591,0.357603
6,402,-0.090943,0.195358,0.258813,0.133025,-2.475651,-2.481913,0.364726
7,402,-0.125253,0.161357,0.212841,0.137039,-2.572151,-2.578864,0.370188
8,402,-0.150099,0.131193,0.172904,0.140022,-2.638708,-2.645951,0.374194
9,402,-0.166933,0.105142,0.138456,0.14212,-2.680502,-2.688344,0.376988
10,402,-0.176892,0.080966,0.108224,0.143476,-2.700244,-2.708779,0.378783
11,402,-0.181814,0.060177,0.080478,0.144232,-2.70662,-2.715895,0.379779
12,402,-0.182795,0.041889,0.055554,0.144543,-2.701255,-2.71131,0.380188
13,402,-0.181296,0.026414,0.033699,0.144542,-2.690064,-2.700923,0.380186
14,402,-0.178299,0.012676,0.015875,0.144346,-2.67562,-2.687284,0.379928
15,402,-0.174788,0.000788,0.000772,0.144042,-2.662066,-2.674566,0.379529
16,402,-0.171114,-0.009463,-0.012613,0.143683,-2.64982,-2.663161,0.379056
17,402,-0.167686,-0.018638,-0.024711,0.143326,-2.639575,-2.653744,0.378584
18,402,-0.164434,-0.026139,-0.035448,0.142989,-2.629702,-2.64464,0.378139
19,402,-0.161274,-0.031551,-0.042836,0.142661,-2.620105,-2.635764,0.377704
20,402,-0.15797,-0.034914,-0.046668,0.142304,-2.610756,-2.627185,0.377232
