shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,396,0.146105,0.227231,0.335946,0.104664,-1.971271,-1.97143,0.323518
-20,397,0.209009,0.268839,0.391784,0.097689,-1.76115,-1.761454,0.312552
-19,398,0.276471,0.312729,0.450417,0.090186,-1.539182,-1.539641,0.300309
-18,399,0.347675,0.355872,0.508772,0.08226,-1.307974,-1.308579,0.28681
-17,400,0.42158,0.39792,0.564329,0.074029,-1.070838,-1.071586,0.272082
-16,401,0.4969,0.437677,0.615438,0.065632,-0.831856,-0.832745,0.256187
-15,402,0.572001,0.475286,0.661368,0.057258,-0.594947,-0.596,0.239287
-14,403,0.644618,0.512022,0.702406,0.049163,-0.367502,-0.368715,0.221727
-13,404,0.712162,0.545246,0.737276,0.041642,-0.157265,-0.158595,0.204065
-12,405,0.772046,0.573726,0.764931,0.034992,0.028113,0.026732,0.187061
-11,406,0.821862,0.594769,0.78432,0.029465,0.182946,0.181529,0.171653
-10,406,0.859053,0.607343,0.794908,0.025356,0.299334,0.297796,0.159235
-9,406,0.880501,0.613299,0.797207,0.022971,0.367138,0.365502,0.151562
-8,406,0.882117,0.612784,0.79325,0.022766,0.37443,0.372702,0.150885
-7,406,0.860851,0.607723,0.784765,0.025077,0.313144,0.311288,0.158358
-6,406,0.816396,0.601154,0.772944,0.029958,0.182141,0.180137,0.173083
-5,406,0.751557,0.592036,0.756331,0.037111,-0.009516,-0.011696,0.192642
-4,406,0.671299,0.57532,0.732653,0.046003,-0.247927,-0.250252,0.214483
-3,406,0.58151,0.549083,0.701276,0.05598,-0.514473,-0.516942,0.236601
-2,406,0.488165,0.516534,0.662841,0.066381,-0.791137,-0.793755,0.257646
-1,406,0.395941,0.479487,0.619255,0.076696,-1.062904,-1.065725,0.27694
0,406,0.307216,0.441019,0.572549,0.086653,-1.323543,-1.326606,0.294368
1,406,0.222898,0.401386,0.52335,0.096134,-1.571391,-1.574722,0.310054
2,406,0.143808,0.358959,0.471662,0.105045,-1.80374,-1.807397,0.324106
3,406,0.070817,0.313886,0.417027,0.113278,-2.018295,-2.02228,0.336567
4,406,0.005968,0.270785,0.360581,0.120614,-2.208139,-2.212483,0.347296
5,406,-0.049145,0.229204,0.305,0.126862,-2.369274,-2.374008,0.356177
6,406,-0.093392,0.191104,0.253835,0.131921,-2.496764,-2.501961,0.36321
7,406,-0.127524,0.157746,0.20827,0.135854,-2.593995,-2.599706,0.368584
8,406,-0.152386,0.127635,0.168568,0.138796,-2.661309,-2.667576,0.372553
9,406,-0.169389,0.100797,0.133692,0.140886,-2.703755,-2.710591,0.375348
10,406,-0.179691,0.075944,0.102869,0.14227,-2.72413,-2.731567,0.377188
11,406,-0.18478,0.054645,0.074835,0.143048,-2.730127,-2.738156,0.378217
12,406,-0.185739,0.036777,0.049921,0.143364,-2.723834,-2.732502,0.378634
13,406,-0.184147,0.021679,0.02805,0.143365,-2.711361,-2.720682,0.378636
14,406,-0.181125,0.008064,0.010361,0.14318,-2.695931,-2.705917,0.378392
15,406,-0.177651,-0.003738,-0.004474,0.142905,-2.681066,-2.691706,0.378028
16,406,-0.17405,-0.014105,-0.017652,0.142582,-2.667446,-2.678735,0.377601
17,406,-0.170635,-0.023125,-0.02961,0.142254,-2.655671,-2.6676,0.377165
18,406,-0.167348,-0.031164,-0.040397,0.141926,-2.644948,-2.657523,0.376731
19,406,-0.164001,-0.036336,-0.04763,0.141576,-2.634889,-2.648137,0.376266
20,406,-0.16046,-0.038689,-0.050816,0.141195,-2.62474,-2.638692,0.375759
