shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,380,0.405426,0.283816,0.424893,0.026601,-0.80982,-0.818233,0.163097
-20,381,0.438608,0.310596,0.461726,0.025283,-0.710749,-0.717513,0.159008
-19,382,0.473572,0.340842,0.502057,0.023882,-0.605992,-0.611303,0.154537
-18,383,0.508756,0.370668,0.542833,0.022448,-0.499593,-0.503702,0.149827
-17,384,0.542131,0.396514,0.580279,0.02108,-0.397554,-0.400617,0.14519
-16,385,0.57242,0.419135,0.612727,0.019841,-0.305563,-0.307703,0.14086
-15,386,0.599965,0.44148,0.641972,0.018726,-0.222335,-0.223667,0.136844
-14,387,0.625481,0.464465,0.669321,0.017699,-0.145942,-0.146639,0.133039
-13,388,0.649408,0.489022,0.695303,0.016731,-0.074919,-0.075193,0.129347
-12,389,0.671759,0.515669,0.720267,0.015805,-0.008135,-0.008191,0.125718
-11,390,0.691679,0.54068,0.741923,0.014969,0.051978,0.051977,0.122346
-10,391,0.708783,0.561358,0.758843,0.014248,0.103641,0.103557,0.119365
-9,392,0.722954,0.572897,0.769973,0.013664,0.146715,0.146389,0.116893
-8,393,0.734862,0.579046,0.777305,0.013185,0.182813,0.18207,0.114824
-7,394,0.745171,0.584243,0.782336,0.012772,0.214327,0.213007,0.113014
-6,394,0.756264,0.594912,0.789261,0.012299,0.250636,0.248945,0.110903
-5,394,0.766257,0.605074,0.794744,0.011872,0.283367,0.281248,0.108959
-4,394,0.773911,0.611679,0.797557,0.011545,0.309031,0.306412,0.107449
-3,394,0.776245,0.60906,0.794673,0.011451,0.318874,0.315711,0.10701
-2,394,0.771767,0.596697,0.784541,0.011656,0.309236,0.305528,0.107964
-1,394,0.75928,0.577677,0.766714,0.012215,0.278214,0.273906,0.110519
0,394,0.738919,0.552624,0.741745,0.013121,0.225972,0.221011,0.114545
1,394,0.711629,0.523533,0.711222,0.014328,0.153719,0.14818,0.119699
2,394,0.679634,0.493556,0.677218,0.015739,0.068395,0.062235,0.125456
3,394,0.643766,0.463202,0.639898,0.017313,-0.028221,-0.034954,0.13158
4,394,0.605114,0.430697,0.59924,0.019003,-0.13295,-0.140322,0.137852
5,394,0.564529,0.396995,0.556236,0.02077,-0.243641,-0.251734,0.144119
6,394,0.522682,0.362445,0.511465,0.022581,-0.358851,-0.367654,0.15027
7,394,0.481782,0.329628,0.468325,0.02434,-0.472575,-0.482156,0.156014
8,394,0.443027,0.299951,0.428989,0.025997,-0.581291,-0.591649,0.161237
9,394,0.407131,0.273987,0.393198,0.027524,-0.683,-0.694228,0.165903
10,394,0.373009,0.249651,0.359359,0.028969,-0.780372,-0.792626,0.170203
11,394,0.33901,0.225888,0.324671,0.030409,-0.877211,-0.890649,0.174381
12,394,0.30362,0.200171,0.28717,0.031911,-0.976557,-0.991029,0.178637
13,394,0.265791,0.171406,0.245818,0.033513,-1.082503,-1.097928,0.183066
14,394,0.22591,0.141859,0.202604,0.035199,-1.193778,-1.210012,0.187615
15,394,0.18535,0.115543,0.160695,0.03692,-1.305074,-1.321751,0.192146
16,394,0.144845,0.090712,0.120313,0.038648,-1.414166,-1.430898,0.196591
17,394,0.104637,0.064526,0.080767,0.040375,-1.520407,-1.536862,0.200936
18,394,0.06437,0.037872,0.040277,0.04212,-1.624721,-1.640665,0.205231
19,394,0.024603,0.009263,-0.001146,0.04386,-1.725798,-1.741109,0.209428
20,394,-0.013071,-0.018395,-0.039974,0.045514,-1.821083,-1.83575,0.213341
