shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,362,0.379062,0.277535,0.417577,0.029124,-0.960868,-0.96667,0.170658
-20,363,0.409546,0.301909,0.451165,0.027841,-0.863382,-0.868868,0.166856
-19,364,0.443022,0.330267,0.488455,0.026405,-0.755889,-0.760879,0.162496
-18,365,0.477405,0.359953,0.526613,0.024911,-0.645422,-0.649687,0.157832
-17,366,0.510625,0.386528,0.562317,0.023469,-0.538496,-0.541906,0.153195
-16,367,0.541477,0.409758,0.594567,0.022126,-0.4397,-0.442312,0.148749
-15,368,0.570604,0.432422,0.62528,0.020851,-0.345886,-0.347838,0.144399
-14,369,0.598558,0.456996,0.655131,0.019618,-0.256076,-0.257515,0.140065
-13,370,0.624484,0.481844,0.682773,0.018467,-0.173437,-0.174482,0.135894
-12,371,0.648131,0.508124,0.708088,0.017411,-0.098621,-0.099323,0.131949
-11,372,0.668597,0.533399,0.729205,0.016495,-0.033942,-0.034329,0.128435
-10,373,0.685885,0.553206,0.745455,0.015723,0.02054,0.020385,0.125392
-9,373,0.700517,0.565717,0.756867,0.015091,0.067486,0.067456,0.122845
-8,373,0.713907,0.573172,0.765712,0.01451,0.110657,0.110655,0.120457
-7,373,0.727009,0.580394,0.774113,0.013939,0.152594,0.152527,0.118062
-6,373,0.740267,0.589549,0.782428,0.013358,0.194566,0.194354,0.115577
-5,373,0.7529,0.599887,0.78956,0.012802,0.234285,0.233856,0.113146
-4,373,0.762788,0.607429,0.792945,0.012366,0.265848,0.265136,0.111203
-3,373,0.767036,0.604784,0.789693,0.012181,0.280763,0.279732,0.110367
-2,373,0.763898,0.591808,0.779429,0.012326,0.274763,0.273426,0.111022
-1,373,0.752395,0.572408,0.762014,0.012847,0.246523,0.244863,0.113344
0,373,0.732829,0.549507,0.737939,0.013731,0.196642,0.19464,0.117181
1,373,0.70581,0.520182,0.707252,0.014949,0.125717,0.123466,0.122264
2,373,0.672998,0.487951,0.671057,0.016426,0.039249,0.036747,0.128162
3,373,0.635049,0.453657,0.630121,0.01813,-0.061318,-0.064013,0.134648
4,373,0.593677,0.418273,0.585693,0.019987,-0.170937,-0.173826,0.141376
5,373,0.550379,0.383543,0.539718,0.02193,-0.285595,-0.288685,0.148087
6,373,0.507094,0.348856,0.493933,0.02387,-0.40037,-0.403609,0.154498
7,373,0.466379,0.316727,0.451765,0.025694,-0.508298,-0.511678,0.160292
8,373,0.429156,0.288929,0.414485,0.027361,-0.606802,-0.610269,0.165411
9,373,0.394824,0.26376,0.380035,0.0289,-0.697436,-0.700975,0.169999
10,373,0.362239,0.240481,0.347369,0.030363,-0.783164,-0.786785,0.174248
11,373,0.329429,0.217608,0.314399,0.031839,-0.869038,-0.872752,0.178435
12,373,0.294955,0.193632,0.278948,0.033384,-0.959899,-0.963616,0.182714
13,373,0.259362,0.168405,0.2413,0.03497,-1.054681,-1.058299,0.187004
14,373,0.223583,0.143295,0.202917,0.036539,-1.152608,-1.155959,0.191152
15,373,0.187192,0.11926,0.165156,0.038113,-1.254358,-1.257309,0.195225
16,373,0.150171,0.094527,0.127341,0.039689,-1.360205,-1.362643,0.19922
17,373,0.112652,0.069533,0.08949,0.041257,-1.470318,-1.472172,0.203118
18,373,0.075188,0.043754,0.051552,0.042778,-1.584796,-1.586041,0.206829
19,373,0.038287,0.016639,0.012554,0.044264,-1.698672,-1.699389,0.21039
20,373,0.005004,-0.008937,-0.023084,0.045486,-1.814461,-1.814755,0.213274
