shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,295,0.085006,0.173767,0.250374,0.130286,-2.104257,-2.113081,0.360952
-20,296,0.155234,0.222809,0.318048,0.121328,-1.876329,-1.885251,0.348321
-19,297,0.228929,0.274117,0.385414,0.111854,-1.639878,-1.648904,0.334445
-18,298,0.305652,0.321837,0.449854,0.101934,-1.396004,-1.405142,0.31927
-17,299,0.385373,0.3675,0.51129,0.091612,-1.14587,-1.155027,0.302674
-16,300,0.467537,0.41052,0.569338,0.080998,-0.892322,-0.901291,0.284602
-15,301,0.550271,0.450385,0.622729,0.070348,-0.63972,-0.648336,0.265232
-14,302,0.630517,0.488534,0.670372,0.06001,-0.396449,-0.404618,0.24497
-13,303,0.705023,0.523214,0.710605,0.050377,-0.17093,-0.178651,0.224449
-12,304,0.770952,0.551999,0.742262,0.041813,0.029079,0.021736,0.204482
-11,304,0.825349,0.571954,0.762831,0.034747,0.19274,0.185509,0.186405
-10,304,0.866495,0.585083,0.774144,0.029406,0.317213,0.31004,0.171482
-9,304,0.890088,0.59296,0.776346,0.026342,0.388973,0.381813,0.162302
-8,304,0.890965,0.594208,0.770177,0.026227,0.39172,0.384555,0.161947
-7,304,0.865236,0.586309,0.755351,0.02956,0.314265,0.307038,0.171931
-6,304,0.812667,0.572589,0.73447,0.036388,0.155417,0.148107,0.190755
-5,304,0.736703,0.554296,0.707109,0.046269,-0.073813,-0.081242,0.215102
-4,304,0.643728,0.528673,0.673398,0.058385,-0.354931,-0.362457,0.24163
-3,304,0.541068,0.496005,0.633205,0.071786,-0.664439,-0.672098,0.26793
-2,304,0.435743,0.458894,0.587482,0.085568,-0.98087,-0.988706,0.29252
-1,304,0.332937,0.417166,0.537113,0.099068,-1.287825,-1.295906,0.31475
0,304,0.234705,0.373185,0.482149,0.111984,-1.58145,-1.58972,0.33464
1,304,0.141742,0.327891,0.423706,0.124194,-1.860928,-1.869288,0.352411
2,304,0.05488,0.281656,0.362599,0.135597,-2.12258,-2.130994,0.368235
3,304,-0.024739,0.231963,0.298291,0.146043,-2.362862,-2.371302,0.382156
4,304,-0.095224,0.180936,0.23173,0.155298,-2.575282,-2.583757,0.394079
5,304,-0.155357,0.130128,0.165147,0.16318,-2.757161,-2.765636,0.403956
6,304,-0.204226,0.082754,0.101366,0.169624,-2.903369,-2.911902,0.411854
7,304,-0.242812,0.03827,0.041932,0.174709,-3.018974,-3.027543,0.417982
8,304,-0.27095,-0.002188,-0.01142,0.178515,-3.099252,-3.107977,0.42251
9,304,-0.289952,-0.038817,-0.058297,0.181186,-3.149462,-3.158418,0.425659
10,304,-0.300694,-0.07107,-0.098955,0.182835,-3.172284,-3.181538,0.427592
11,304,-0.304587,-0.098377,-0.133661,0.183578,-3.174813,-3.184377,0.42846
12,304,-0.3029,-0.119427,-0.160541,0.183616,-3.159462,-3.169393,0.428505
13,304,-0.297546,-0.134831,-0.180327,0.183147,-3.134098,-3.144398,0.427957
14,304,-0.290011,-0.146734,-0.19428,0.182354,-3.103605,-3.114243,0.427029
15,304,-0.281025,-0.154874,-0.202856,0.181326,-3.070473,-3.081423,0.425824
16,304,-0.271172,-0.1589,-0.206947,0.180156,-3.03588,-3.047141,0.424447
17,304,-0.261111,-0.160169,-0.207202,0.178935,-3.001595,-3.013172,0.423007
18,304,-0.251141,-0.158244,-0.204316,0.17772,-2.967897,-2.97983,0.421568
19,304,-0.241528,-0.15378,-0.198207,0.176546,-2.935595,-2.947933,0.420174
20,304,-0.232277,-0.146143,-0.188093,0.175415,-2.904685,-2.917495,0.418826
