shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,185,0.047025,0.152274,0.223477,0.186244,-2.247983,-2.250127,0.43156
-20,186,0.122418,0.205743,0.302002,0.172669,-1.992649,-1.995131,0.415535
-19,187,0.20116,0.258532,0.377265,0.158445,-1.731363,-1.734181,0.398052
-18,188,0.283597,0.311016,0.45034,0.14356,-1.463136,-1.466238,0.378894
-17,189,0.369523,0.364242,0.520902,0.12804,-1.188289,-1.19163,0.357827
-16,190,0.458046,0.415659,0.586462,0.112036,-0.909491,-0.913031,0.334718
-15,191,0.54723,0.464251,0.647296,0.095917,-0.630826,-0.634577,0.309705
-14,192,0.633822,0.512575,0.702406,0.080262,-0.362322,-0.366302,0.283306
-13,193,0.714703,0.553831,0.748557,0.065651,-0.113198,-0.117417,0.256225
-12,194,0.786952,0.58895,0.784145,0.052623,0.108437,0.103977,0.229397
-11,195,0.847686,0.615791,0.809316,0.041671,0.295968,0.291199,0.204136
-10,196,0.89328,0.636192,0.824519,0.033427,0.437168,0.432128,0.18283
-9,196,0.918819,0.647817,0.828346,0.028857,0.517417,0.512014,0.169874
-8,196,0.918701,0.649719,0.821142,0.028819,0.519965,0.514313,0.169762
-7,196,0.888299,0.635558,0.802494,0.03413,0.433061,0.427124,0.184742
-6,196,0.827641,0.611886,0.774989,0.044828,0.256655,0.250436,0.211726
-5,196,0.741557,0.584409,0.738782,0.060085,0.006625,4e-05,0.245122
-4,196,0.638194,0.555453,0.696692,0.078486,-0.294318,-0.301221,0.280153
-3,196,0.526331,0.524594,0.649009,0.098467,-0.619657,-0.62685,0.313794
-2,196,0.413292,0.491833,0.598081,0.118698,-0.948915,-0.956314,0.344526
-1,196,0.303944,0.454846,0.544771,0.13831,-1.266933,-1.274515,0.3719
0,196,0.200192,0.417435,0.490028,0.156902,-1.570162,-1.577823,0.396109
1,196,0.102909,0.378016,0.434059,0.174307,-1.855797,-1.863467,0.4175
2,196,0.013357,0.335533,0.3769,0.190321,-2.118986,-2.126653,0.436258
3,196,-0.067132,0.285864,0.317153,0.204689,-2.356299,-2.363929,0.452426
4,196,-0.136448,0.237145,0.257435,0.217081,-2.560106,-2.567733,0.465919
5,196,-0.193797,0.187687,0.198571,0.227328,-2.728838,-2.736456,0.47679
6,196,-0.23857,0.145098,0.144701,0.235418,-2.858031,-2.865743,0.485199
7,196,-0.27213,0.108744,0.095679,0.241543,-2.953256,-2.961097,0.49147
8,196,-0.294738,0.071228,0.052507,0.245919,-3.010613,-3.018816,0.495902
9,196,-0.307744,0.035297,0.015673,0.248726,-3.035965,-3.044729,0.498724
10,196,-0.312266,0.004122,-0.015328,0.250099,-3.0343,-3.043721,0.500099
11,196,-0.309565,-0.018917,-0.039603,0.250177,-3.01172,-3.021884,0.500177
12,196,-0.301252,-0.032021,-0.054339,0.249249,-2.97276,-2.983712,0.499248
13,196,-0.28943,-0.037199,-0.062174,0.247618,-2.925481,-2.937204,0.497612
14,196,-0.275344,-0.038045,-0.063068,0.245506,-2.873559,-2.886022,0.495485
15,196,-0.260201,-0.03498,-0.057874,0.243098,-2.821244,-2.834371,0.49305
16,196,-0.24467,-0.027899,-0.048813,0.240537,-2.769914,-2.783629,0.490446
17,196,-0.229444,-0.019445,-0.03627,0.237967,-2.721106,-2.73534,0.487819
18,196,-0.215059,-0.008983,-0.021983,0.235524,-2.67537,-2.6901,0.485308
19,196,-0.202126,0.001797,-0.00534,0.233331,-2.634286,-2.64955,0.483044
20,196,-0.190814,0.012576,0.012222,0.231432,-2.597988,-2.613832,0.481074
