shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,456,0.393053,0.273134,0.407529,0.025871,-0.745088,-0.74653,0.160845
-20,457,0.432153,0.303527,0.4506,0.024419,-0.638724,-0.639551,0.156266
-19,458,0.471415,0.335775,0.493978,0.022928,-0.529872,-0.530272,0.15142
-18,459,0.509306,0.366855,0.535764,0.021469,-0.42373,-0.423863,0.146523
-17,460,0.545036,0.395998,0.574658,0.02009,-0.322918,-0.322927,0.141739
-16,461,0.578655,0.423038,0.6114,0.018797,-0.229007,-0.229041,0.137103
-15,462,0.610956,0.451228,0.647266,0.017554,-0.138933,-0.139155,0.132493
-14,463,0.641287,0.481267,0.681541,0.016364,-0.053341,-0.053888,0.127923
-13,464,0.668824,0.511381,0.71346,0.015257,0.025362,0.024413,0.123517
-12,465,0.691685,0.539354,0.740842,0.014316,0.091958,0.090585,0.11965
-11,466,0.709008,0.561225,0.761464,0.013591,0.143922,0.14213,0.116581
-10,467,0.72219,0.575668,0.775595,0.013035,0.18437,0.18213,0.114169
-9,467,0.733629,0.585568,0.785401,0.012574,0.215332,0.212261,0.112134
-8,467,0.744371,0.594152,0.792715,0.012144,0.243095,0.238999,0.110199
-7,467,0.754852,0.604016,0.798775,0.011727,0.270205,0.264946,0.10829
-6,467,0.765674,0.614482,0.804752,0.011298,0.297771,0.291192,0.106292
-5,467,0.774918,0.623464,0.809001,0.010937,0.321285,0.313265,0.104581
-4,467,0.780152,0.625217,0.809083,0.010745,0.333752,0.324152,0.103659
-3,467,0.778866,0.617235,0.80222,0.010825,0.328059,0.316831,0.104042
-2,467,0.76994,0.601661,0.787057,0.01122,0.301118,0.288258,0.105923
-1,467,0.753656,0.581109,0.764961,0.011916,0.255069,0.240554,0.109163
0,467,0.731039,0.555802,0.737742,0.01287,0.192384,0.17623,0.113448
1,467,0.702561,0.527166,0.705899,0.014056,0.112998,0.095429,0.118557
2,467,0.669582,0.496278,0.671038,0.015419,0.021568,0.002636,0.124171
3,467,0.632013,0.461978,0.632088,0.016959,-0.082535,-0.10264,0.130226
4,467,0.591491,0.426768,0.590255,0.018613,-0.194718,-0.215995,0.136428
5,467,0.548878,0.390763,0.546041,0.020344,-0.313047,-0.335554,0.142633
6,467,0.505342,0.355055,0.500592,0.022107,-0.433273,-0.456768,0.148683
7,467,0.463722,0.32133,0.45677,0.023789,-0.547724,-0.572097,0.154237
8,467,0.424496,0.290674,0.415793,0.025368,-0.656419,-0.681673,0.159274
9,467,0.387428,0.262761,0.377407,0.026852,-0.760835,-0.787215,0.163867
10,467,0.350969,0.236017,0.339414,0.028304,-0.864987,-0.892793,0.168239
11,467,0.313508,0.208225,0.299495,0.029791,-0.97292,-1.002465,0.1726
12,467,0.273791,0.17819,0.255421,0.031358,-1.08772,-1.118975,0.177082
13,467,0.232158,0.147005,0.208292,0.032997,-1.207417,-1.240227,0.181651
14,467,0.189815,0.117406,0.160813,0.034645,-1.331428,-1.365846,0.186131
15,467,0.146965,0.088177,0.114113,0.036309,-1.455989,-1.491678,0.19055
16,467,0.104077,0.057929,0.0686,0.037991,-1.577039,-1.61339,0.194912
17,467,0.061551,0.02794,0.024318,0.039674,-1.693656,-1.730101,0.199183
18,467,0.019924,-0.002114,-0.019101,0.041335,-1.805447,-1.841634,0.203311
19,467,-0.019418,-0.0315,-0.059793,0.042922,-1.908574,-1.944198,0.207177
20,467,-0.054623,-0.057289,-0.095766,0.044352,-1.999358,-2.034173,0.210599
