shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,482,0.334879,0.231711,0.347821,0.028117,-1.107838,-1.108925,0.167681
-20,483,0.376665,0.26415,0.393524,0.026515,-0.976607,-0.977872,0.162834
-19,484,0.42048,0.298889,0.441235,0.024829,-0.839494,-0.840987,0.157572
-18,485,0.463413,0.332188,0.4876,0.023174,-0.705609,-0.707341,0.15223
-17,486,0.504036,0.36286,0.530897,0.021611,-0.578747,-0.580704,0.147006
-16,487,0.541711,0.392349,0.571585,0.020161,-0.461937,-0.464083,0.141989
-15,488,0.577145,0.422206,0.610723,0.018791,-0.351879,-0.354231,0.137081
-14,489,0.610996,0.45347,0.648824,0.017469,-0.24663,-0.249254,0.132169
-13,490,0.6424,0.485575,0.685022,0.016231,-0.149449,-0.152385,0.127401
-12,491,0.66989,0.518896,0.717225,0.015142,-0.06464,-0.067873,0.123052
-11,492,0.692097,0.546714,0.742909,0.014263,0.004081,0.000623,0.119428
-10,493,0.709404,0.566665,0.761474,0.013589,0.057131,0.053576,0.116572
-9,494,0.722612,0.577631,0.773377,0.013088,0.097957,0.09437,0.114401
-8,495,0.734326,0.586685,0.782787,0.012638,0.134693,0.131054,0.112419
-7,495,0.747324,0.599263,0.793043,0.012125,0.177235,0.173066,0.110115
-6,495,0.759844,0.610934,0.801839,0.011629,0.21792,0.213201,0.107837
-5,495,0.769776,0.619554,0.806987,0.011233,0.251049,0.2458,0.105986
-4,495,0.774527,0.621129,0.80635,0.011045,0.269461,0.263703,0.105094
-3,495,0.771725,0.611462,0.797491,0.011162,0.266021,0.259832,0.10565
-2,495,0.75998,0.593316,0.779311,0.011643,0.237118,0.230597,0.107902
-1,495,0.740106,0.569924,0.753607,0.012456,0.186155,0.179342,0.111606
0,495,0.713707,0.542375,0.722729,0.013536,0.117328,0.110277,0.116345
1,495,0.682041,0.512202,0.687945,0.014829,0.032913,0.025789,0.121775
2,495,0.646056,0.47878,0.649855,0.016297,-0.063485,-0.07061,0.127658
3,495,0.605626,0.44262,0.607208,0.017942,-0.172397,-0.179404,0.133946
4,495,0.562365,0.405107,0.561377,0.019701,-0.289004,-0.295889,0.14036
5,495,0.517596,0.368105,0.513664,0.021521,-0.409731,-0.416501,0.146699
6,495,0.472854,0.331276,0.465917,0.023337,-0.530532,-0.537135,0.152764
7,495,0.430575,0.296922,0.421028,0.025051,-0.644954,-0.651383,0.158274
8,495,0.391754,0.26576,0.379964,0.026623,-0.750011,-0.756261,0.163166
9,495,0.355943,0.237749,0.342101,0.028076,-0.846703,-0.852849,0.167558
10,495,0.321027,0.211206,0.305221,0.029492,-0.940994,-0.947077,0.171732
11,495,0.285188,0.183673,0.266625,0.030948,-1.037515,-1.043574,0.17592
12,495,0.246819,0.154326,0.224237,0.0325,-1.141608,-1.147584,0.180277
13,495,0.205808,0.123733,0.178678,0.034153,-1.253547,-1.259384,0.184804
14,495,0.163183,0.0938,0.131752,0.03586,-1.371033,-1.376644,0.189367
15,495,0.119542,0.064898,0.085228,0.037608,-1.490941,-1.496276,0.193929
16,495,0.075222,0.035171,0.038927,0.039385,-1.612374,-1.617356,0.198455
17,495,0.030302,0.003976,-0.007523,0.04119,-1.734591,-1.739155,0.202953
18,495,-0.013085,-0.02731,-0.052317,0.042967,-1.848773,-1.853034,0.207285
19,495,-0.053745,-0.057012,-0.094377,0.044647,-1.954418,-1.958487,0.211298
20,495,-0.090348,-0.083695,-0.131825,0.046159,-2.049752,-2.053686,0.214846
