shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,480,0.335178,0.231137,0.347162,0.028135,-1.106917,-1.108227,0.167735
-20,481,0.376279,0.263009,0.392344,0.026589,-0.979996,-0.981377,0.16306
-19,482,0.419683,0.297323,0.439531,0.024932,-0.845189,-0.846709,0.157899
-18,483,0.462538,0.330496,0.485838,0.023278,-0.711414,-0.71316,0.152572
-17,484,0.503332,0.36143,0.529543,0.021698,-0.58327,-0.585306,0.147303
-16,485,0.541377,0.391335,0.570809,0.020218,-0.464226,-0.466556,0.142192
-15,486,0.577082,0.421356,0.610255,0.018829,-0.352734,-0.355332,0.13722
-14,487,0.610867,0.45264,0.648363,0.017514,-0.248109,-0.250936,0.132341
-13,488,0.642063,0.484463,0.684224,0.016292,-0.152152,-0.155206,0.127639
-12,489,0.669742,0.518071,0.716592,0.015193,-0.06669,-0.070047,0.123259
-11,490,0.692526,0.546764,0.74301,0.01428,0.004495,0.000786,0.119499
-10,491,0.710799,0.567882,0.762694,0.013543,0.062126,0.058082,0.116374
-9,492,0.725108,0.579927,0.775732,0.012967,0.108331,0.104014,0.113871
-8,492,0.738234,0.590598,0.786876,0.012453,0.151587,0.146718,0.111593
-7,492,0.750518,0.602663,0.796377,0.011969,0.192039,0.186632,0.109404
-6,492,0.762272,0.613893,0.804283,0.011503,0.230489,0.224545,0.107254
-5,492,0.771675,0.622151,0.808916,0.011129,0.261985,0.255515,0.105495
-4,492,0.776036,0.623512,0.807977,0.010957,0.279181,0.272204,0.104675
-3,492,0.772586,0.613075,0.79834,0.011101,0.273923,0.266513,0.105359
-2,492,0.760444,0.594238,0.779628,0.011598,0.243999,0.236251,0.107694
-1,492,0.7401,0.569924,0.753303,0.01243,0.191895,0.18385,0.111491
0,492,0.713254,0.54177,0.721757,0.013529,0.122082,0.11379,0.116315
1,492,0.681146,0.511177,0.686302,0.014839,0.036681,0.028332,0.121817
2,492,0.644952,0.477628,0.647994,0.016316,-0.059837,-0.068204,0.127732
3,492,0.604271,0.441391,0.605119,0.017971,-0.168979,-0.177226,0.134055
4,492,0.560638,0.403651,0.559054,0.019745,-0.28602,-0.294155,0.140519
5,492,0.515656,0.366563,0.511305,0.021575,-0.406597,-0.414645,0.146885
6,492,0.470772,0.329783,0.46358,0.023399,-0.527055,-0.534957,0.152967
7,492,0.428363,0.295307,0.418547,0.02512,-0.64117,-0.648906,0.158492
8,492,0.389156,0.264013,0.377043,0.026706,-0.747113,-0.754626,0.16342
9,492,0.352554,0.235174,0.337952,0.028183,-0.846505,-0.853809,0.167879
10,492,0.316888,0.207887,0.2998,0.029622,-0.943503,-0.950653,0.172109
11,492,0.280277,0.179332,0.259673,0.031096,-1.043314,-1.050336,0.17634
12,492,0.241423,0.149607,0.216557,0.032662,-1.148859,-1.155765,0.180728
13,492,0.200163,0.118856,0.170563,0.034322,-1.261298,-1.26805,0.185262
14,492,0.157687,0.089407,0.124028,0.036026,-1.377422,-1.383968,0.189805
15,492,0.115336,0.06157,0.079318,0.037741,-1.491201,-1.497654,0.194271
16,492,0.073839,0.033599,0.03639,0.039424,-1.60258,-1.609034,0.198555
17,492,0.03228,0.004592,-0.006313,0.041112,-1.713725,-1.720147,0.202762
18,492,-0.008552,-0.025074,-0.048866,0.042767,-1.823496,-1.829929,0.206802
19,492,-0.047042,-0.052853,-0.088387,0.044305,-1.929668,-1.936211,0.210487
20,492,-0.081332,-0.077826,-0.123439,0.045638,-2.02862,-2.035399,0.21363
