shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,359,0.13813,0.214257,0.312778,0.113132,-1.976551,-1.978352,0.33635
-20,360,0.201123,0.255612,0.36966,0.105659,-1.769095,-1.770344,0.325052
-19,361,0.268178,0.299036,0.428527,0.0977,-1.551776,-1.552569,0.31257
-18,362,0.33893,0.341083,0.48708,0.089269,-1.32451,-1.324971,0.298779
-17,363,0.412861,0.383118,0.544011,0.080421,-1.088822,-1.089064,0.283585
-16,364,0.489104,0.425151,0.59844,0.071277,-0.848051,-0.848159,0.266978
-15,365,0.565671,0.465456,0.648805,0.062105,-0.607836,-0.607864,0.249209
-14,366,0.639583,0.503296,0.692667,0.053274,-0.377985,-0.377985,0.230813
-13,367,0.707602,0.534894,0.726952,0.045186,-0.168321,-0.16836,0.21257
-12,368,0.767161,0.558611,0.751311,0.038141,0.013955,0.013794,0.195298
-11,369,0.816272,0.574021,0.765782,0.032341,0.165024,0.164629,0.179836
-10,370,0.853315,0.580532,0.772202,0.027942,0.279811,0.279098,0.167158
-9,371,0.874948,0.583201,0.772235,0.025339,0.348152,0.347066,0.159182
-8,371,0.877854,0.58467,0.770432,0.024954,0.360665,0.359412,0.157967
-7,371,0.857143,0.580632,0.762618,0.02736,0.302196,0.300726,0.165409
-6,371,0.812398,0.572836,0.749746,0.032635,0.171286,0.169555,0.180652
-5,371,0.746679,0.560943,0.730775,0.040432,-0.022172,-0.024211,0.201078
-4,371,0.665378,0.542634,0.705242,0.050126,-0.262544,-0.264923,0.223888
-3,371,0.574747,0.51738,0.673305,0.060973,-0.530385,-0.533165,0.246928
-2,371,0.480957,0.487956,0.636153,0.072234,-0.807411,-0.810621,0.268764
-1,371,0.388248,0.453658,0.593748,0.083399,-1.080837,-1.084551,0.288788
0,371,0.298774,0.416379,0.547056,0.094192,-1.345249,-1.349526,0.306906
1,371,0.213312,0.375929,0.496238,0.104502,-1.598703,-1.603547,0.323268
2,371,0.132818,0.331721,0.441629,0.114228,-1.836941,-1.842326,0.337977
3,371,0.058402,0.284766,0.383075,0.123212,-2.058201,-2.064166,0.351016
4,371,-0.007657,0.239896,0.323107,0.131188,-2.254958,-2.261578,0.362199
5,371,-0.06375,0.196525,0.264392,0.137959,-2.42252,-2.429829,0.371428
6,371,-0.109045,0.155032,0.209803,0.143452,-2.556933,-2.565032,0.378751
7,371,-0.144506,0.117562,0.160118,0.147766,-2.66206,-2.671016,0.384403
8,371,-0.170952,0.083807,0.115889,0.151023,-2.739259,-2.74922,0.388616
9,371,-0.190163,0.053297,0.076493,0.153371,-2.797211,-2.808419,0.391627
10,371,-0.203155,0.025724,0.041348,0.154914,-2.839996,-2.852792,0.393592
11,371,-0.210216,0.0021,0.008976,0.155798,-2.862261,-2.876549,0.394713
12,371,-0.212404,-0.018441,-0.019763,0.156167,-2.866485,-2.882187,0.39518
13,371,-0.211346,-0.03562,-0.044364,0.156157,-2.860284,-2.877299,0.395167
14,371,-0.206956,-0.048746,-0.061638,0.155803,-2.840364,-2.858142,0.394719
15,371,-0.200972,-0.057408,-0.073008,0.155205,-2.817567,-2.835796,0.393961
16,371,-0.193945,-0.062929,-0.080742,0.154413,-2.794402,-2.812806,0.392954
17,371,-0.186056,-0.064397,-0.082895,0.153372,-2.774698,-2.792882,0.391628
18,371,-0.178128,-0.06475,-0.08264,0.152308,-2.755759,-2.773668,0.390267
19,371,-0.170327,-0.061931,-0.078541,0.151235,-2.738306,-2.755875,0.38889
20,371,-0.162971,-0.057423,-0.071466,0.150227,-2.721733,-2.738978,0.387592
