shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,64,0.166208,0.117125,0.188137,0.031558,-0.872704,-1.047425,0.177646
-20,65,0.267053,0.171026,0.259313,0.028166,-0.606755,-0.762006,0.167826
-19,66,0.372793,0.236147,0.341168,0.024729,-0.354017,-0.497782,0.157255
-18,67,0.477871,0.303207,0.430012,0.021367,-0.106884,-0.237883,0.146175
-17,68,0.574316,0.363946,0.520754,0.018046,0.110762,-0.010064,0.134336
-16,69,0.661184,0.44299,0.617913,0.014838,0.302508,0.191485,0.121809
-15,70,0.735539,0.524433,0.703618,0.011934,0.463717,0.363045,0.109245
-14,71,0.797814,0.593038,0.765683,0.009467,0.59498,0.502735,0.097299
-13,72,0.847067,0.628203,0.804763,0.007537,0.69591,0.608778,0.086818
-12,73,0.881944,0.652088,0.833112,0.006214,0.765586,0.679917,0.078828
-11,74,0.903666,0.668827,0.85444,0.005405,0.808516,0.722723,0.073517
-10,75,0.914584,0.68383,0.871979,0.005004,0.830087,0.744279,0.07074
-9,76,0.913642,0.696513,0.885405,0.004939,0.829307,0.748793,0.070279
-8,77,0.903289,0.687206,0.886817,0.005234,0.809997,0.734852,0.072344
-7,77,0.884221,0.65542,0.860339,0.005971,0.772651,0.697649,0.07727
-6,77,0.85329,0.612577,0.817355,0.007169,0.711972,0.636846,0.084668
-5,77,0.81164,0.544859,0.757613,0.008784,0.629867,0.553827,0.093722
-4,77,0.761132,0.475758,0.698541,0.010737,0.529559,0.451739,0.103618
-3,77,0.705686,0.423242,0.64364,0.012869,0.418498,0.338252,0.113444
-2,77,0.647637,0.380399,0.590514,0.015091,0.301711,0.219146,0.122844
-1,77,0.590711,0.345158,0.531982,0.017259,0.186862,0.102319,0.131375
0,77,0.53481,0.303697,0.466821,0.019374,0.072516,-0.014926,0.139189
1,76,0.474402,0.238794,0.391294,0.021527,-0.042298,-0.126972,0.146722
2,75,0.411306,0.182261,0.319298,0.023633,-0.154764,-0.234276,0.15373
3,74,0.345187,0.135215,0.252295,0.025654,-0.261894,-0.333815,0.160168
4,73,0.277343,0.101663,0.191446,0.027537,-0.360284,-0.423238,0.165944
5,72,0.207344,0.0705,0.134293,0.029521,-0.459832,-0.514651,0.171816
6,71,0.136454,0.040329,0.075764,0.031574,-0.558739,-0.606246,0.177691
7,70,0.064679,0.006708,0.005691,0.033714,-0.657657,-0.698658,0.183613
8,69,-0.009357,-0.049648,-0.068271,0.035869,-0.752957,-0.787276,0.189391
9,68,-0.089185,-0.103166,-0.138019,0.037963,-0.842722,-0.870072,0.194842
10,67,-0.175109,-0.148959,-0.206791,0.040116,-0.9319,-0.952892,0.200289
11,66,-0.261678,-0.187636,-0.267452,0.042424,-1.024067,-1.040152,0.205971
12,65,-0.343163,-0.23113,-0.324671,0.044918,-1.119964,-1.13281,0.211938
13,64,-0.417177,-0.275108,-0.378234,0.047657,-1.221687,-1.23304,0.218305
14,63,-0.486582,-0.315628,-0.449925,0.05052,-1.322294,-1.332693,0.224767
15,62,-0.557264,-0.356848,-0.5345,0.053551,-1.425268,-1.434712,0.23141
16,61,-0.629451,-0.414212,-0.629182,0.05667,-1.527345,-1.535015,0.238054
17,60,-0.700887,-0.482723,-0.695296,0.05967,-1.623563,-1.62871,0.244274
18,59,-0.757557,-0.545238,-0.741184,0.062215,-1.705277,-1.708153,0.24943
19,58,-0.794515,-0.569559,-0.749904,0.064079,-1.773367,-1.77466,0.253138
20,57,-0.811305,-0.563769,-0.747518,0.064801,-1.825412,-1.825815,0.254561
