shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,405,0.39115,0.268186,0.403037,0.026994,-0.95656,-0.957089,0.164299
-20,406,0.423818,0.294699,0.439758,0.025674,-0.849237,-0.849567,0.160231
-19,407,0.458742,0.324825,0.479986,0.024265,-0.735814,-0.735968,0.155774
-18,408,0.494071,0.355169,0.520821,0.022843,-0.622183,-0.622218,0.151139
-17,409,0.52754,0.38183,0.558992,0.021493,-0.513733,-0.513733,0.146606
-16,410,0.558642,0.40705,0.593981,0.020226,-0.412748,-0.41279,0.142219
-15,411,0.587108,0.432115,0.626398,0.01906,-0.319629,-0.319757,0.138059
-14,412,0.613073,0.456904,0.656595,0.017993,-0.234694,-0.234936,0.134137
-13,413,0.63704,0.483056,0.685057,0.016999,-0.156766,-0.157166,0.130379
-12,414,0.659129,0.510293,0.711535,0.016076,-0.085439,-0.08606,0.126791
-11,415,0.679156,0.536445,0.734828,0.015235,-0.020837,-0.021745,0.123432
-10,416,0.697134,0.557687,0.753524,0.014475,0.037036,0.035826,0.120312
-9,417,0.712616,0.569797,0.766545,0.013816,0.087868,0.086366,0.117543
-8,418,0.725461,0.576733,0.774865,0.013269,0.130595,0.128838,0.11519
-7,418,0.73688,0.583933,0.781378,0.012805,0.169262,0.167077,0.11316
-6,418,0.748242,0.595614,0.788033,0.012342,0.206842,0.204117,0.111094
-5,418,0.758994,0.605685,0.793607,0.011901,0.242314,0.23904,0.109092
-4,418,0.767726,0.612608,0.796463,0.011542,0.27161,0.267772,0.107435
-3,418,0.772057,0.610304,0.794216,0.011367,0.287467,0.283079,0.106616
-2,418,0.769507,0.59867,0.784481,0.011481,0.283499,0.278618,0.107151
-1,418,0.75883,0.579916,0.766785,0.011939,0.257776,0.252407,0.109268
0,418,0.7399,0.556312,0.742517,0.012748,0.209841,0.203974,0.112909
1,418,0.713477,0.526619,0.712195,0.013872,0.140653,0.134452,0.117782
2,418,0.68222,0.496231,0.678247,0.015201,0.058627,0.052157,0.123292
3,418,0.647022,0.464489,0.64143,0.016693,-0.034209,-0.040795,0.129202
4,418,0.609441,0.432353,0.602548,0.018286,-0.133312,-0.139987,0.135227
5,418,0.570275,0.400425,0.561578,0.019946,-0.236568,-0.243312,0.141232
6,418,0.529693,0.36778,0.518683,0.021664,-0.343719,-0.350435,0.147188
7,418,0.489714,0.33635,0.476698,0.023356,-0.449343,-0.45601,0.152826
8,418,0.451548,0.306067,0.437525,0.02497,-0.550232,-0.556811,0.158019
9,418,0.416229,0.279013,0.401843,0.026466,-0.643441,-0.650043,0.162683
10,418,0.383055,0.254841,0.368794,0.027875,-0.730725,-0.737493,0.166958
11,418,0.350179,0.231689,0.335456,0.029277,-0.816602,-0.823615,0.171106
12,418,0.31589,0.207517,0.299316,0.030738,-0.906578,-0.913856,0.175322
13,418,0.27944,0.180151,0.259925,0.032286,-1.002895,-1.010475,0.179683
14,418,0.241002,0.152842,0.218842,0.033909,-1.105654,-1.113584,0.184145
15,418,0.200764,0.12756,0.177448,0.035608,-1.213016,-1.221153,0.1887
16,418,0.159862,0.10164,0.136383,0.037333,-1.321934,-1.330181,0.193218
17,418,0.118972,0.07513,0.095821,0.039065,-1.429705,-1.437929,0.197649
18,418,0.078337,0.048482,0.055054,0.040799,-1.535202,-1.543282,0.201987
19,418,0.038742,0.020328,0.013975,0.0425,-1.636593,-1.644464,0.206156
20,418,0.000972,-0.007073,-0.024927,0.044123,-1.733607,-1.741317,0.210055
