shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,249,0.076074,0.204639,0.300284,0.145669,-2.07544,-2.093973,0.381666
-20,250,0.149098,0.259139,0.374347,0.135196,-1.837391,-1.856507,0.36769
-19,251,0.225469,0.312162,0.44547,0.124216,-1.593014,-1.612574,0.352443
-18,252,0.305055,0.359886,0.511051,0.112785,-1.342901,-1.362668,0.335835
-17,253,0.387325,0.404962,0.570652,0.100964,-1.088274,-1.108045,0.317748
-16,254,0.471018,0.446263,0.623376,0.088904,-0.832342,-0.851989,0.298168
-15,255,0.55437,0.484207,0.669554,0.076859,-0.578452,-0.597997,0.277234
-14,256,0.6348,0.516793,0.708867,0.065208,-0.334707,-0.354137,0.255358
-13,257,0.709307,0.544815,0.740273,0.054407,-0.110163,-0.129398,0.233252
-12,258,0.775363,0.566829,0.763063,0.044846,0.087899,0.069002,0.211769
-11,259,0.830492,0.583322,0.777804,0.036873,0.254052,0.23544,0.192024
-10,259,0.871751,0.59141,0.781926,0.031002,0.371374,0.353224,0.176075
-9,259,0.894673,0.597567,0.777584,0.027747,0.43751,0.419584,0.166575
-8,259,0.893918,0.596903,0.765759,0.027858,0.43506,0.417153,0.166906
-7,259,0.865557,0.585857,0.746037,0.031902,0.351747,0.333677,0.178611
-6,259,0.809311,0.568473,0.721122,0.039948,0.186162,0.167818,0.19987
-5,259,0.728955,0.547951,0.690133,0.051481,-0.049767,-0.068515,0.226894
-4,259,0.631327,0.521392,0.653676,0.065544,-0.33656,-0.355729,0.256015
-3,259,0.524099,0.489854,0.612189,0.081041,-0.650759,-0.670378,0.284678
-2,259,0.414772,0.455539,0.566479,0.096904,-0.969889,-0.990034,0.311294
-1,259,0.308756,0.416245,0.516198,0.112362,-1.277358,-1.29813,0.335204
0,259,0.208373,0.37526,0.46264,0.127054,-1.567568,-1.588971,0.356446
1,259,0.114077,0.331438,0.405977,0.140878,-1.840443,-1.862404,0.375337
2,259,0.026545,0.285444,0.346563,0.153744,-2.093165,-2.115673,0.392102
3,259,-0.053219,0.235767,0.283783,0.165489,-2.323297,-2.346316,0.406804
4,259,-0.123206,0.184884,0.219249,0.175842,-2.523942,-2.547495,0.419335
5,259,-0.181978,0.13569,0.155804,0.184577,-2.691417,-2.715525,0.429624
6,259,-0.22887,0.091053,0.095927,0.191646,-2.821993,-2.846763,0.437774
7,259,-0.264987,0.049163,0.040628,0.197165,-2.920443,-2.945879,0.444033
8,259,-0.290824,0.009356,-0.009172,0.201269,-2.986143,-3.01238,0.44863
9,259,-0.307801,-0.028611,-0.053094,0.204125,-3.0245,-3.051596,0.451802
10,259,-0.316569,-0.06036,-0.090421,0.20585,-3.036734,-3.064778,0.453707
11,259,-0.318465,-0.085953,-0.121446,0.206541,-3.029924,-3.058934,0.454468
12,259,-0.314459,-0.103518,-0.143738,0.206394,-3.005262,-3.035407,0.454306
13,259,-0.306579,-0.114805,-0.158963,0.205638,-2.970782,-3.002157,0.453473
14,259,-0.29629,-0.124131,-0.167929,0.204484,-2.930834,-2.963494,0.452199
15,259,-0.284771,-0.129714,-0.171365,0.203073,-2.889689,-2.923579,0.450636
16,259,-0.272718,-0.133094,-0.171031,0.201521,-2.848866,-2.883893,0.448911
17,259,-0.26026,-0.133577,-0.167719,0.19986,-2.808591,-2.844821,0.447057
18,259,-0.247793,-0.130921,-0.161662,0.19817,-2.769398,-2.806938,0.445162
19,259,-0.235776,-0.124101,-0.151872,0.19652,-2.732479,-2.771419,0.443306
20,259,-0.224535,-0.115198,-0.139596,0.194965,-2.698731,-2.7392,0.441549
