shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,354,0.140703,0.21692,0.31747,0.114261,-1.957794,-1.959566,0.338025
-20,355,0.204003,0.258327,0.375075,0.106568,-1.747984,-1.749361,0.326447
-19,356,0.271505,0.302389,0.434838,0.098357,-1.527721,-1.528756,0.313619
-18,357,0.342557,0.344908,0.493662,0.089714,-1.298775,-1.299518,0.299523
-17,358,0.41644,0.38683,0.550253,0.080737,-1.063732,-1.064216,0.284143
-16,359,0.492243,0.428647,0.604062,0.071549,-0.825836,-0.826103,0.267486
-15,360,0.568071,0.468175,0.653147,0.062385,-0.589799,-0.589905,0.249771
-14,361,0.641196,0.506281,0.696436,0.053563,-0.363904,-0.363923,0.231436
-13,362,0.708982,0.539151,0.731672,0.045377,-0.155146,-0.155147,0.213018
-12,363,0.769037,0.56451,0.757428,0.038108,0.029864,0.02983,0.195212
-11,364,0.819099,0.58196,0.773226,0.032029,0.18546,0.185351,0.178967
-10,364,0.856646,0.588764,0.779755,0.027516,0.302827,0.302615,0.165881
-9,364,0.878303,0.59148,0.778984,0.024891,0.371714,0.371359,0.157768
-8,364,0.87961,0.589298,0.772398,0.024695,0.379077,0.378545,0.157146
-7,364,0.857414,0.58283,0.761152,0.027314,0.316291,0.315551,0.165269
-6,364,0.811582,0.573433,0.746141,0.032793,0.182482,0.181486,0.181089
-5,364,0.744855,0.559719,0.72543,0.040817,-0.013504,-0.014817,0.202031
-4,364,0.662582,0.538011,0.697923,0.05075,-0.255952,-0.257599,0.225278
-3,364,0.570918,0.510796,0.664034,0.061854,-0.525673,-0.527681,0.248704
-2,364,0.475725,0.478807,0.624369,0.073417,-0.806089,-0.808516,0.270955
-1,364,0.381603,0.442759,0.579917,0.084876,-1.083143,-1.08606,0.291336
0,364,0.290663,0.403737,0.53127,0.095953,-1.352144,-1.355636,0.309763
1,364,0.203694,0.362167,0.478707,0.106512,-1.612478,-1.616632,0.326362
2,364,0.121448,0.31747,0.422137,0.116434,-1.862814,-1.867772,0.341224
3,364,0.044889,0.269387,0.361593,0.125538,-2.103114,-2.109066,0.354314
4,364,-0.023148,0.222417,0.299218,0.133739,-2.30938,-2.316129,0.365703
5,364,-0.080973,0.1765,0.238066,0.140727,-2.483652,-2.491149,0.375136
6,364,-0.127634,0.132825,0.181321,0.146395,-2.623222,-2.631551,0.382616
7,364,-0.162755,0.095313,0.13191,0.150758,-2.723126,-2.731888,0.388276
8,364,-0.187568,0.063994,0.089749,0.153916,-2.790454,-2.799628,0.392321
9,364,-0.203359,0.037939,0.055424,0.155935,-2.832791,-2.842154,0.394886
10,364,-0.211325,0.017101,0.029011,0.156897,-2.856701,-2.86606,0.396102
11,364,-0.213353,0.00058,0.006519,0.157136,-2.863041,-2.872391,0.396404
12,364,-0.210789,-0.012555,-0.01127,0.156825,-2.855401,-2.864751,0.396012
13,364,-0.2054,-0.022074,-0.024822,0.156145,-2.840551,-2.849864,0.395152
14,364,-0.198489,-0.030312,-0.034683,0.155347,-2.818199,-2.827575,0.394141
15,364,-0.191065,-0.036139,-0.042305,0.154489,-2.79427,-2.803724,0.39305
16,364,-0.183556,-0.040898,-0.048844,0.153617,-2.770199,-2.779741,0.39194
17,364,-0.176495,-0.044682,-0.054244,0.152817,-2.746831,-2.756546,0.390918
18,364,-0.169983,-0.048221,-0.058825,0.152092,-2.724866,-2.734874,0.38999
19,364,-0.164114,-0.049975,-0.061216,0.151439,-2.705272,-2.715634,0.389151
20,364,-0.15884,-0.049945,-0.060862,0.150853,-2.687627,-2.698328,0.388397
