shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,317,0.481161,0.324829,0.483296,0.025983,-1.006045,-1.019456,0.161191
-20,318,0.51521,0.350572,0.517019,0.02453,-0.876833,-0.888174,0.156622
-19,319,0.551269,0.380249,0.553558,0.022981,-0.740848,-0.75048,0.151595
-18,320,0.587683,0.409572,0.59023,0.021408,-0.604711,-0.612858,0.146314
-17,321,0.622035,0.435195,0.623458,0.019911,-0.475155,-0.481943,0.141107
-16,322,0.653668,0.45738,0.653215,0.01852,-0.356537,-0.361987,0.136089
-15,323,0.682489,0.479711,0.680875,0.017242,-0.247917,-0.252098,0.131308
-14,324,0.708299,0.504613,0.707552,0.016081,-0.150082,-0.153202,0.12681
-13,325,0.729743,0.529507,0.732186,0.015097,-0.067758,-0.070076,0.122869
-12,326,0.746123,0.553773,0.753166,0.014326,-0.002828,-0.004548,0.119691
-11,327,0.757324,0.573743,0.768553,0.013777,0.045141,0.043863,0.117378
-10,327,0.765103,0.587023,0.779091,0.013415,0.081549,0.080698,0.115822
-9,327,0.77101,0.594931,0.785165,0.01313,0.112509,0.111986,0.114586
-8,327,0.776123,0.598147,0.788559,0.012879,0.140351,0.140063,0.113487
-7,327,0.780978,0.602083,0.790948,0.01264,0.166588,0.166456,0.112429
-6,327,0.784764,0.604618,0.791868,0.012448,0.189037,0.189003,0.111572
-5,327,0.786602,0.607266,0.791131,0.012344,0.204941,0.20494,0.111104
-4,327,0.784391,0.602158,0.785736,0.012423,0.208324,0.208305,0.111458
-3,327,0.77643,0.585775,0.77321,0.012766,0.19306,0.19298,0.112988
-2,327,0.761528,0.563754,0.753291,0.013429,0.155837,0.15567,0.115883
-1,327,0.739735,0.537778,0.727172,0.014407,0.098828,0.098532,0.120029
0,327,0.711536,0.508625,0.696559,0.01568,0.02308,0.022611,0.125219
1,327,0.677507,0.477447,0.661574,0.017219,-0.071961,-0.072593,0.13122
2,327,0.639334,0.445286,0.623657,0.018945,-0.179544,-0.180375,0.137641
3,327,0.598093,0.413162,0.583522,0.020806,-0.297498,-0.298524,0.144241
4,327,0.556347,0.382325,0.541899,0.022683,-0.418281,-0.419565,0.150609
5,327,0.516175,0.353531,0.50081,0.024483,-0.535973,-0.537583,0.156469
6,327,0.478587,0.324983,0.462134,0.026155,-0.647905,-0.649854,0.161726
7,327,0.445412,0.301164,0.429475,0.02762,-0.748834,-0.751188,0.166193
8,327,0.415403,0.280581,0.40038,0.028936,-0.841401,-0.844175,0.170106
9,327,0.38766,0.261889,0.374217,0.030146,-0.927972,-0.931246,0.173625
10,327,0.360201,0.243841,0.348399,0.03134,-1.013782,-1.017678,0.177032
11,327,0.331526,0.224393,0.318396,0.032597,-1.101182,-1.105793,0.180545
12,327,0.300125,0.201955,0.283081,0.033977,-1.194971,-1.200216,0.184329
13,327,0.266774,0.17668,0.244368,0.035447,-1.293262,-1.299027,0.188274
14,327,0.231985,0.150308,0.204862,0.036981,-1.394855,-1.400985,0.192305
15,327,0.195006,0.124238,0.165771,0.038614,-1.501847,-1.508118,0.196504
16,327,0.156388,0.097487,0.127313,0.040321,-1.612734,-1.619002,0.200801
17,327,0.116552,0.071228,0.088782,0.04209,-1.72571,-1.731869,0.20516
18,327,0.076855,0.043078,0.049387,0.043869,-1.836055,-1.841999,0.209448
19,327,0.039544,0.014908,0.010929,0.045557,-1.937593,-1.943271,0.21344
20,327,0.007254,-0.008967,-0.022245,0.047022,-2.025176,-2.03063,0.216845
