shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,424,0.170807,0.253998,0.374127,0.097431,-1.824646,-1.824748,0.31214
-20,425,0.232493,0.293848,0.428106,0.090898,-1.625194,-1.625329,0.301493
-19,426,0.298213,0.336477,0.483822,0.083935,-1.415965,-1.416125,0.289716
-18,427,0.367177,0.37774,0.538232,0.076615,-1.198671,-1.198852,0.276794
-17,428,0.438373,0.416785,0.589147,0.06903,-0.976039,-0.97624,0.262736
-16,429,0.510912,0.453827,0.636113,0.06127,-0.750716,-0.750943,0.247527
-15,430,0.583426,0.488501,0.678704,0.053491,-0.526052,-0.52632,0.231281
-14,431,0.653669,0.522717,0.716709,0.045947,-0.309487,-0.309804,0.214352
-13,432,0.718885,0.553091,0.748808,0.038943,-0.109279,-0.109646,0.197339
-12,433,0.776737,0.57907,0.773981,0.032739,0.067643,0.067243,0.180938
-11,434,0.824995,0.599218,0.791632,0.027562,0.216003,0.215567,0.166018
-10,435,0.861229,0.611707,0.801852,0.023663,0.327816,0.327347,0.153826
-9,436,0.882136,0.617483,0.804501,0.021383,0.393426,0.392913,0.14623
-8,437,0.883674,0.617508,0.80065,0.021149,0.40092,0.40035,0.145428
-7,437,0.862993,0.612588,0.792078,0.023324,0.340252,0.339654,0.152721
-6,437,0.819668,0.604705,0.778871,0.027909,0.210692,0.210088,0.16706
-5,437,0.756011,0.593204,0.759944,0.034649,0.020456,0.019843,0.186141
-4,437,0.676845,0.57419,0.734231,0.043036,-0.214852,-0.215499,0.20745
-3,437,0.588336,0.54595,0.701476,0.05243,-0.47703,-0.477729,0.228976
-2,437,0.496451,0.511721,0.662456,0.062204,-0.748547,-0.749309,0.249408
-1,437,0.405777,0.475026,0.619099,0.071878,-1.015244,-1.016088,0.2681
0,437,0.318512,0.437147,0.572801,0.081208,-1.271565,-1.272492,0.284971
1,437,0.235381,0.398104,0.523746,0.090103,-1.516289,-1.517281,0.300172
2,437,0.157195,0.356553,0.472471,0.098482,-1.746126,-1.747187,0.313818
3,437,0.085056,0.313838,0.419411,0.10622,-1.958113,-1.959241,0.325914
4,437,0.020972,0.273557,0.365729,0.113106,-2.146047,-2.147236,0.336312
5,437,-0.03358,0.234143,0.313013,0.118968,-2.306141,-2.307374,0.344918
6,437,-0.077684,0.197301,0.264022,0.123728,-2.434551,-2.435833,0.35175
7,437,-0.111939,0.164934,0.220222,0.127432,-2.534031,-2.535352,0.356976
8,437,-0.137221,0.136397,0.181482,0.130197,-2.605792,-2.607163,0.360828
9,437,-0.155033,0.110432,0.147003,0.132182,-2.654455,-2.655885,0.363568
10,437,-0.16643,0.085673,0.115514,0.133527,-2.68171,-2.683235,0.365414
11,437,-0.173089,0.063242,0.085402,0.134344,-2.696108,-2.697713,0.366529
12,437,-0.175828,0.043646,0.057431,0.134761,-2.697831,-2.69954,0.367099
13,437,-0.17602,0.026071,0.032379,0.134901,-2.692325,-2.694148,0.367289
14,437,-0.174659,0.010147,0.011657,0.134867,-2.682587,-2.684535,0.367243
15,437,-0.172798,-0.003693,-0.00603,0.134759,-2.672481,-2.674552,0.367096
16,437,-0.170883,-0.016072,-0.021759,0.134615,-2.663729,-2.66589,0.3669
17,437,-0.169173,-0.027076,-0.036313,0.13447,-2.656774,-2.658995,0.366701
18,437,-0.167732,-0.037784,-0.049889,0.134328,-2.651833,-2.654075,0.366508
19,437,-0.166364,-0.046482,-0.061014,0.13417,-2.648345,-2.650572,0.366292
20,437,-0.164934,-0.052745,-0.068637,0.133984,-2.645707,-2.647893,0.366038
