shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,370,0.385216,0.268509,0.40476,0.028403,-0.888225,-0.900487,0.168531
-20,371,0.419149,0.295371,0.441872,0.026946,-0.78109,-0.792061,0.164151
-19,372,0.455296,0.326594,0.482787,0.0254,-0.668503,-0.678051,0.159375
-18,373,0.491652,0.35804,0.524755,0.023854,-0.556729,-0.564782,0.154448
-17,374,0.525891,0.384976,0.56333,0.022398,-0.450918,-0.457531,0.149661
-16,375,0.556948,0.40788,0.596846,0.021067,-0.354668,-0.360028,0.145145
-15,376,0.58522,0.430154,0.626956,0.019844,-0.266031,-0.270315,0.14087
-14,377,0.611698,0.452589,0.655289,0.018693,-0.183166,-0.186499,0.136724
-13,378,0.636757,0.477621,0.682788,0.017609,-0.106404,-0.108844,0.132698
-12,379,0.66004,0.506493,0.709108,0.016611,-0.036736,-0.038374,0.128883
-11,380,0.680806,0.53323,0.732075,0.015726,0.024834,0.023857,0.125402
-10,381,0.699002,0.554469,0.750567,0.014952,0.078368,0.07788,0.122279
-9,382,0.714692,0.567871,0.764031,0.014276,0.1259,0.125724,0.119481
-8,383,0.728055,0.575934,0.773923,0.013687,0.167544,0.167518,0.116991
-7,383,0.739315,0.583006,0.781047,0.013196,0.201714,0.201706,0.114872
-6,383,0.749923,0.592862,0.787427,0.012733,0.234097,0.233981,0.11284
-5,383,0.759859,0.602443,0.792604,0.0123,0.263053,0.262687,0.110904
-4,383,0.767817,0.608425,0.795003,0.011955,0.285371,0.284604,0.109341
-3,383,0.770662,0.604772,0.791511,0.011839,0.292659,0.291386,0.108805
-2,383,0.766336,0.590877,0.780004,0.01204,0.279046,0.277182,0.109725
-1,383,0.753549,0.570475,0.760443,0.012613,0.243099,0.240565,0.11231
0,383,0.732737,0.544312,0.733872,0.013539,0.185582,0.182316,0.116357
1,383,0.704904,0.513847,0.701335,0.014766,0.107596,0.103659,0.121515
2,383,0.672194,0.482583,0.665122,0.016201,0.017057,0.01248,0.127283
3,383,0.63528,0.450684,0.625389,0.017813,-0.084717,-0.089809,0.133464
4,383,0.595397,0.417463,0.582821,0.019551,-0.193218,-0.198731,0.139827
5,383,0.554017,0.383552,0.538972,0.021355,-0.304722,-0.310561,0.146135
6,383,0.512139,0.349696,0.494753,0.023179,-0.417024,-0.423013,0.152248
7,383,0.471735,0.317811,0.453415,0.024939,-0.525283,-0.531402,0.157921
8,383,0.43433,0.289911,0.416705,0.026568,-0.625469,-0.63167,0.162996
9,383,0.399951,0.265911,0.38391,0.028065,-0.7175,-0.723812,0.167526
10,383,0.367625,0.244765,0.353406,0.029476,-0.803766,-0.81025,0.171685
11,383,0.335292,0.22304,0.3221,0.030892,-0.88953,-0.896301,0.175762
12,383,0.300832,0.199192,0.287051,0.032399,-0.981459,-0.988533,0.179997
13,383,0.263955,0.171788,0.247681,0.034007,-1.080261,-1.087619,0.18441
14,383,0.225028,0.143418,0.206125,0.035701,-1.184973,-1.192573,0.188946
15,383,0.184654,0.117158,0.164301,0.037453,-1.293852,-1.301612,0.193528
16,383,0.143536,0.091394,0.12288,0.039239,-1.404287,-1.412102,0.198088
17,383,0.102218,0.064706,0.08183,0.041047,-1.513339,-1.521012,0.2026
18,383,0.060749,0.036916,0.039483,0.042878,-1.620715,-1.628102,0.20707
19,383,0.019882,0.007223,-0.003264,0.044703,-1.724265,-1.731237,0.21143
20,383,-0.018482,-0.021408,-0.04269,0.046423,-1.820809,-1.827312,0.215461
