shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,409,0.381157,0.258688,0.389611,0.027393,-1.00637,-1.006556,0.165507
-20,410,0.414424,0.285207,0.426917,0.026056,-0.896571,-0.89664,0.16142
-19,411,0.449547,0.315247,0.46771,0.024644,-0.781437,-0.781452,0.156983
-18,412,0.485096,0.346316,0.509466,0.023214,-0.665853,-0.665853,0.152362
-17,413,0.519315,0.374706,0.549242,0.021833,-0.553831,-0.553852,0.14776
-16,414,0.551316,0.400744,0.585909,0.020534,-0.449336,-0.449431,0.143295
-15,415,0.580701,0.425881,0.619736,0.019336,-0.352857,-0.353093,0.139055
-14,416,0.607671,0.451312,0.651519,0.01823,-0.264164,-0.264585,0.13502
-13,417,0.632272,0.477962,0.680759,0.017216,-0.183864,-0.184476,0.131208
-12,418,0.654615,0.505353,0.707311,0.016293,-0.11173,-0.112515,0.127642
-11,419,0.674894,0.531697,0.730345,0.015449,-0.046287,-0.047262,0.124295
-10,420,0.693494,0.554038,0.749626,0.014667,0.013733,0.012504,0.121105
-9,421,0.710021,0.568636,0.764353,0.013967,0.068014,0.066414,0.118181
-8,422,0.724269,0.578307,0.775086,0.01336,0.115335,0.113287,0.115588
-7,422,0.736565,0.587697,0.783396,0.012863,0.156329,0.153743,0.113416
-6,422,0.747919,0.598926,0.790499,0.012401,0.194531,0.191437,0.111359
-5,422,0.758791,0.60827,0.795771,0.011955,0.230796,0.227177,0.10934
-4,422,0.767904,0.614447,0.798288,0.011581,0.261484,0.257326,0.107614
-3,422,0.772556,0.612278,0.795878,0.011391,0.278491,0.273835,0.106729
-2,422,0.770434,0.601254,0.786311,0.011485,0.275794,0.270709,0.10717
-1,422,0.76002,0.582565,0.768923,0.011929,0.250727,0.245217,0.109221
0,422,0.741227,0.558869,0.744609,0.012728,0.203022,0.197118,0.112817
1,422,0.714885,0.528497,0.713988,0.013843,0.133738,0.127598,0.117655
2,422,0.68366,0.497648,0.679682,0.015164,0.051322,0.044977,0.123143
3,422,0.64864,0.465698,0.642864,0.016644,-0.041639,-0.048072,0.12901
4,422,0.611309,0.433793,0.604057,0.018221,-0.140728,-0.147247,0.134983
5,422,0.572186,0.401865,0.563207,0.019874,-0.244534,-0.25115,0.140974
6,422,0.531587,0.369211,0.520429,0.021587,-0.352395,-0.359035,0.146927
7,422,0.49143,0.337749,0.478736,0.023282,-0.459079,-0.465728,0.152586
8,422,0.452973,0.30707,0.439432,0.024904,-0.561297,-0.567897,0.157811
9,422,0.41719,0.279673,0.40322,0.026414,-0.656438,-0.66301,0.162523
10,422,0.383632,0.25483,0.369461,0.027832,-0.745379,-0.752006,0.166829
11,422,0.350707,0.231782,0.335835,0.029228,-0.832124,-0.838861,0.170963
12,422,0.316388,0.207257,0.299205,0.030682,-0.922801,-0.92962,0.175162
13,422,0.279771,0.179984,0.259343,0.032232,-1.01968,-1.02661,0.179533
14,422,0.240969,0.152201,0.218032,0.033873,-1.122651,-1.129688,0.184046
15,422,0.200771,0.126791,0.176894,0.03557,-1.229371,-1.236402,0.188601
16,422,0.160016,0.101119,0.136192,0.037293,-1.337244,-1.344218,0.193115
17,422,0.11924,0.075209,0.095842,0.039023,-1.444472,-1.451341,0.197541
18,422,0.078805,0.048754,0.055115,0.040746,-1.54985,-1.556578,0.201855
19,422,0.039199,0.020642,0.013849,0.042443,-1.652031,-1.658592,0.206016
20,422,0.001272,-0.007346,-0.025285,0.04407,-1.749794,-1.756198,0.209929
