shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,421,0.166748,0.248231,0.365629,0.098171,-1.847344,-1.847441,0.313323
-20,422,0.22897,0.288543,0.420381,0.091577,-1.645751,-1.645878,0.302617
-19,423,0.294858,0.330803,0.476535,0.084555,-1.434479,-1.434643,0.290783
-18,424,0.363828,0.371735,0.531349,0.077181,-1.215369,-1.215575,0.277814
-17,425,0.435365,0.411242,0.583162,0.06953,-0.990603,-0.990843,0.263685
-16,426,0.508727,0.449236,0.631555,0.061688,-0.762819,-0.763075,0.248371
-15,427,0.582371,0.486549,0.67631,0.053816,-0.535393,-0.535659,0.231982
-14,428,0.653817,0.523908,0.716814,0.046166,-0.31581,-0.316082,0.214864
-13,429,0.720087,0.557377,0.751497,0.039056,-0.112579,-0.112863,0.197627
-12,430,0.778386,0.584866,0.777718,0.032789,0.066179,0.06587,0.181076
-11,431,0.826551,0.604467,0.794648,0.02759,0.215203,0.214834,0.166103
-10,432,0.86258,0.616197,0.804107,0.023684,0.327268,0.326832,0.153896
-9,433,0.883423,0.621832,0.80643,0.021397,0.393123,0.392629,0.146277
-8,434,0.885033,0.6222,0.80297,0.021156,0.40083,0.400285,0.145452
-7,434,0.864254,0.617104,0.794241,0.02334,0.340313,0.339727,0.152775
-6,434,0.820465,0.608468,0.780609,0.027968,0.211869,0.21121,0.167236
-5,434,0.756443,0.596271,0.76162,0.034763,0.023732,0.022977,0.186449
-4,434,0.677243,0.576456,0.735945,0.043202,-0.209647,-0.210497,0.207852
-3,434,0.588797,0.548146,0.703561,0.052656,-0.469999,-0.470949,0.229469
-2,434,0.496964,0.514021,0.664692,0.062496,-0.740235,-0.741278,0.249993
-1,434,0.406325,0.477031,0.621361,0.072235,-1.006189,-1.007329,0.268766
0,434,0.319092,0.439313,0.575004,0.081628,-1.261894,-1.263129,0.285706
1,434,0.235918,0.40007,0.525799,0.090589,-1.506308,-1.507614,0.30098
2,434,0.157425,0.357792,0.473928,0.099045,-1.737471,-1.738824,0.314715
3,434,0.084723,0.314334,0.419797,0.106867,-1.952524,-1.953896,0.326906
4,434,0.019987,0.272721,0.36467,0.113829,-2.144298,-2.145679,0.337385
5,434,-0.035181,0.23216,0.310814,0.119748,-2.30854,-2.309913,0.346046
6,434,-0.079625,0.194999,0.261089,0.124546,-2.439194,-2.440589,0.35291
7,434,-0.113925,0.162333,0.216965,0.128274,-2.538734,-2.54017,0.358153
8,434,-0.139122,0.1334,0.177951,0.131059,-2.609421,-2.610925,0.362021
9,434,-0.156782,0.106967,0.143062,0.133064,-2.656298,-2.657892,0.364779
10,434,-0.16797,0.082142,0.111499,0.13442,-2.681582,-2.683308,0.366633
11,434,-0.174182,0.060151,0.081971,0.135237,-2.692429,-2.694299,0.367746
12,434,-0.17646,0.04127,0.054818,0.135644,-2.691051,-2.69309,0.368298
13,434,-0.176466,0.024298,0.030364,0.135774,-2.684565,-2.686744,0.368475
14,434,-0.175162,0.008207,0.009576,0.135739,-2.675426,-2.677726,0.368427
15,434,-0.173741,-0.006426,-0.009024,0.135644,-2.668309,-2.670677,0.368298
16,434,-0.172408,-0.019149,-0.026012,0.135516,-2.66352,-2.66591,0.368125
17,434,-0.171365,-0.03095,-0.042034,0.135384,-2.661402,-2.663768,0.367946
18,434,-0.170421,-0.04245,-0.056778,0.135251,-2.66017,-2.662498,0.367764
19,434,-0.169328,-0.05159,-0.068396,0.135091,-2.659011,-2.661288,0.367547
20,434,-0.167939,-0.05763,-0.076078,0.134897,-2.657065,-2.659287,0.367284
