shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,240,0.061112,0.188869,0.280466,0.150208,-2.202498,-2.217525,0.387566
-20,241,0.134872,0.240795,0.353626,0.139432,-1.952677,-1.968946,0.373406
-19,242,0.211835,0.292038,0.423224,0.128154,-1.697066,-1.714568,0.357985
-18,243,0.291815,0.338547,0.487441,0.116415,-1.43589,-1.454568,0.341196
-17,244,0.374678,0.383441,0.54574,0.104246,-1.169868,-1.189538,0.322872
-16,245,0.459591,0.424012,0.598438,0.091775,-0.901831,-0.922263,0.302944
-15,246,0.544695,0.460904,0.645047,0.079291,-0.635825,-0.656887,0.281587
-14,247,0.627207,0.494034,0.684979,0.067199,-0.380487,-0.402004,0.259228
-13,248,0.70372,0.522089,0.717375,0.055994,-0.14557,-0.1674,0.23663
-12,248,0.770959,0.543031,0.740277,0.046292,0.05894,0.036816,0.215155
-11,248,0.827156,0.559891,0.755931,0.03816,0.232069,0.209334,0.195346
-10,248,0.8692,0.57326,0.763842,0.032046,0.36258,0.339126,0.179013
-9,248,0.892502,0.585049,0.76289,0.028629,0.436649,0.412443,0.1692
-8,248,0.891833,0.588671,0.754575,0.028691,0.439023,0.414047,0.169383
-7,248,0.863033,0.581295,0.738206,0.032861,0.358477,0.332634,0.181276
-6,248,0.805964,0.567004,0.71583,0.041202,0.194494,0.16779,0.202982
-5,248,0.72458,0.548102,0.687403,0.053165,-0.04019,-0.067794,0.230576
-4,248,0.625652,0.523406,0.652738,0.067776,-0.326226,-0.354662,0.260339
-3,248,0.51711,0.49344,0.61247,0.083879,-0.639253,-0.668525,0.289618
-2,248,0.406439,0.459853,0.566827,0.100362,-0.957774,-0.987843,0.316799
-1,248,0.298893,0.420404,0.515805,0.116458,-1.265605,-1.296509,0.341259
0,248,0.197136,0.378617,0.461297,0.131758,-1.555663,-1.587466,0.362985
1,248,0.10163,0.333669,0.403758,0.146159,-1.827739,-1.860458,0.382307
2,248,0.013131,0.286976,0.343457,0.159559,-2.078929,-2.11267,0.399448
3,248,-0.067198,0.23666,0.280684,0.171754,-2.306616,-2.34139,0.414433
4,248,-0.137057,0.187135,0.217345,0.182431,-2.503051,-2.538984,0.427119
5,248,-0.195472,0.1384,0.154441,0.191408,-2.666278,-2.703366,0.437503
6,248,-0.241358,0.094901,0.096099,0.198593,-2.791299,-2.829881,0.445638
7,248,-0.275985,0.054925,0.042942,0.204118,-2.883376,-2.923632,0.451795
8,248,-0.300004,0.017419,-0.00432,0.208142,-2.942565,-2.984797,0.456226
9,248,-0.314666,-0.017749,-0.044777,0.210812,-2.973694,-3.018153,0.459143
10,248,-0.320829,-0.046265,-0.077852,0.212257,-2.979148,-3.026067,0.460714
11,248,-0.32013,-0.069645,-0.105425,0.21264,-2.9659,-3.015317,0.461129
12,248,-0.313771,-0.085648,-0.124914,0.212174,-2.936349,-2.988326,0.460623
13,248,-0.303892,-0.096185,-0.137958,0.211118,-2.898408,-2.952892,0.459475
14,248,-0.29182,-0.104582,-0.145231,0.209678,-2.855687,-2.912616,0.457906
15,248,-0.278608,-0.109159,-0.147369,0.207978,-2.812306,-2.871639,0.456046
16,248,-0.264757,-0.111333,-0.145372,0.206098,-2.769839,-2.831684,0.45398
17,248,-0.250664,-0.110938,-0.140951,0.204101,-2.72938,-2.793897,0.451776
18,248,-0.236633,-0.107118,-0.133852,0.202058,-2.691216,-2.758618,0.449509
19,248,-0.223325,-0.099281,-0.122895,0.200136,-2.654478,-2.724574,0.447365
20,248,-0.210958,-0.089073,-0.109056,0.19833,-2.621528,-2.694478,0.445343
