shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,512,0.344902,0.238791,0.360399,0.027225,-0.870308,-0.870967,0.165001
-20,513,0.386004,0.269094,0.404828,0.025623,-0.752183,-0.753063,0.160071
-19,514,0.428007,0.301362,0.450132,0.023983,-0.63176,-0.632867,0.154864
-18,515,0.469761,0.33404,0.494753,0.022351,-0.512471,-0.513824,0.149502
-17,516,0.5109,0.365582,0.538154,0.020744,-0.394975,-0.396664,0.144027
-16,517,0.551029,0.396669,0.580229,0.019181,-0.281648,-0.283794,0.138495
-15,518,0.589539,0.428811,0.621423,0.017694,-0.174057,-0.176821,0.13302
-14,519,0.625564,0.461933,0.660632,0.016309,-0.074274,-0.077785,0.127709
-13,520,0.657383,0.494963,0.696575,0.015082,0.013607,0.009277,0.12281
-12,521,0.683723,0.527966,0.727688,0.014053,0.087166,0.082041,0.118544
-11,522,0.704485,0.554554,0.752581,0.013231,0.146223,0.140341,0.115027
-10,523,0.720832,0.573635,0.770967,0.012582,0.193281,0.186634,0.112167
-9,523,0.734835,0.585932,0.783572,0.012041,0.227657,0.219608,0.109733
-8,523,0.745931,0.595014,0.792469,0.01162,0.256082,0.246614,0.107796
-7,523,0.754729,0.603047,0.797994,0.011291,0.279627,0.268736,0.10626
-6,523,0.761437,0.609018,0.800367,0.011046,0.298541,0.286241,0.1051
-5,523,0.76507,0.611102,0.799138,0.010924,0.309982,0.296296,0.104516
-4,523,0.763915,0.606875,0.792786,0.010992,0.309252,0.294222,0.104844
-3,523,0.755991,0.593352,0.779626,0.011331,0.290431,0.274159,0.106447
-2,523,0.740897,0.574626,0.759291,0.011955,0.252429,0.235058,0.109341
-1,523,0.718706,0.551074,0.732446,0.012865,0.196301,0.177886,0.113425
0,523,0.690451,0.523657,0.700706,0.014019,0.124583,0.105202,0.118401
1,523,0.65678,0.49208,0.664506,0.015384,0.038016,0.017954,0.124031
2,523,0.619254,0.458929,0.62551,0.016902,-0.058495,-0.079161,0.130007
3,523,0.578131,0.42297,0.583056,0.01856,-0.164585,-0.185672,0.136236
4,523,0.535014,0.38633,0.538204,0.020298,-0.275805,-0.297303,0.142471
5,523,0.490719,0.350364,0.491606,0.022083,-0.390035,-0.411949,0.148603
6,523,0.446218,0.314914,0.444699,0.023873,-0.504837,-0.527033,0.154509
7,523,0.403417,0.281275,0.399601,0.025595,-0.6152,-0.637653,0.159983
8,523,0.362906,0.249632,0.35726,0.027223,-0.719569,-0.742183,0.164994
9,523,0.324628,0.221166,0.317649,0.028763,-0.81804,-0.8408,0.169596
10,523,0.287918,0.194562,0.279792,0.030241,-0.912242,-0.935112,0.173899
11,523,0.251716,0.168712,0.24182,0.031699,-1.005006,-1.02795,0.178043
12,523,0.214153,0.140689,0.201126,0.0332,-1.102356,-1.125156,0.182207
13,523,0.174868,0.112253,0.158208,0.034748,-1.206083,-1.2285,0.186408
14,523,0.134564,0.084962,0.114392,0.036303,-1.315743,-1.337499,0.190533
15,523,0.0927,0.057124,0.06952,0.037913,-1.429719,-1.450678,0.194712
16,523,0.050296,0.026951,0.024119,0.039508,-1.548382,-1.568254,0.198766
17,523,0.00767,-0.004079,-0.021115,0.041109,-1.667417,-1.686073,0.202753
18,523,-0.033885,-0.034977,-0.065833,0.042675,-1.782483,-1.79984,0.206579
19,523,-0.073137,-0.064285,-0.107563,0.044167,-1.889475,-1.905518,0.210159
20,523,-0.107947,-0.089839,-0.143693,0.045493,-1.983913,-1.998752,0.21329
