shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,369,0.387343,0.270904,0.408024,0.028222,-0.912105,-0.922637,0.167994
-20,370,0.421077,0.298402,0.445686,0.026784,-0.803974,-0.813437,0.163657
-19,371,0.456732,0.330392,0.486404,0.025265,-0.690776,-0.699074,0.15895
-18,372,0.492318,0.361135,0.527118,0.023752,-0.578861,-0.585909,0.154118
-17,373,0.526019,0.387456,0.564625,0.022327,-0.472966,-0.478696,0.149424
-16,374,0.55691,0.409494,0.597616,0.021018,-0.376225,-0.380757,0.144975
-15,375,0.585435,0.431808,0.628035,0.0198,-0.28615,-0.28964,0.140712
-14,376,0.612261,0.455071,0.65678,0.018643,-0.201221,-0.203854,0.136539
-13,377,0.637249,0.479949,0.684089,0.017558,-0.122828,-0.124745,0.132507
-12,378,0.660184,0.507978,0.709859,0.016568,-0.052205,-0.053474,0.128716
-11,379,0.680468,0.533395,0.731858,0.015703,0.009359,0.008642,0.12531
-10,380,0.698107,0.553549,0.74928,0.014956,0.062275,0.06196,0.122296
-9,381,0.713515,0.566101,0.762283,0.014308,0.108995,0.108925,0.119617
-8,382,0.727003,0.573926,0.772157,0.013732,0.150757,0.150757,0.117182
-7,383,0.739125,0.582068,0.78015,0.013201,0.189139,0.189068,0.114896
-6,383,0.750201,0.59289,0.787127,0.012722,0.22472,0.22449,0.11279
-5,383,0.760326,0.602608,0.79256,0.012282,0.256627,0.256132,0.110826
-4,383,0.768228,0.608425,0.795019,0.011941,0.281144,0.280264,0.109275
-3,383,0.771032,0.605048,0.791673,0.011825,0.289952,0.288594,0.108743
-2,383,0.766651,0.591125,0.780203,0.012027,0.277414,0.275499,0.109669
-1,383,0.753896,0.570944,0.760682,0.012598,0.242599,0.240059,0.112242
0,383,0.733213,0.544808,0.734169,0.013517,0.185992,0.182752,0.116262
1,383,0.705404,0.514123,0.701763,0.014743,0.109486,0.105663,0.12142
2,383,0.672789,0.483134,0.66566,0.016174,0.019413,0.01497,0.127179
3,383,0.635927,0.451208,0.626,0.017784,-0.082282,-0.08724,0.133357
4,383,0.59604,0.418207,0.583524,0.019524,-0.190898,-0.196285,0.139727
5,383,0.554606,0.384158,0.539679,0.02133,-0.30267,-0.308398,0.146048
6,383,0.512611,0.350247,0.495321,0.023159,-0.415399,-0.421301,0.152182
7,383,0.4721,0.31806,0.453722,0.024924,-0.524035,-0.530089,0.157872
8,383,0.434597,0.290049,0.416903,0.026556,-0.62457,-0.630728,0.162961
9,383,0.400164,0.266049,0.384109,0.028056,-0.716771,-0.72305,0.1675
10,383,0.367803,0.244931,0.353624,0.029469,-0.803139,-0.809595,0.171664
11,383,0.335355,0.223068,0.322238,0.03089,-0.889283,-0.896047,0.175756
12,383,0.300886,0.199247,0.287188,0.032397,-0.981224,-0.988289,0.179992
13,383,0.263926,0.171705,0.247682,0.034008,-1.080345,-1.087709,0.184414
14,383,0.224987,0.143336,0.206091,0.035703,-1.185086,-1.192692,0.188951
15,383,0.184577,0.117048,0.164183,0.037456,-1.294125,-1.301899,0.193535
16,383,0.143467,0.091311,0.122784,0.039242,-1.404522,-1.412349,0.198095
17,383,0.102174,0.064651,0.081756,0.041049,-1.513473,-1.521153,0.202605
18,383,0.060708,0.036861,0.039411,0.04288,-1.620843,-1.628237,0.207074
19,383,0.019864,0.007196,-0.003322,0.044704,-1.724313,-1.731288,0.211432
20,383,-0.018486,-0.021408,-0.04269,0.046423,-1.820815,-1.827317,0.215461
