shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,315,0.153796,0.257772,0.368291,0.122785,-1.913106,-1.915171,0.350406
-20,316,0.219227,0.30115,0.426182,0.114463,-1.705417,-1.707384,0.338324
-19,317,0.287892,0.34636,0.483877,0.105593,-1.487568,-1.489483,0.324951
-18,318,0.359166,0.388589,0.539296,0.096271,-1.261386,-1.263305,0.310275
-17,319,0.43267,0.428254,0.591123,0.086584,-1.028987,-1.030949,0.294252
-16,320,0.507716,0.465745,0.638848,0.076679,-0.793969,-0.795949,0.27691
-15,321,0.583027,0.499713,0.682316,0.066764,-0.559915,-0.561865,0.258387
-14,322,0.656285,0.531744,0.720977,0.057162,-0.334683,-0.336515,0.239087
-13,322,0.725,0.561538,0.754435,0.048157,-0.121013,-0.123008,0.219448
-12,322,0.785936,0.585232,0.779641,0.040157,0.066886,0.064818,0.200393
-11,322,0.836687,0.602594,0.796455,0.033493,0.222462,0.220376,0.18301
-10,322,0.874725,0.613565,0.805124,0.028506,0.338199,0.336131,0.168836
-9,322,0.896259,0.619469,0.805728,0.025686,0.403619,0.401566,0.160267
-8,322,0.896672,0.618339,0.798936,0.025635,0.404615,0.402573,0.16011
-7,322,0.872459,0.610369,0.785082,0.02881,0.330695,0.328649,0.169736
-6,322,0.823371,0.597976,0.765645,0.035247,0.180985,0.178926,0.187743
-5,322,0.752443,0.581218,0.740415,0.044551,-0.034974,-0.037058,0.211071
-4,322,0.665396,0.557446,0.709618,0.055977,-0.301197,-0.303274,0.236594
-3,322,0.568905,0.528549,0.673174,0.068643,-0.595704,-0.59779,0.261998
-2,322,0.469542,0.494293,0.631641,0.081691,-0.89875,-0.900849,0.285816
-1,322,0.372121,0.455497,0.585739,0.094497,-1.195036,-1.197167,0.307403
0,322,0.278982,0.414635,0.536115,0.106746,-1.478279,-1.480437,0.32672
1,322,0.190772,0.373014,0.483633,0.118338,-1.747396,-1.749558,0.344003
2,322,0.108141,0.329912,0.428538,0.12919,-1.999898,-2.002055,0.35943
3,322,0.032249,0.283614,0.370844,0.139149,-2.232187,-2.234329,0.373027
4,322,-0.034938,0.236985,0.311725,0.147971,-2.437535,-2.439673,0.38467
5,322,-0.092357,0.189985,0.252572,0.155486,-2.614149,-2.616259,0.394317
6,322,-0.139083,0.145792,0.195859,0.161619,-2.757001,-2.759108,0.402019
7,322,-0.175743,0.104911,0.143068,0.166429,-2.869168,-2.871272,0.407957
8,322,-0.203222,0.068083,0.095144,0.17003,-2.953434,-2.955533,0.412347
9,322,-0.222626,0.03408,0.052267,0.172553,-3.013829,-3.015912,0.415395
10,322,-0.234642,0.004423,0.014441,0.174114,-3.051283,-3.053357,0.41727
11,322,-0.240083,-0.021278,-0.018598,0.174837,-3.067532,-3.069611,0.418135
12,322,-0.240016,-0.040511,-0.044847,0.174899,-3.06414,-3.066265,0.41821
13,322,-0.236534,-0.055593,-0.065479,0.174513,-3.05033,-3.052504,0.417748
14,322,-0.230629,-0.068473,-0.080226,0.173819,-3.028696,-3.030934,0.416916
15,322,-0.223746,-0.077397,-0.09075,0.172949,-3.006114,-3.008383,0.415872
16,322,-0.216363,-0.083886,-0.09833,0.171983,-2.983363,-2.985636,0.414709
17,322,-0.208626,-0.087471,-0.102705,0.170979,-2.959171,-2.96146,0.413496
18,322,-0.200955,-0.088874,-0.104695,0.169988,-2.934993,-2.937304,0.412296
19,322,-0.194199,-0.08827,-0.104734,0.169089,-2.914842,-2.91714,0.411204
20,322,-0.188391,-0.086458,-0.10296,0.168292,-2.898609,-2.900869,0.410234
