shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,343,0.432843,0.303054,0.455249,0.026583,-0.888001,-0.888316,0.163042
-20,344,0.466534,0.330094,0.490963,0.025159,-0.77475,-0.774923,0.158616
-19,345,0.501718,0.35979,0.528885,0.023672,-0.657364,-0.657434,0.153856
-18,346,0.535488,0.387904,0.565166,0.022247,-0.545273,-0.545293,0.149155
-17,347,0.565715,0.411538,0.597319,0.020998,-0.44543,-0.445435,0.144908
-16,348,0.592517,0.432503,0.624993,0.019927,-0.359497,-0.3595,0.141165
-15,349,0.617606,0.452212,0.65065,0.018941,-0.279981,-0.279984,0.137625
-14,350,0.642567,0.473562,0.675737,0.017931,-0.200238,-0.200239,0.133906
-13,351,0.66647,0.495593,0.699742,0.016922,-0.122745,-0.122745,0.130085
-12,352,0.686587,0.518202,0.720843,0.016062,-0.057022,-0.057027,0.126736
-11,353,0.701771,0.538745,0.737001,0.015418,-0.006722,-0.006733,0.124171
-10,354,0.712369,0.553533,0.748267,0.014991,0.028232,0.02822,0.122437
-9,355,0.720485,0.565173,0.756209,0.014694,0.054847,0.054839,0.121218
-8,355,0.734647,0.576261,0.769114,0.014074,0.103161,0.103059,0.118634
-7,355,0.748923,0.587156,0.780672,0.013445,0.151608,0.151331,0.115953
-6,355,0.762806,0.598163,0.790088,0.012829,0.198421,0.197908,0.113267
-5,355,0.773298,0.608063,0.795623,0.012359,0.235219,0.234478,0.111173
-4,355,0.779586,0.613037,0.796596,0.012074,0.259337,0.258367,0.109883
-3,355,0.779204,0.606443,0.790672,0.012088,0.262954,0.261803,0.109947
-2,355,0.771109,0.590622,0.777615,0.01245,0.243156,0.241905,0.111578
-1,355,0.755014,0.568062,0.757254,0.013171,0.19972,0.198452,0.114764
0,355,0.731355,0.540704,0.729903,0.014229,0.132369,0.131185,0.119286
1,355,0.70093,0.508388,0.696164,0.015579,0.039118,0.038192,0.124815
2,355,0.665263,0.474596,0.657381,0.017141,-0.073819,-0.074463,0.130922
3,355,0.624679,0.438975,0.614269,0.01889,-0.205512,-0.205871,0.137441
4,355,0.580983,0.403081,0.568193,0.020745,-0.349111,-0.349265,0.144031
5,355,0.536204,0.36839,0.52133,0.022625,-0.495575,-0.495616,0.150415
6,355,0.492559,0.334598,0.475664,0.02444,-0.637539,-0.637539,0.156334
7,355,0.45304,0.303438,0.434573,0.026075,-0.764923,-0.764944,0.161479
8,355,0.417966,0.277091,0.398122,0.027526,-0.875936,-0.876019,0.165911
9,355,0.386873,0.253568,0.364794,0.028817,-0.971951,-0.972098,0.169757
10,355,0.356893,0.23096,0.332511,0.030066,-1.062909,-1.063107,0.173395
11,355,0.327216,0.209234,0.300959,0.031316,-1.149338,-1.149543,0.176963
12,355,0.295851,0.187332,0.266415,0.032641,-1.239961,-1.240161,0.180667
13,355,0.263055,0.163344,0.229242,0.034024,-1.334965,-1.335166,0.184457
14,355,0.22991,0.139452,0.192316,0.035423,-1.430961,-1.431163,0.18821
15,355,0.196268,0.11686,0.156538,0.036843,-1.528352,-1.528562,0.191945
16,355,0.16087,0.093096,0.121387,0.038342,-1.630078,-1.630324,0.19581
17,355,0.123045,0.068579,0.085299,0.039954,-1.737245,-1.737559,0.199885
18,355,0.083432,0.042055,0.047489,0.041658,-1.847339,-1.847762,0.204103
19,355,0.044277,0.014168,0.008832,0.043361,-1.953808,-1.954387,0.208234
20,355,0.008415,-0.011039,-0.026502,0.044928,-2.050842,-2.051603,0.211962
