shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,500,0.333509,0.228899,0.345934,0.028114,-0.957009,-0.95829,0.167673
-20,501,0.374062,0.259557,0.390088,0.026544,-0.839221,-0.840593,0.162923
-19,502,0.416934,0.292719,0.436134,0.024876,-0.714859,-0.716348,0.157721
-18,503,0.460967,0.326779,0.482885,0.023143,-0.586629,-0.588326,0.152129
-17,504,0.504638,0.360434,0.529049,0.021419,-0.459074,-0.461125,0.146353
-16,505,0.546487,0.392841,0.573454,0.019769,-0.337896,-0.340429,0.140603
-15,506,0.585625,0.424676,0.615588,0.018227,-0.22476,-0.22787,0.135006
-14,507,0.621428,0.45632,0.654955,0.016807,-0.121118,-0.124822,0.12964
-13,508,0.652288,0.487894,0.689752,0.015572,-0.03157,-0.03582,0.124787
-12,509,0.678144,0.519656,0.719687,0.014531,0.043647,0.038852,0.120546
-11,510,0.699,0.546605,0.744236,0.013689,0.104904,0.099516,0.117001
-10,511,0.715355,0.566622,0.762614,0.013026,0.153496,0.147473,0.114133
-9,512,0.727888,0.577718,0.775016,0.012516,0.192073,0.185393,0.111873
-8,513,0.737766,0.585316,0.783037,0.012109,0.223412,0.216102,0.110042
-7,513,0.748203,0.595322,0.790619,0.011709,0.251665,0.243097,0.108208
-6,513,0.756999,0.604244,0.795917,0.011375,0.276392,0.266566,0.106652
-5,513,0.762416,0.608974,0.796838,0.011175,0.293272,0.282265,0.105714
-4,513,0.762817,0.606571,0.792851,0.011178,0.297347,0.285223,0.105726
-3,513,0.756221,0.595268,0.781679,0.011463,0.282541,0.269406,0.107066
-2,513,0.742067,0.577515,0.762376,0.012052,0.247666,0.233741,0.109783
-1,513,0.720776,0.554386,0.736571,0.012932,0.19457,0.180005,0.113717
0,513,0.69373,0.527357,0.705799,0.014044,0.126525,0.111498,0.118509
1,513,0.661586,0.496474,0.67082,0.015357,0.043988,0.028858,0.123924
2,513,0.625763,0.464146,0.63328,0.016814,-0.048836,-0.063866,0.12967
3,513,0.586474,0.429515,0.592914,0.018399,-0.152424,-0.167035,0.135642
4,513,0.545595,0.394823,0.549966,0.020028,-0.262984,-0.276993,0.141521
5,513,0.503652,0.361213,0.505505,0.021694,-0.376738,-0.390177,0.147288
6,513,0.462254,0.328011,0.461287,0.023319,-0.491116,-0.503847,0.152704
7,513,0.422829,0.296244,0.41934,0.024857,-0.600729,-0.612794,0.15766
8,513,0.385722,0.267034,0.380179,0.026292,-0.704944,-0.716327,0.162149
9,513,0.350343,0.240128,0.343069,0.027666,-0.80334,-0.814189,0.16633
10,513,0.315182,0.213975,0.306221,0.029041,-0.89947,-0.909972,0.170416
11,513,0.279643,0.186362,0.267817,0.030448,-0.994592,-1.00494,0.174493
12,513,0.241952,0.157521,0.226645,0.031945,-1.094727,-1.104966,0.178731
13,513,0.202107,0.128495,0.182976,0.033527,-1.20051,-1.210628,0.183104
14,513,0.160158,0.099785,0.137605,0.035187,-1.312418,-1.322328,0.187582
15,513,0.11654,0.070552,0.091147,0.036908,-1.429107,-1.438686,0.192114
16,513,0.071923,0.039438,0.044351,0.038672,-1.547805,-1.556967,0.196651
17,513,0.026843,0.007848,-0.002385,0.040462,-1.66659,-1.675258,0.201152
18,513,-0.017221,-0.024249,-0.048452,0.042222,-1.78138,-1.789476,0.205481
19,513,-0.058403,-0.053889,-0.091378,0.043878,-1.887429,-1.894889,0.20947
20,513,-0.094932,-0.079997,-0.128859,0.045345,-1.981596,-1.988438,0.212944
