shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,391,0.144439,0.227013,0.335734,0.106112,-1.983513,-1.983534,0.325748
-20,392,0.208626,0.270087,0.393865,0.098906,-1.768729,-1.768799,0.314493
-19,393,0.276973,0.316046,0.45432,0.091218,-1.543577,-1.543719,0.302022
-18,394,0.348206,0.360198,0.512905,0.083191,-1.311659,-1.311905,0.288429
-17,395,0.421459,0.401459,0.567244,0.074931,-1.075883,-1.076277,0.273735
-16,396,0.495954,0.440148,0.616673,0.06653,-0.838974,-0.839554,0.257933
-15,397,0.57067,0.477311,0.66201,0.058105,-0.602849,-0.603638,0.24105
-14,398,0.643567,0.513918,0.703579,0.049883,-0.374076,-0.375046,0.223345
-13,399,0.711585,0.547629,0.739453,0.042217,-0.161865,-0.162976,0.205469
-12,400,0.771718,0.575999,0.767235,0.035445,0.025119,0.023888,0.188268
-11,401,0.821216,0.595637,0.784983,0.029856,0.180289,0.17889,0.172789
-10,402,0.857742,0.605562,0.793087,0.025709,0.295572,0.293979,0.16034
-9,402,0.878608,0.609437,0.793963,0.023364,0.362106,0.360383,0.152853
-8,402,0.880028,0.608137,0.789824,0.023176,0.369217,0.367376,0.152235
-7,402,0.858856,0.603474,0.781726,0.025494,0.308626,0.306631,0.159667
-6,402,0.814571,0.597237,0.770364,0.030396,0.17886,0.176661,0.174346
-5,402,0.749873,0.588174,0.75363,0.037601,-0.011491,-0.013943,0.193911
-4,402,0.66988,0.572248,0.730143,0.046553,-0.247745,-0.250445,0.215761
-3,402,0.580514,0.546685,0.699541,0.056593,-0.511238,-0.514214,0.237892
-2,402,0.487731,0.515183,0.662527,0.067053,-0.784466,-0.787718,0.258945
-1,402,0.39615,0.479619,0.620481,0.077418,-1.053022,-1.056596,0.27824
0,402,0.30822,0.443093,0.575297,0.087401,-1.310434,-1.314355,0.295636
1,402,0.22454,0.404029,0.527249,0.096916,-1.555784,-1.560047,0.311314
2,402,0.145835,0.362215,0.476108,0.105882,-1.786552,-1.791206,0.325396
3,402,0.073187,0.31755,0.421876,0.114165,-1.99982,-2.004878,0.337883
4,402,0.008557,0.275311,0.365773,0.121559,-2.188528,-2.193986,0.348653
5,402,-0.046581,0.233634,0.310187,0.127885,-2.348862,-2.354695,0.35761
6,402,-0.090994,0.195308,0.258772,0.133031,-2.475779,-2.482027,0.364734
7,402,-0.125312,0.161257,0.212772,0.137046,-2.572297,-2.578995,0.370197
8,402,-0.150164,0.131093,0.172807,0.140029,-2.63887,-2.646099,0.374204
9,402,-0.167001,0.104992,0.138345,0.142127,-2.68067,-2.688497,0.376998
10,402,-0.17696,0.080791,0.108121,0.143484,-2.70041,-2.70893,0.378793
11,402,-0.181882,0.059977,0.080377,0.14424,-2.706782,-2.716039,0.379789
12,402,-0.182863,0.041739,0.055441,0.144551,-2.701413,-2.711451,0.380199
13,402,-0.181365,0.026264,0.033565,0.14455,-2.690224,-2.701064,0.380197
14,402,-0.178369,0.012551,0.015724,0.144354,-2.675779,-2.687424,0.379939
15,402,-0.174854,0.000613,0.000608,0.14405,-2.662212,-2.674692,0.379539
16,402,-0.171171,-0.009638,-0.012763,0.14369,-2.649936,-2.663256,0.379065
17,402,-0.167728,-0.018763,-0.024836,0.143331,-2.639648,-2.653796,0.37859
18,402,-0.164461,-0.026239,-0.03553,0.142992,-2.629729,-2.644645,0.378143
19,402,-0.161289,-0.031626,-0.042887,0.142663,-2.620096,-2.635732,0.377707
20,402,-0.157977,-0.035014,-0.046706,0.142305,-2.610723,-2.627129,0.377233
