shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,402,0.397294,0.271179,0.408799,0.026727,-0.92254,-0.923034,0.163485
-20,403,0.430249,0.297171,0.444969,0.025401,-0.815821,-0.816075,0.159378
-19,404,0.464609,0.327139,0.484543,0.024009,-0.704556,-0.704677,0.15495
-18,405,0.499073,0.357288,0.524898,0.022611,-0.593631,-0.593674,0.150371
-17,406,0.532177,0.384144,0.562838,0.021265,-0.486422,-0.486424,0.145826
-16,407,0.562951,0.409127,0.597347,0.02001,-0.387203,-0.387225,0.141457
-15,408,0.591381,0.433551,0.629217,0.018851,-0.295401,-0.29553,0.137299
-14,409,0.617552,0.458146,0.659269,0.017779,-0.210835,-0.21116,0.133337
-13,410,0.641653,0.484389,0.687568,0.016779,-0.133161,-0.133722,0.129533
-12,411,0.663405,0.511173,0.713558,0.015869,-0.063326,-0.064121,0.125971
-11,412,0.682773,0.536351,0.735763,0.015055,-0.001154,-0.002179,0.122697
-10,413,0.700082,0.556663,0.753602,0.014321,0.054405,0.053103,0.11967
-9,414,0.715676,0.569562,0.766926,0.013657,0.105232,0.103547,0.116862
-8,415,0.72892,0.578195,0.776202,0.013089,0.149064,0.146935,0.114406
-7,415,0.740715,0.587403,0.783721,0.012612,0.187369,0.184616,0.112302
-6,415,0.751466,0.598102,0.789865,0.012174,0.223096,0.219758,0.110336
-5,415,0.761871,0.608202,0.79513,0.011748,0.257359,0.253415,0.108389
-4,415,0.770208,0.615519,0.797733,0.011407,0.285357,0.280796,0.106802
-3,415,0.773834,0.612265,0.7948,0.011262,0.299178,0.294013,0.106123
-2,415,0.770694,0.599793,0.784566,0.011402,0.293692,0.288021,0.106779
-1,415,0.759377,0.580767,0.766386,0.011888,0.266461,0.260322,0.10903
0,415,0.740157,0.555752,0.741604,0.012709,0.218139,0.211578,0.112735
1,415,0.713547,0.525957,0.710678,0.013842,0.148945,0.142142,0.117651
2,415,0.682233,0.494705,0.676451,0.015173,0.067238,0.060248,0.123181
3,415,0.646888,0.463136,0.639538,0.016674,-0.025507,-0.032555,0.129126
4,415,0.608983,0.430358,0.600266,0.018282,-0.12498,-0.13207,0.135212
5,415,0.569574,0.397697,0.558903,0.019955,-0.228344,-0.235507,0.141263
6,415,0.528956,0.365024,0.515767,0.021679,-0.335007,-0.342212,0.147238
7,415,0.489181,0.334219,0.473859,0.023367,-0.439453,-0.446709,0.152862
8,415,0.451398,0.304447,0.435105,0.02497,-0.538705,-0.546006,0.158019
9,415,0.41631,0.277576,0.399911,0.02646,-0.630915,-0.638345,0.162665
10,415,0.382883,0.253759,0.367204,0.027882,-0.718807,-0.726533,0.166978
11,415,0.34992,0.231386,0.334455,0.029287,-0.805374,-0.813568,0.171136
12,415,0.31552,0.207205,0.298557,0.030751,-0.896047,-0.904682,0.17536
13,415,0.279082,0.179817,0.259203,0.032298,-0.99241,-1.001448,0.179716
14,415,0.24041,0.152723,0.217851,0.033935,-1.094964,-1.104337,0.184215
15,415,0.200155,0.127402,0.17652,0.035636,-1.201781,-1.211364,0.188776
16,415,0.159242,0.101165,0.135296,0.037362,-1.31061,-1.320348,0.193291
17,415,0.118294,0.074705,0.094669,0.039094,-1.4185,-1.428258,0.197723
18,415,0.077904,0.047506,0.053838,0.040816,-1.523245,-1.532877,0.20203
19,415,0.038454,0.019026,0.012664,0.042509,-1.624278,-1.63372,0.206178
20,415,0.000762,-0.008855,-0.026597,0.044124,-1.721321,-1.730635,0.210057
