shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,363,0.136893,0.216444,0.314978,0.112432,-1.985318,-1.98649,0.335309
-20,364,0.201072,0.258894,0.374758,0.104837,-1.77254,-1.773336,0.323785
-19,365,0.269192,0.303446,0.436094,0.096765,-1.550123,-1.550618,0.31107
-18,366,0.340293,0.346131,0.494869,0.088353,-1.321261,-1.321513,0.297243
-17,367,0.413545,0.386424,0.549137,0.079722,-1.089092,-1.089171,0.28235
-16,368,0.488281,0.42591,0.599578,0.070946,-0.855718,-0.85572,0.266356
-15,369,0.563241,0.463569,0.646421,0.062152,-0.62312,-0.623155,0.249304
-14,370,0.636119,0.500384,0.688754,0.053576,-0.397694,-0.397856,0.231465
-13,371,0.70408,0.532815,0.723921,0.045548,-0.18758,-0.187933,0.21342
-12,372,0.764154,0.557552,0.749943,0.038444,-0.002009,-0.002603,0.196071
-11,373,0.813502,0.572578,0.764957,0.032618,0.151188,0.150238,0.180604
-10,374,0.849909,0.577856,0.770479,0.028337,0.264068,0.262638,0.168337
-9,374,0.872658,0.582811,0.773665,0.025628,0.337172,0.335565,0.160088
-8,374,0.875433,0.583476,0.771124,0.025261,0.349441,0.34762,0.158936
-7,374,0.854958,0.580283,0.763526,0.027632,0.291684,0.289584,0.166227
-6,374,0.810947,0.574143,0.751628,0.032801,0.162795,0.160381,0.18111
-5,374,0.745952,0.563885,0.733582,0.040484,-0.028832,-0.031618,0.201206
-4,374,0.665093,0.545522,0.708288,0.050089,-0.268385,-0.271582,0.223805
-3,374,0.574648,0.518822,0.675847,0.060873,-0.536179,-0.539839,0.246724
-2,374,0.480973,0.487383,0.637897,0.072077,-0.813359,-0.817504,0.268471
-1,374,0.388598,0.452246,0.595019,0.083162,-1.085943,-1.090621,0.288377
0,374,0.299673,0.415303,0.548624,0.093855,-1.348503,-1.353758,0.306358
1,374,0.214903,0.375601,0.498393,0.104052,-1.599846,-1.605695,0.322572
2,374,0.135073,0.332011,0.44428,0.113663,-1.836726,-1.843187,0.337139
3,374,0.061315,0.285923,0.386473,0.122542,-2.05598,-2.063049,0.35006
4,374,-0.003996,0.24242,0.32776,0.13043,-2.249016,-2.256678,0.361151
5,374,-0.059147,0.200233,0.270687,0.137112,-2.411191,-2.419395,0.370287
6,374,-0.103041,0.16105,0.218294,0.142486,-2.537834,-2.546591,0.377473
7,374,-0.136928,0.12587,0.171103,0.146669,-2.63445,-2.643826,0.382974
8,374,-0.162091,0.093882,0.128711,0.149828,-2.704478,-2.714685,0.387077
9,374,-0.180199,0.064206,0.090575,0.152125,-2.754738,-2.766,0.390032
10,374,-0.191705,0.037449,0.056732,0.153651,-2.784653,-2.797149,0.391983
11,374,-0.197976,0.014751,0.025535,0.154511,-2.800837,-2.81463,0.393079
12,374,-0.20036,-0.005086,-0.002429,0.154874,-2.807145,-2.822406,0.39354
13,374,-0.201298,-0.022568,-0.027138,0.154907,-2.817168,-2.834238,0.393582
14,374,-0.199908,-0.038402,-0.047637,0.154705,-2.817974,-2.836756,0.393325
15,374,-0.197094,-0.051174,-0.064876,0.154363,-2.812637,-2.832935,0.392891
16,374,-0.193902,-0.062328,-0.080209,0.153963,-2.806671,-2.828409,0.392382
17,374,-0.188727,-0.069494,-0.090463,0.153418,-2.789077,-2.811583,0.391686
18,374,-0.182342,-0.072962,-0.095036,0.152704,-2.76799,-2.790771,0.390774
19,374,-0.176049,-0.073193,-0.095655,0.151973,-2.748241,-2.771139,0.389838
20,374,-0.168934,-0.068974,-0.088852,0.151018,-2.731261,-2.753851,0.388611
