shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,331,0.470278,0.321087,0.473848,0.025403,-1.050421,-1.058876,0.159382
-20,332,0.505443,0.348362,0.509782,0.023967,-0.916523,-0.924013,0.154813
-19,333,0.542705,0.379641,0.548481,0.022448,-0.776811,-0.78345,0.149825
-18,334,0.579357,0.410143,0.586287,0.020943,-0.640143,-0.645965,0.144717
-17,335,0.61376,0.437733,0.620704,0.019512,-0.510202,-0.515107,0.139685
-16,336,0.645081,0.461529,0.651375,0.018191,-0.39191,-0.395854,0.134875
-15,337,0.673466,0.483544,0.67946,0.016981,-0.283876,-0.286868,0.130313
-14,338,0.69959,0.507159,0.706766,0.015855,-0.184433,-0.186636,0.125918
-13,339,0.721979,0.531495,0.731505,0.014876,-0.098863,-0.10048,0.121966
-12,340,0.739341,0.556137,0.752736,0.014104,-0.031038,-0.032265,0.11876
-11,341,0.751686,0.578503,0.768976,0.013545,0.019756,0.018798,0.116383
-10,341,0.760116,0.592955,0.78001,0.013173,0.057866,0.057199,0.114772
-9,341,0.766353,0.602329,0.787001,0.012888,0.089399,0.088966,0.113527
-8,341,0.772275,0.606538,0.791883,0.012615,0.119607,0.119366,0.112317
-7,341,0.778166,0.610694,0.796095,0.012343,0.148972,0.148865,0.111098
-6,341,0.78346,0.615164,0.79931,0.012095,0.175882,0.175857,0.109976
-5,341,0.786729,0.619007,0.800254,0.011933,0.196169,0.196169,0.109238
-4,341,0.785855,0.617216,0.796305,0.011951,0.203517,0.203488,0.109319
-3,341,0.778853,0.601772,0.784399,0.012239,0.190916,0.190815,0.110628
-2,341,0.764797,0.578746,0.764937,0.012838,0.155891,0.155697,0.113306
-1,341,0.743601,0.551355,0.739038,0.013751,0.100311,0.099996,0.117266
0,341,0.716096,0.520764,0.708157,0.014943,0.026366,0.025902,0.122243
1,341,0.682236,0.487999,0.672243,0.016414,-0.068048,-0.068622,0.128118
2,341,0.64391,0.454208,0.632307,0.01808,-0.175313,-0.175989,0.134463
3,341,0.601942,0.419529,0.58975,0.019904,-0.293627,-0.294351,0.14108
4,341,0.558822,0.386573,0.545831,0.021777,-0.415158,-0.415927,0.147571
5,341,0.516713,0.354469,0.501886,0.023607,-0.533772,-0.534576,0.153646
6,341,0.477251,0.323599,0.460213,0.025321,-0.64523,-0.646025,0.159125
7,341,0.442041,0.296156,0.42337,0.026849,-0.744776,-0.745554,0.163857
8,341,0.410641,0.27266,0.390684,0.028211,-0.833607,-0.834355,0.167962
9,341,0.381685,0.251617,0.361184,0.029468,-0.915541,-0.916273,0.171661
10,341,0.352769,0.230782,0.332044,0.030724,-0.997029,-0.997769,0.175283
11,341,0.322646,0.20946,0.300579,0.03204,-1.08088,-1.081669,0.178996
12,341,0.290959,0.187234,0.265913,0.033423,-1.16921,-1.170074,0.182821
13,341,0.25821,0.163652,0.228871,0.034851,-1.261114,-1.262074,0.186685
14,341,0.224463,0.139043,0.191352,0.036318,-1.35657,-1.357623,0.190572
15,341,0.189159,0.114643,0.154453,0.037848,-1.456979,-1.458095,0.194545
16,341,0.151907,0.089669,0.117826,0.039462,-1.562796,-1.563942,0.19865
17,341,0.113244,0.064452,0.081679,0.04114,-1.672146,-1.673298,0.20283
18,341,0.074482,0.038069,0.044546,0.042828,-1.780933,-1.782072,0.206949
19,341,0.03762,0.011704,0.007717,0.044439,-1.883696,-1.884813,0.210805
20,341,0.005186,-0.011635,-0.025251,0.045846,-1.975465,-1.976586,0.214117
