shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,316,0.146775,0.25471,0.369678,0.122838,-1.986725,-1.987786,0.350483
-20,317,0.212299,0.297112,0.427523,0.11454,-1.773781,-1.774815,0.338437
-19,318,0.280943,0.341846,0.484931,0.105713,-1.551068,-1.552117,0.325135
-18,319,0.352443,0.38397,0.539736,0.096436,-1.320033,-1.321129,0.310542
-17,320,0.426598,0.424187,0.591575,0.086793,-1.082752,-1.083884,0.294607
-16,321,0.502765,0.462734,0.64003,0.076913,-0.842515,-0.843622,0.277332
-15,322,0.579341,0.497971,0.683863,0.067013,-0.603121,-0.604159,0.258869
-14,323,0.653872,0.532167,0.723104,0.057375,-0.37155,-0.372495,0.23953
-13,324,0.723485,0.562469,0.756122,0.048338,-0.155323,-0.156192,0.219858
-12,325,0.785429,0.587481,0.782131,0.04026,0.037596,0.036767,0.200649
-11,326,0.837091,0.606421,0.799947,0.033483,0.200414,0.199551,0.182983
-10,327,0.87568,0.618342,0.809326,0.02838,0.323116,0.322168,0.168465
-9,328,0.897439,0.625118,0.810107,0.025448,0.393896,0.392828,0.159524
-8,329,0.897753,0.624187,0.803117,0.025279,0.398729,0.397502,0.158995
-7,329,0.873722,0.616177,0.789353,0.028337,0.328057,0.326719,0.168336
-6,329,0.824681,0.601986,0.769837,0.034633,0.181624,0.180136,0.1861
-5,329,0.754104,0.583613,0.744435,0.043745,-0.030447,-0.032069,0.209152
-4,329,0.667776,0.559526,0.713768,0.05493,-0.290948,-0.292678,0.234372
-3,329,0.572365,0.530827,0.67777,0.067321,-0.579025,-0.580845,0.259463
-2,329,0.474238,0.497665,0.637216,0.080086,-0.875525,-0.877418,0.282994
-1,329,0.377992,0.459182,0.592221,0.092631,-1.165518,-1.167493,0.304353
0,329,0.28595,0.419243,0.543361,0.104643,-1.442797,-1.444845,0.323486
1,329,0.198795,0.377978,0.491843,0.116006,-1.706753,-1.70883,0.340597
2,329,0.117207,0.33548,0.437982,0.126634,-1.954599,-1.956681,0.355857
3,329,0.042219,0.290145,0.381626,0.13638,-2.183577,-2.185636,0.369297
4,329,-0.024243,0.244865,0.324191,0.14501,-2.386826,-2.38886,0.380802
5,329,-0.080857,0.199977,0.267179,0.152342,-2.56084,-2.562836,0.39031
6,329,-0.12668,0.157928,0.21287,0.158303,-2.700313,-2.702308,0.397873
7,329,-0.162498,0.119015,0.162404,0.162964,-2.809251,-2.811247,0.403688
8,329,-0.188753,0.083669,0.116792,0.166435,-2.886643,-2.888682,0.407965
9,329,-0.206692,0.051591,0.076227,0.168864,-2.936976,-2.939087,0.410931
10,329,-0.217141,0.023657,0.040665,0.170375,-2.962062,-2.964283,0.412765
11,329,-0.221665,-0.001344,0.009434,0.171093,-2.97012,-2.97244,0.413634
12,329,-0.221495,-0.021006,-0.016127,0.171205,-2.963683,-2.966107,0.41377
13,329,-0.218326,-0.036578,-0.036414,0.170874,-2.950438,-2.952928,0.413369
14,329,-0.213267,-0.049406,-0.051356,0.170262,-2.932931,-2.935462,0.412628
15,329,-0.207296,-0.058873,-0.062124,0.169439,-2.916724,-2.919221,0.411629
16,329,-0.200861,-0.065371,-0.069962,0.168477,-2.902549,-2.904947,0.41046
17,329,-0.194452,-0.068993,-0.075336,0.167458,-2.89129,-2.893541,0.409216
18,329,-0.188041,-0.071047,-0.078662,0.166466,-2.878825,-2.880943,0.408003
19,329,-0.181905,-0.070039,-0.078857,0.165553,-2.865334,-2.867346,0.406882
20,329,-0.176247,-0.067686,-0.076308,0.164722,-2.852436,-2.854356,0.405859
