shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,268,0.058238,0.148992,0.228992,0.138626,-2.313242,-2.315521,0.372325
-20,269,0.127363,0.191195,0.288452,0.129552,-2.075793,-2.079117,0.359933
-19,270,0.199541,0.235043,0.348199,0.120205,-1.836376,-1.841146,0.346706
-18,271,0.274945,0.276494,0.406076,0.110434,-1.59081,-1.59733,0.332316
-17,272,0.354122,0.317132,0.461106,0.1,-1.333753,-1.342074,0.316228
-16,273,0.436827,0.355743,0.513678,0.088904,-1.065796,-1.075696,0.298167
-15,274,0.521386,0.394779,0.567083,0.077468,-0.792596,-0.803797,0.27833
-14,275,0.604438,0.433841,0.616087,0.06621,-0.526464,-0.538706,0.257314
-13,276,0.682474,0.468579,0.657657,0.055634,-0.278489,-0.291542,0.23587
-12,276,0.752487,0.499437,0.692626,0.046311,-0.059341,-0.072652,0.215199
-11,276,0.811166,0.522913,0.717844,0.038467,0.126788,0.112964,0.196131
-10,276,0.855538,0.540333,0.73231,0.032502,0.268915,0.254413,0.180283
-9,276,0.881317,0.55324,0.736914,0.029002,0.353596,0.33833,0.170301
-8,276,0.88323,0.560038,0.733832,0.028699,0.365012,0.348921,0.169407
-7,276,0.857331,0.557489,0.722131,0.032149,0.292481,0.275347,0.179302
-6,276,0.803407,0.548353,0.704292,0.039428,0.135182,0.116894,0.198566
-5,276,0.725181,0.534172,0.679829,0.050064,-0.094518,-0.11409,0.22375
-4,276,0.629474,0.512981,0.649132,0.063154,-0.376681,-0.397582,0.251305
-3,276,0.523921,0.48531,0.612048,0.077667,-0.687219,-0.709546,0.278688
-2,276,0.415822,0.452752,0.569305,0.092599,-1.004778,-1.028585,0.3043
-1,276,0.310574,0.414485,0.521394,0.107212,-1.312543,-1.337951,0.327433
0,276,0.21068,0.373695,0.469018,0.121138,-1.604003,-1.631009,0.348048
1,276,0.116605,0.329373,0.412674,0.134275,-1.878903,-1.907416,0.366436
2,276,0.029079,0.282688,0.352571,0.146532,-2.134148,-2.164121,0.382795
3,276,-0.050938,0.232391,0.28823,0.157759,-2.367282,-2.398599,0.397189
4,276,-0.121167,0.180872,0.221386,0.167666,-2.570364,-2.602997,0.40947
5,276,-0.180369,0.129938,0.154501,0.176058,-2.74053,-2.774391,0.419593
6,276,-0.227639,0.084395,0.091381,0.182864,-2.87308,-2.908232,0.427626
7,276,-0.26397,0.041852,0.03357,0.188179,-2.972456,-3.008857,0.433796
8,276,-0.289906,0.001885,-0.017888,0.192131,-3.0384,-3.076122,0.438328
9,276,-0.30673,-0.03609,-0.062301,0.194862,-3.075938,-3.114983,0.441432
10,276,-0.315174,-0.068594,-0.099955,0.196491,-3.086625,-3.127029,0.443273
11,276,-0.316954,-0.094141,-0.131417,0.197146,-3.07921,-3.120843,0.444011
12,276,-0.313185,-0.111933,-0.153854,0.197025,-3.055506,-3.098344,0.443875
13,276,-0.305858,-0.124069,-0.169435,0.19635,-3.023176,-3.067117,0.443114
14,276,-0.296289,-0.134134,-0.179342,0.195296,-2.986295,-3.031144,0.441923
15,276,-0.285545,-0.140985,-0.184376,0.194005,-2.948244,-2.993866,0.44046
16,276,-0.274217,-0.144863,-0.185584,0.192575,-2.910275,-2.956544,0.438833
17,276,-0.262935,-0.146562,-0.184986,0.19111,-2.873712,-2.920542,0.437162
18,276,-0.251944,-0.145712,-0.182288,0.189667,-2.838618,-2.88596,0.435508
19,276,-0.241497,-0.14157,-0.175916,0.188287,-2.805528,-2.853355,0.433921
20,276,-0.231618,-0.134161,-0.165467,0.186982,-2.77429,-2.822605,0.432414
