shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,518,0.358266,0.245634,0.370123,0.026166,-0.802884,-0.803409,0.16176
-20,519,0.401498,0.277592,0.417113,0.024557,-0.684085,-0.684951,0.156706
-19,520,0.446461,0.312584,0.465686,0.022871,-0.560276,-0.561562,0.15123
-18,521,0.490766,0.347918,0.513597,0.021191,-0.437568,-0.43932,0.145571
-17,522,0.532499,0.381345,0.558414,0.019595,-0.320732,-0.322974,0.139981
-16,523,0.571525,0.412853,0.600416,0.018097,-0.211802,-0.214592,0.134525
-15,524,0.608069,0.444831,0.64062,0.016699,-0.110249,-0.113706,0.129227
-14,525,0.641998,0.477753,0.678593,0.015411,-0.016932,-0.021206,0.124142
-13,526,0.672149,0.51022,0.713131,0.014266,0.065512,0.06033,0.119442
-12,527,0.697576,0.542061,0.742683,0.0133,0.135005,0.12885,0.115327
-11,528,0.717674,0.567437,0.765876,0.012514,0.191722,0.184755,0.111868
-10,529,0.732961,0.584332,0.781803,0.011914,0.235538,0.227755,0.109152
-9,529,0.744552,0.593941,0.791792,0.011475,0.268683,0.259882,0.107124
-8,529,0.753582,0.601086,0.798342,0.011138,0.294201,0.284209,0.105539
-7,529,0.760705,0.607148,0.801894,0.010877,0.314667,0.303414,0.104294
-6,529,0.765903,0.611006,0.802706,0.010693,0.329769,0.317153,0.103408
-5,529,0.768062,0.611714,0.799957,0.010631,0.337061,0.323038,0.103106
-4,529,0.76523,0.605399,0.791964,0.010769,0.331178,0.315675,0.103772
-3,529,0.755893,0.590965,0.777428,0.011165,0.307794,0.29083,0.105665
-2,529,0.739271,0.571039,0.755501,0.01185,0.264862,0.246495,0.108858
-1,529,0.716091,0.546765,0.727743,0.012796,0.205207,0.18544,0.11312
0,529,0.687144,0.519094,0.695414,0.01397,0.130692,0.109556,0.118196
1,529,0.653007,0.487277,0.65852,0.015343,0.04222,0.020017,0.123866
2,529,0.615056,0.453726,0.618945,0.016864,-0.055722,-0.078852,0.129861
3,529,0.573666,0.417972,0.576185,0.018516,-0.162576,-0.186394,0.136073
4,529,0.530406,0.381011,0.531078,0.02024,-0.274011,-0.298452,0.142269
5,529,0.486306,0.344729,0.484434,0.021998,-0.387485,-0.412523,0.148316
6,529,0.442066,0.309661,0.437573,0.023757,-0.501322,-0.526802,0.154133
7,529,0.399571,0.276131,0.392797,0.025446,-0.610586,-0.636471,0.159519
8,529,0.359277,0.244444,0.350722,0.027047,-0.714098,-0.740287,0.16446
9,529,0.320992,0.215589,0.311122,0.028569,-0.812463,-0.839019,0.169023
10,529,0.283525,0.188143,0.272175,0.030061,-0.908544,-0.935581,0.173381
11,529,0.2453,0.161202,0.231771,0.031589,-1.006059,-1.033691,0.177733
12,529,0.204891,0.131531,0.18798,0.033202,-1.109335,-1.137494,0.182213
13,529,0.1622,0.100696,0.141338,0.034902,-1.218591,-1.247183,0.18682
14,529,0.117939,0.070498,0.093354,0.036661,-1.331802,-1.360616,0.191472
15,529,0.072693,0.040104,0.04519,0.038457,-1.44744,-1.476246,0.196106
16,529,0.027415,0.008395,-0.002414,0.040254,-1.562632,-1.591068,0.200634
17,529,-0.016812,-0.023299,-0.048115,0.042009,-1.674622,-1.702333,0.204961
18,529,-0.058662,-0.053838,-0.092197,0.043667,-1.780334,-1.806987,0.208966
19,529,-0.096858,-0.082006,-0.132131,0.045167,-1.877514,-1.90282,0.212525
20,529,-0.129836,-0.106252,-0.16618,0.046419,-1.965125,-1.988941,0.215451
