shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,437,0.364884,0.258424,0.38688,0.026921,-0.967786,-0.967854,0.164077
-20,438,0.39758,0.284263,0.424005,0.025676,-0.86597,-0.866013,0.160237
-19,439,0.431274,0.312967,0.462708,0.024398,-0.761899,-0.761926,0.156197
-18,440,0.46584,0.342034,0.501462,0.02306,-0.654171,-0.654178,0.151855
-17,441,0.500714,0.369762,0.539547,0.021692,-0.544269,-0.544273,0.147282
-16,442,0.535534,0.396597,0.576945,0.020331,-0.43638,-0.436447,0.142585
-15,443,0.569429,0.424386,0.613858,0.01902,-0.332827,-0.333074,0.137911
-14,444,0.601554,0.453964,0.648926,0.017767,-0.234728,-0.235258,0.133294
-13,445,0.630329,0.483162,0.680913,0.016628,-0.146451,-0.147315,0.128948
-12,446,0.654911,0.512315,0.709321,0.01564,-0.070403,-0.071605,0.125058
-11,447,0.675158,0.537405,0.732933,0.014819,-0.00695,-0.00851,0.121732
-10,448,0.692149,0.555028,0.751292,0.014127,0.046566,0.044582,0.118857
-9,449,0.707373,0.567258,0.764784,0.013512,0.094883,0.092343,0.116239
-8,450,0.721575,0.578517,0.775085,0.01294,0.139687,0.136488,0.113754
-7,450,0.735669,0.589592,0.783827,0.01239,0.178328,0.1741,0.111311
-6,450,0.749513,0.601017,0.791612,0.011851,0.216831,0.211483,0.108864
-5,450,0.761812,0.611663,0.796911,0.011377,0.249586,0.242912,0.106663
-4,450,0.769516,0.615478,0.798087,0.011089,0.270225,0.262147,0.105302
-3,450,0.769944,0.608936,0.792309,0.011093,0.270594,0.261122,0.105321
-2,450,0.761357,0.593687,0.777264,0.011456,0.247155,0.236478,0.107031
-1,450,0.743861,0.571117,0.753214,0.012174,0.200958,0.189206,0.110338
0,450,0.719286,0.543574,0.723233,0.013177,0.135778,0.123001,0.114793
1,450,0.688736,0.512275,0.688763,0.014415,0.053739,0.040263,0.120062
2,450,0.654223,0.480079,0.651853,0.01581,-0.03879,-0.05286,0.125736
3,450,0.61625,0.446194,0.61259,0.017339,-0.14069,-0.155095,0.131677
4,450,0.576493,0.412808,0.571678,0.018938,-0.247022,-0.261605,0.137617
5,450,0.535685,0.378225,0.529139,0.020578,-0.356107,-0.370751,0.143452
6,450,0.494463,0.34438,0.485848,0.022233,-0.466445,-0.481016,0.149106
7,450,0.455533,0.313431,0.445272,0.023789,-0.571249,-0.585583,0.154237
8,450,0.419324,0.28464,0.407638,0.025232,-0.669161,-0.683162,0.158847
9,450,0.385891,0.259204,0.372847,0.026562,-0.759968,-0.773672,0.162978
10,450,0.353834,0.235805,0.339415,0.027837,-0.847114,-0.860612,0.166844
11,450,0.321458,0.212256,0.305364,0.029128,-0.934681,-0.94808,0.17067
12,450,0.286501,0.186131,0.267482,0.030523,-1.029108,-1.042404,0.174709
13,450,0.248683,0.158568,0.225779,0.032033,-1.131088,-1.144281,0.178977
14,450,0.20962,0.131295,0.18291,0.033576,-1.238233,-1.251088,0.183237
15,450,0.169369,0.104221,0.13988,0.035161,-1.348791,-1.361166,0.187513
16,450,0.128706,0.076038,0.097573,0.036771,-1.459102,-1.470934,0.191758
17,450,0.08846,0.048555,0.056623,0.038371,-1.567188,-1.578354,0.195885
18,450,0.048729,0.020612,0.016082,0.039969,-1.671522,-1.681994,0.199922
19,450,0.01029,-0.008029,-0.023048,0.041535,-1.770121,-1.779908,0.203802
20,450,-0.025262,-0.034234,-0.059587,0.042992,-1.860604,-1.869809,0.207346
