shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,223,0.071493,0.210378,0.313733,0.157432,-2.234099,-2.240214,0.396777
-20,224,0.144689,0.263055,0.383276,0.146184,-1.982146,-1.989818,0.38234
-19,225,0.221111,0.313573,0.449022,0.134441,-1.725066,-1.73453,0.366662
-18,226,0.300464,0.356305,0.50877,0.122248,-1.463012,-1.474481,0.34964
-17,227,0.382275,0.39469,0.561626,0.109682,-1.197454,-1.211138,0.331183
-16,228,0.465671,0.429026,0.607896,0.096834,-0.930535,-0.946468,0.311182
-15,229,0.548823,0.461563,0.647928,0.084017,-0.666429,-0.684672,0.289857
-14,230,0.629013,0.490691,0.681691,0.071631,-0.413524,-0.433964,0.267639
-13,231,0.703305,0.514512,0.707977,0.060154,-0.180811,-0.203339,0.245263
-12,232,0.769004,0.533207,0.726802,0.050003,0.024378,-8e-05,0.223614
-11,233,0.823703,0.547493,0.738116,0.041546,0.196904,0.170401,0.203829
-10,234,0.864223,0.557783,0.742117,0.035262,0.325704,0.297133,0.187782
-9,234,0.886186,0.563039,0.738005,0.031931,0.397765,0.367288,0.178692
-8,234,0.884127,0.562299,0.727256,0.03225,0.397165,0.364782,0.179583
-7,234,0.853795,0.552378,0.71045,0.036898,0.312412,0.278065,0.192089
-6,234,0.795095,0.535574,0.688168,0.045931,0.143304,0.107226,0.214314
-5,234,0.712507,0.514845,0.658488,0.058705,-0.095745,-0.133481,0.242292
-4,234,0.613449,0.489601,0.622954,0.074111,-0.383216,-0.422603,0.272233
-3,234,0.506078,0.461691,0.582508,0.090901,-0.693808,-0.734943,0.301498
-2,234,0.39716,0.429488,0.536793,0.108023,-1.008137,-1.051161,0.328669
-1,234,0.291244,0.392251,0.486125,0.124771,-1.312069,-1.357096,0.35323
0,234,0.190002,0.351386,0.430884,0.140849,-1.601881,-1.64889,0.375299
1,234,0.094335,0.306301,0.371984,0.156072,-1.876238,-1.9252,0.395059
2,234,0.005552,0.257811,0.309971,0.17024,-2.130943,-2.182062,0.412602
3,234,-0.074814,0.205916,0.245833,0.183076,-2.362553,-2.416044,0.427874
4,234,-0.144613,0.155945,0.18105,0.194253,-2.564381,-2.620663,0.440741
5,234,-0.202934,0.107603,0.117746,0.203567,-2.735632,-2.795154,0.451184
6,234,-0.248717,0.06474,0.059107,0.211011,-2.866899,-2.929648,0.459359
7,234,-0.283331,0.025355,0.005965,0.21672,-2.965211,-3.03132,0.465532
8,234,-0.307465,-0.013511,-0.04123,0.220875,-3.03056,-3.100331,0.469973
9,234,-0.321911,-0.048009,-0.080488,0.223638,-3.062741,-3.135646,0.472903
10,234,-0.327612,-0.077325,-0.112538,0.225115,-3.066155,-3.141836,0.474462
11,234,-0.326012,-0.099016,-0.137754,0.225383,-3.048743,-3.126339,0.474746
12,234,-0.318697,-0.111527,-0.15289,0.224682,-3.015959,-3.094958,0.474007
13,234,-0.307971,-0.117153,-0.160881,0.223383,-2.974899,-3.055212,0.472634
14,234,-0.29515,-0.120929,-0.16219,0.221634,-2.930607,-3.011835,0.47078
15,234,-0.281425,-0.120337,-0.158801,0.219598,-2.887276,-2.968984,0.468613
16,234,-0.267324,-0.118486,-0.152387,0.217437,-2.844498,-2.926512,0.466302
17,234,-0.253302,-0.114636,-0.144247,0.215265,-2.802574,-2.884847,0.463967
18,234,-0.239607,-0.107455,-0.134173,0.213151,-2.761485,-2.844072,0.461683
19,234,-0.226964,-0.097313,-0.120497,0.211212,-2.723348,-2.806328,0.459578
20,234,-0.215585,-0.086431,-0.104589,0.20948,-2.688754,-2.772182,0.45769
